instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002901,2021-03-31,477.2004,,5.87,4.9118,0.3911,35.9477,0.171,6.0,86.5459850066,4.9118,50.6435,645.6241,987.9254,70.0825,0.3352,62.8412,0.0911,0.1394,1.2842,0.1886
SZ002901,2021-06-30,432.5883,1.7607,15.04,18.7232,0.6973,38.7159,0.396,14.14,85.7026933514,11.4298,22.5111,585.1756,836.4312,69.7377,0.809,25.8305,0.2152,0.3076,2.5811,0.4161
SZ002901,2021-09-30,420.2335,,20.08,15.7894,0.7027,36.1398,0.5838,20.25,85.5958118069,15.7894,8.4719,581.8966,895.5224,69.9283,1.164,17.5725,0.3015,0.464,3.8611,0.6425
SZ002901,2021-12-31,394.3477,3.9436,26.8,27.6087,0.9736,34.6732,0.8446,29.64,84.4029961429,20.4594,12.484,543.1503,701.4809,66.3423,1.7068,25.678,0.5132,0.6628,5.4264,0.9129
SZ002901,2022-03-31,545.4545,,3.57,2.9777,-0.9655,26.5557,0.1488,4.08,80.4801479872,2.9777,-15.0877,754.4007,738.3101,100.3904,0.2744,14.9432,0.1219,0.1193,0.8965,0.165
SZ002901,2022-06-30,560.9224,1.2713,5.98,11.9718,0.05,22.7666,0.2913,6.06,80.9746779479,4.8796,-42.4854,787.4016,834.1057,103.1105,0.4519,-2.1928,0.2158,0.2286,1.7457,0.3209
SZ002901,2022-09-30,566.9887,,6.81,5.71,0.1662,18.2539,0.4252,6.76,80.1289356155,5.71,-52.2018,801.1869,862.069,102.4357,0.5404,-5.367,0.3132,0.337,2.6358,0.4762
SZ002901,2022-12-31,642.7424,2.0904,3.07,10.8079,1.1759,7.6167,0.5036,3.2,76.715710848,2.774,-84.2038,918.3673,893.522,96.507,0.2619,-28.0913,0.4029,0.392,3.7303,0.5601
SZ002901,2023-03-31,627.6151,,1.9,1.5601,-1.6162,16.032,0.1247,1.92,69.7028981442,1.5601,-45.1884,915.5646,757.5758,78.7815,0.1516,-9.2089,0.1188,0.0983,1.1424,0.1434
SZ002901,2023-06-30,678.9891,0.9722,3.02,10.6614,-0.5612,13.567,0.2379,3.07,69.6783183721,2.3571,-46.0487,990.6439,818.9263,79.2533,0.2457,-9.4654,0.2198,0.1817,2.2712,0.2651
SZ002901,2023-09-30,696.5944,,3.15,2.6089,0.0885,10.4377,0.3564,3.21,67.278000029,2.6089,-47.886,1012.3735,781.024,74.3003,0.2837,-8.8607,0.3457,0.2667,3.6339,0.3876
SZ002901,2023-12-31,690.5812,1.9665,1.93,10.5224,0.8555,5.6314,0.4892,1.95,67.8929882852,1.8608,-20.9599,1006.993,797.3422,66.5841,0.2085,6.9048,0.4515,0.3575,5.4067,0.5213
SZ002901,2024-03-31,657.8947,,1.98,1.4549,0.7838,15.7277,0.1338,2.0,68.1382917825,1.4549,7.1022,975.0813,790.1668,51.0667,0.1623,9.1742,0.1139,0.0923,1.7624,0.1368
SZ002901,2024-06-30,568.3612,1.0249,4.47,13.379,0.8879,15.6419,0.3028,4.45,66.8532229507,3.364,48.2806,851.4664,674.9156,47.5939,0.3643,28.6118,0.2667,0.2114,3.782,0.3167
SZ002901,2024-09-30,532.9649,,7.58,5.8991,0.7935,17.2077,0.4765,7.66,68.4747340246,5.8991,124.015,803.3323,689.8314,44.8081,0.6356,35.8812,0.3914,0.3361,6.0257,0.5066
SZ002901,2024-12-31,502.9338,2.2301,11.59,19.9229,1.148,18.0417,0.6734,11.33,68.7548612553,8.7191,346.2704,763.5207,665.1885,40.2883,0.9306,39.2949,0.5412,0.4715,8.9356,0.7158
SZ002901,2025-03-31,465.3568,,3.23,2.5199,0.2303,20.4494,0.1696,3.29,69.6359736334,2.5199,67.4675,726.3923,687.0229,41.7459,0.2718,28.7999,0.131,0.1239,2.1559,0.1934
SZ002901,2025-06-30,416.0888,1.1064,7.77,18.56,1.0139,21.4169,0.3774,7.6,71.0064664579,5.9409,71.9003,653.1205,651.4658,39.7456,0.6262,25.5475,0.2763,0.2756,4.5288,0.4326
SZ002901,2025-09-30,417.1817,,12.73,9.8538,1.0434,23.9213,0.5669,12.83,71.2295863448,9.8538,70.5585,645.6241,636.3422,38.7881,1.0841,22.6906,0.4243,0.4182,6.9609,0.6472
SZ002901,2025-12-31,425.6829,2.4038,16.8,25.2159,1.3053,24.4872,0.7575,18.15,70.5025983251,12.9336,65.2976,646.6679,588.3314,37.2652,1.5383,21.7882,0.6119,0.5567,9.6605,0.8457
SZ002901,2026-03-31,476.6949,,3.94,3.2187,0.4346,25.2363,0.1702,4.02,74.1624757739,3.2187,43.8506,698.2157,671.6418,43.984,0.391,16.5645,0.134,0.1289,2.0462,0.1888
