instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002766,2021-03-31,1142.132,0.3766,-240.081029014875,,,-4.2198,0.1513,-53.3998,-0.2133,0.3898,594.8447,10.0471398462,,36.8453,-0.082615783119,0.0788,238.9804,230.8876,-4.2198,0.0
SZ002766,2021-06-30,957.4468,0.9083,-192.520680895471,1.2256,,2.9641,0.3636,-47.009,-0.449,0.8559,495.0495,17.1625640693,,0.8368,-0.220025544494,0.188,198.1724,210.3049,-8.8524,0.0
SZ002766,2021-09-30,984.3237,1.3974,-111.157026654237,,,-15.0553,0.5473,-53.3503,-0.7246,1.3505,493.3309,10.5808405273,,-12.7962,0.004920321874,0.2743,193.216,199.926,-15.0553,0.0
SZ002766,2021-12-31,832.5624,2.3168,48.655733728046,2.5239,,-40.3238,0.7118,-88.4522,-1.598,2.5522,505.76,4.069203745,-103.89,-25.7678,-0.043742420273,0.4324,155.3867,141.0548,-48.8995,0.0
SZ002766,2022-03-31,610.5834,0.9541,95.641563712556,,0.2975,-0.335,0.2042,-2.1016,-0.0047,0.7777,440.7444,18.0227724371,-0.62,12.1118,0.017071768806,0.1474,94.3297,115.7259,-0.335,-0.15
SZ002766,2022-06-30,603.0151,1.9868,100.899827429894,1.4264,0.5994,10.5336,0.4141,0.4133,0.0019,1.5029,434.6776,19.1953479775,0.27,-4.9336,22.0003,0.2985,90.5979,119.7684,0.1333,0.27
SZ002766,2022-09-30,610.1695,3.0054,100.873204053401,,0.8699,0.2182,0.6189,0.4499,0.003,2.1466,436.2579,19.2381964877,0.41,-2.1178,17.4598,0.4425,89.8383,125.7803,0.2182,0.41
SZ002766,2022-12-31,550.7113,4.1862,101.312378529934,3.1119,1.2718,11.5889,0.9107,1.0018,0.0098,3.0498,395.3003,22.5704894582,1.34,8.6919,2.8751,0.6537,85.9968,118.0405,0.718,1.35
SZ002766,2023-03-31,467.0472,1.1571,115.226299557952,,0.3195,0.039,0.281,0.1913,0.0005,0.7305,320.2847,24.0511391843,0.09,11.8794,-44.9944,0.1927,77.7807,123.2033,0.039,0.09
SZ002766,2023-06-30,522.7999,2.0449,85.64,1.5268,0.5996,11.7064,0.4903,0.7418,0.0035,1.2953,367.1222,24.9641270125,0.49,3.4331,7.5803,0.3443,88.0239,138.9639,0.2566,0.49
SZ002766,2023-09-30,448.7286,3.9515,649.1132,,1.0799,1.4874,0.8409,2.5891,0.0223,2.3642,321.0846,24.2092614596,2.79,30.1632,7.95,0.6017,68.3285,114.2035,1.4874,2.86
SZ002766,2023-12-31,348.1625,6.6071,282.2616,4.8767,1.8499,13.1589,1.4617,2.5173,0.037,4.4916,246.2886,22.5190878443,4.62,52.1254,6.154,1.034,54.4868,80.1496,2.475,4.79
SZ002766,2024-03-31,352.8028,2.1019,2284.309,,0.44,0.8255,0.3643,3.0852,0.0112,1.3035,247.0491,21.7279448066,1.35,47.8069,-0.6964,0.2551,42.8184,69.0449,0.8255,1.36
SZ002766,2024-06-30,355.2398,4.0506,650.8624,2.6172,0.903,11.0982,0.715,3.418,0.0257,2.8149,251.7483,21.5373010983,3.06,62.9463,3.9305,0.5067,44.4379,63.9454,1.7427,3.11
SZ002766,2024-09-30,333.5392,6.7094,129.8189,,1.4179,3.4212,1.171,4.2066,0.0506,4.2411,230.5722,22.1061028941,5.83,41.4501,1.3998,0.8095,40.242,63.6627,3.4212,6.03
SZ002766,2024-12-31,314.1635,9.0037,85.8986,5.4476,1.8506,17.7422,1.7335,4.2177,0.0684,6.4685,207.6723,21.7468009045,7.41,10.9498,0.2987,1.1459,39.9836,55.6543,5.0895,8.1
SZ002766,2025-03-31,484.3918,1.873,-93.8923,,0.2639,0.0517,0.312,0.2759,0.0007,1.2404,288.4615,25.2266149441,0.13,-31.7001,43.5674,0.1858,48.0513,72.5572,0.0517,0.13
SZ002766,2025-06-30,524.1701,3.5167,-77.2614,1.7188,0.4579,11.0548,0.5355,1.1299,0.0058,2.8294,336.1345,24.4597850922,0.51,-31.2161,-10.9924,0.3434,51.1843,63.6177,0.3515,0.67
SZ002766,2025-09-30,543.2596,4.9926,-102.4433,,0.6404,-0.0781,0.7922,-0.1697,-0.0012,4.7847,340.823,24.9835483553,0.01,-39.4257,-0.105814673029,0.497,54.08,56.4299,-0.0781,0.02
SZ002766,2025-12-31,609.5496,6.5023,-197.0815,2.8766,0.7767,7.6471,0.9179,-7.7815,-0.0663,5.1225,392.1996,24.924458797,-5.04,-47.3798,-0.045891954474,0.5906,55.365,70.2782,-4.2953,-5.78
SZ002766,2026-03-31,1217.862,1.013,-3266.8441,,0.0888,-1.4889,0.1092,-19.5054,-0.0216,0.7887,824.1758,24.9160689653,-1.7,-55.207,-0.611743978589,0.0739,88.845,114.1118,-1.4889,-1.68
