instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002766,2021-03-31,594.8447,,,-4.2198,-0.082615783119,-53.3998,,0.0,10.0471398462,-4.2198,-240.081029014875,1142.132,230.8876,238.9804,-0.2133,36.8453,0.3898,0.0788,0.3766,0.1513
SZ002766,2021-06-30,495.0495,1.2256,,2.9641,-0.220025544494,-47.009,,0.0,17.1625640693,-8.8524,-192.520680895471,957.4468,210.3049,198.1724,-0.449,0.8368,0.8559,0.188,0.9083,0.3636
SZ002766,2021-09-30,493.3309,,,-15.0553,0.004920321874,-53.3503,,0.0,10.5808405273,-15.0553,-111.157026654237,984.3237,199.926,193.216,-0.7246,-12.7962,1.3505,0.2743,1.3974,0.5473
SZ002766,2021-12-31,505.76,2.5239,-103.89,-40.3238,-0.043742420273,-88.4522,,0.0,4.069203745,-48.8995,48.655733728046,832.5624,141.0548,155.3867,-1.598,-25.7678,2.5522,0.4324,2.3168,0.7118
SZ002766,2022-03-31,440.7444,,-0.62,-0.335,0.017071768806,-2.1016,0.2975,-0.15,18.0227724371,-0.335,95.641563712556,610.5834,115.7259,94.3297,-0.0047,12.1118,0.7777,0.1474,0.9541,0.2042
SZ002766,2022-06-30,434.6776,1.4264,0.27,10.5336,22.0003,0.4133,0.5994,0.27,19.1953479775,0.1333,100.899827429894,603.0151,119.7684,90.5979,0.0019,-4.9336,1.5029,0.2985,1.9868,0.4141
SZ002766,2022-09-30,436.2579,,0.41,0.2182,17.4598,0.4499,0.8699,0.41,19.2381964877,0.2182,100.873204053401,610.1695,125.7803,89.8383,0.003,-2.1178,2.1466,0.4425,3.0054,0.6189
SZ002766,2022-12-31,395.3003,3.1119,1.34,11.5889,2.8751,1.0018,1.2718,1.35,22.5704894582,0.718,101.312378529934,550.7113,118.0405,85.9968,0.0098,8.6919,3.0498,0.6537,4.1862,0.9107
SZ002766,2023-03-31,320.2847,,0.09,0.039,-44.9944,0.1913,0.3195,0.09,24.0511391843,0.039,115.226299557952,467.0472,123.2033,77.7807,0.0005,11.8794,0.7305,0.1927,1.1571,0.281
SZ002766,2023-06-30,367.1222,1.5268,0.49,11.7064,7.5803,0.7418,0.5996,0.49,24.9641270125,0.2566,85.64,522.7999,138.9639,88.0239,0.0035,3.4331,1.2953,0.3443,2.0449,0.4903
SZ002766,2023-09-30,321.0846,,2.79,1.4874,7.95,2.5891,1.0799,2.86,24.2092614596,1.4874,649.1132,448.7286,114.2035,68.3285,0.0223,30.1632,2.3642,0.6017,3.9515,0.8409
SZ002766,2023-12-31,246.2886,4.8767,4.62,13.1589,6.154,2.5173,1.8499,4.79,22.5190878443,2.475,282.2616,348.1625,80.1496,54.4868,0.037,52.1254,4.4916,1.034,6.6071,1.4617
SZ002766,2024-03-31,247.0491,,1.35,0.8255,-0.6964,3.0852,0.44,1.36,21.7279448066,0.8255,2284.309,352.8028,69.0449,42.8184,0.0112,47.8069,1.3035,0.2551,2.1019,0.3643
SZ002766,2024-06-30,251.7483,2.6172,3.06,11.0982,3.9305,3.418,0.903,3.11,21.5373010983,1.7427,650.8624,355.2398,63.9454,44.4379,0.0257,62.9463,2.8149,0.5067,4.0506,0.715
SZ002766,2024-09-30,230.5722,,5.83,3.4212,1.3998,4.2066,1.4179,6.03,22.1061028941,3.4212,129.8189,333.5392,63.6627,40.242,0.0506,41.4501,4.2411,0.8095,6.7094,1.171
SZ002766,2024-12-31,207.6723,5.4476,7.41,17.7422,0.2987,4.2177,1.8506,8.1,21.7468009045,5.0895,85.8986,314.1635,55.6543,39.9836,0.0684,10.9498,6.4685,1.1459,9.0037,1.7335
SZ002766,2025-03-31,288.4615,,0.13,0.0517,43.5674,0.2759,0.2639,0.13,25.2266149441,0.0517,-93.8923,484.3918,72.5572,48.0513,0.0007,-31.7001,1.2404,0.1858,1.873,0.312
SZ002766,2025-06-30,336.1345,1.7188,0.51,11.0548,-10.9924,1.1299,0.4579,0.67,24.4597850922,0.3515,-77.2614,524.1701,63.6177,51.1843,0.0058,-31.2161,2.8294,0.3434,3.5167,0.5355
SZ002766,2025-09-30,340.823,,0.01,-0.0781,-0.105814673029,-0.1697,0.6404,0.02,24.9835483553,-0.0781,-102.4433,543.2596,56.4299,54.08,-0.0012,-39.4257,4.7847,0.497,4.9926,0.7922
SZ002766,2025-12-31,392.1996,2.8766,-5.04,7.6471,-0.045891954474,-7.7815,0.7767,-5.78,24.924458797,-4.2953,-197.0815,609.5496,70.2782,55.365,-0.0663,-47.3798,5.1225,0.5906,6.5023,0.9179
SZ002766,2026-03-31,824.1758,,-1.7,-1.4889,-0.611743978589,-19.5054,0.0888,-1.68,24.9160689653,-1.4889,-3266.8441,1217.862,114.1118,88.845,-0.0216,-55.207,0.7887,0.0739,1.013,0.1092
