instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002735,2021-03-31,249.9306,,1.62,0.6537,-0.3989,2.9547,0.3901,1.63,17.1568652634,0.6537,173.0984,402.8648,47.0564,142.2475,0.0697,51.0006,1.9126,0.2234,0.6327,0.3601
SZ002735,2021-06-30,235.6021,3.1008,4.07,9.8535,0.9989,4.1598,0.8266,4.14,18.5024472141,1.9457,21.2512,378.6285,46.4037,132.0326,0.2102,30.7075,3.879,0.4754,1.3633,0.764
SZ002735,2021-09-30,225.5074,,5.89,2.9845,0.7491,4.0797,1.2632,6.1,19.1231208254,2.9845,-4.9944,364.7663,46.5758,132.6325,0.2282,19.258,5.797,0.7402,2.0357,1.1973
SZ002735,2021-12-31,217.9177,6.8644,9.62,13.1107,0.9958,5.4275,1.7716,10.46,20.6557288685,5.2961,-7.7896,349.8202,40.0009,131.1046,0.4415,12.5522,8.9998,1.0291,2.7459,1.652
SZ002735,2022-03-31,292.0182,,4.44,1.8055,0.8839,10.8285,0.3154,4.54,13.9110448166,1.8055,261.8305,495.0495,60.2047,159.5462,0.1803,-1.2699,1.4949,0.1818,0.5641,0.3082
SZ002735,2022-06-30,242.6203,2.7289,5.22,15.7049,0.8688,5.5004,0.7333,5.36,13.5005459972,2.1993,42.19,418.2156,51.7093,134.9933,0.2137,7.5341,3.481,0.4304,1.3334,0.7419
SZ002735,2022-09-30,244.6539,,7.01,2.6751,1.346,4.4817,1.1809,6.28,15.4945198022,2.6751,13.6752,420.4952,54.4662,139.1322,0.2596,3.4786,4.9572,0.6421,1.9406,1.1036
SZ002735,2022-12-31,230.8728,5.9113,8.08,16.8699,1.7219,4.0418,1.6222,7.71,17.7427088553,3.3534,-24.8636,399.7779,49.5227,133.21,0.3318,0.8965,7.2694,0.9005,2.7025,1.5593
SZ002735,2023-03-31,284.9905,,0.12,0.0292,42.0818,0.1689,0.3368,0.12,18.2422678837,0.0292,-98.422,524.1701,74.8814,151.0574,0.0029,1.1961,1.2019,0.1717,0.5958,0.3158
SZ002735,2023-06-30,273.5147,2.1887,0.78,14.2197,3.5259,1.2548,0.7132,0.77,17.4994790622,0.4463,-79.1404,503.6374,69.2841,145.9144,0.0309,-8.5638,2.598,0.3574,1.2336,0.6581
SZ002735,2023-09-30,255.3916,,2.04,1.1079,2.6569,1.9714,1.1229,2.01,17.870107774,1.1079,-57.2994,477.707,67.981,138.989,0.0769,-2.9259,3.9717,0.5652,1.9426,1.0572
SZ002735,2023-12-31,339.5906,4.743,3.34,11.4932,1.3857,3.9881,1.1448,6.91,20.0670658906,2.2046,-0.0302,539.7301,62.3928,142.3094,0.181,1.3142,5.7699,0.667,2.5297,1.0601
SZ002735,2024-03-31,485.1752,,0.28,0.1291,-4.6159,0.9979,0.1915,0.28,16.9346485766,0.1291,524.3209,728.1553,71.799,173.6446,0.0097,5.6408,1.2535,0.1236,0.5183,0.1855
SZ002735,2024-06-30,431.0345,2.0493,0.65,10.537,-1.4407,1.2275,0.4248,0.65,16.9852862826,0.3524,8.9437,655.7377,67.0616,159.9431,0.0265,11.3726,2.6841,0.2745,1.1254,0.4176
SZ002735,2024-09-30,415.9606,,0.72,0.4777,1.2487,1.0883,0.6624,0.71,17.1213306163,0.4777,-39.5923,637.6949,76.5241,155.3867,0.0365,9.422,3.5283,0.4234,1.7376,0.6491
SZ002735,2024-12-31,384.328,3.7361,-3.98,7.1633,-0.002348899969,-3.8363,1.0283,-3.88,16.8062455884,-2.3918,-207.8824,579.0574,65.2186,158.207,-0.1998,12.1508,5.5199,0.6217,2.2755,0.9367
SZ002735,2025-03-31,358.9948,,0.49,0.4421,-2.5828,2.8102,0.2735,0.49,15.1935044868,0.4421,283.5745,563.5567,79.2323,169.4277,0.038,36.2088,1.1359,0.1597,0.5312,0.2507
SZ002735,2025-06-30,362.6108,1.4923,0.91,10.1618,-3.1569,2.2545,0.529,0.91,15.018060133,0.7056,117.5506,574.8962,81.1725,177.5673,0.059,18.4453,2.2175,0.3131,1.0137,0.4964
SZ002735,2025-09-30,346.0208,,1.02,0.673,-1.6336,1.416,0.8289,1.02,15.3373754103,0.673,55.2802,559.0062,79.0005,175.3019,0.0581,19.3504,3.4177,0.483,1.5402,0.7803
SZ002735,2025-12-31,341.0706,3.1499,-10.09,4.9515,0.00806707767,-7.786,1.1974,-9.64,13.6158835547,-5.1539,-131.135389602855,538.1166,69.4592,169.7393,-0.4398,8.4636,5.1829,0.669,2.1209,1.0555
SZ002735,2026-03-31,336.7003,,0.65,0.1891,-2.7726,1.1466,0.3076,0.64,12.0716250221,0.1891,-58.4055,551.1329,71.4059,169.8754,0.0161,1.9409,1.2604,0.1633,0.5298,0.2673
