instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002735,2021-03-31,402.8648,0.6327,173.0984,,0.3901,0.6537,0.3601,2.9547,0.0697,1.9126,249.9306,17.1568652634,1.62,51.0006,-0.3989,0.2234,142.2475,47.0564,0.6537,1.63
SZ002735,2021-06-30,378.6285,1.3633,21.2512,3.1008,0.8266,9.8535,0.764,4.1598,0.2102,3.879,235.6021,18.5024472141,4.07,30.7075,0.9989,0.4754,132.0326,46.4037,1.9457,4.14
SZ002735,2021-09-30,364.7663,2.0357,-4.9944,,1.2632,2.9845,1.1973,4.0797,0.2282,5.797,225.5074,19.1231208254,5.89,19.258,0.7491,0.7402,132.6325,46.5758,2.9845,6.1
SZ002735,2021-12-31,349.8202,2.7459,-7.7896,6.8644,1.7716,13.1107,1.652,5.4275,0.4415,8.9998,217.9177,20.6557288685,9.62,12.5522,0.9958,1.0291,131.1046,40.0009,5.2961,10.46
SZ002735,2022-03-31,495.0495,0.5641,261.8305,,0.3154,1.8055,0.3082,10.8285,0.1803,1.4949,292.0182,13.9110448166,4.44,-1.2699,0.8839,0.1818,159.5462,60.2047,1.8055,4.54
SZ002735,2022-06-30,418.2156,1.3334,42.19,2.7289,0.7333,15.7049,0.7419,5.5004,0.2137,3.481,242.6203,13.5005459972,5.22,7.5341,0.8688,0.4304,134.9933,51.7093,2.1993,5.36
SZ002735,2022-09-30,420.4952,1.9406,13.6752,,1.1809,2.6751,1.1036,4.4817,0.2596,4.9572,244.6539,15.4945198022,7.01,3.4786,1.346,0.6421,139.1322,54.4662,2.6751,6.28
SZ002735,2022-12-31,399.7779,2.7025,-24.8636,5.9113,1.6222,16.8699,1.5593,4.0418,0.3318,7.2694,230.8728,17.7427088553,8.08,0.8965,1.7219,0.9005,133.21,49.5227,3.3534,7.71
SZ002735,2023-03-31,524.1701,0.5958,-98.422,,0.3368,0.0292,0.3158,0.1689,0.0029,1.2019,284.9905,18.2422678837,0.12,1.1961,42.0818,0.1717,151.0574,74.8814,0.0292,0.12
SZ002735,2023-06-30,503.6374,1.2336,-79.1404,2.1887,0.7132,14.2197,0.6581,1.2548,0.0309,2.598,273.5147,17.4994790622,0.78,-8.5638,3.5259,0.3574,145.9144,69.2841,0.4463,0.77
SZ002735,2023-09-30,477.707,1.9426,-57.2994,,1.1229,1.1079,1.0572,1.9714,0.0769,3.9717,255.3916,17.870107774,2.04,-2.9259,2.6569,0.5652,138.989,67.981,1.1079,2.01
SZ002735,2023-12-31,539.7301,2.5297,-0.0302,4.743,1.1448,11.4932,1.0601,3.9881,0.181,5.7699,339.5906,20.0670658906,3.34,1.3142,1.3857,0.667,142.3094,62.3928,2.2046,6.91
SZ002735,2024-03-31,728.1553,0.5183,524.3209,,0.1915,0.1291,0.1855,0.9979,0.0097,1.2535,485.1752,16.9346485766,0.28,5.6408,-4.6159,0.1236,173.6446,71.799,0.1291,0.28
SZ002735,2024-06-30,655.7377,1.1254,8.9437,2.0493,0.4248,10.537,0.4176,1.2275,0.0265,2.6841,431.0345,16.9852862826,0.65,11.3726,-1.4407,0.2745,159.9431,67.0616,0.3524,0.65
SZ002735,2024-09-30,637.6949,1.7376,-39.5923,,0.6624,0.4777,0.6491,1.0883,0.0365,3.5283,415.9606,17.1213306163,0.72,9.422,1.2487,0.4234,155.3867,76.5241,0.4777,0.71
SZ002735,2024-12-31,579.0574,2.2755,-207.8824,3.7361,1.0283,7.1633,0.9367,-3.8363,-0.1998,5.5199,384.328,16.8062455884,-3.98,12.1508,-0.002348899969,0.6217,158.207,65.2186,-2.3918,-3.88
SZ002735,2025-03-31,563.5567,0.5312,283.5745,,0.2735,0.4421,0.2507,2.8102,0.038,1.1359,358.9948,15.1935044868,0.49,36.2088,-2.5828,0.1597,169.4277,79.2323,0.4421,0.49
SZ002735,2025-06-30,574.8962,1.0137,117.5506,1.4923,0.529,10.1618,0.4964,2.2545,0.059,2.2175,362.6108,15.018060133,0.91,18.4453,-3.1569,0.3131,177.5673,81.1725,0.7056,0.91
SZ002735,2025-09-30,559.0062,1.5402,55.2802,,0.8289,0.673,0.7803,1.416,0.0581,3.4177,346.0208,15.3373754103,1.02,19.3504,-1.6336,0.483,175.3019,79.0005,0.673,1.02
SZ002735,2025-12-31,538.1166,2.1209,-131.135389602855,3.1499,1.1974,4.9515,1.0555,-7.786,-0.4398,5.1829,341.0706,13.6158835547,-10.09,8.4636,0.00806707767,0.669,169.7393,69.4592,-5.1539,-9.64
SZ002735,2026-03-31,551.1329,0.5298,-58.4055,,0.3076,0.1891,0.2673,1.1466,0.0161,1.2604,336.7003,12.0716250221,0.65,1.9409,-2.7726,0.1633,169.8754,71.4059,0.1891,0.64
