instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300487,2021-03-31,814.4796,0.9866,238.5632,,0.1648,3.0896,0.2048,29.0192,0.3871,0.4542,439.4531,49.5932591001,4.68,126.2544,0.627,0.1105,91.2224,198.1506,3.0896,5.28
SZ300487,2021-06-30,860.8321,1.812,31.0289,0.8381,0.3105,14.0898,0.3868,26.6677,0.6742,0.8388,465.3568,46.7522110773,7.97,27.5953,0.6266,0.2091,99.3377,214.5923,5.3676,8.77
SZ300487,2021-09-30,821.6677,2.8292,48.5324,,0.4832,8.1796,0.5981,26.34,1.0678,1.3445,451.4295,46.2048376239,11.91,30.5845,0.5527,0.3286,95.4333,200.8181,8.1796,12.75
SZ300487,2021-12-31,852.2727,4.2101,56.2099,1.8173,0.6336,18.9945,0.7246,25.5628,1.3898,1.6458,496.8258,44.5685159593,14.93,29.5108,1.1468,0.4224,85.5087,218.7386,9.8389,16.43
SZ300487,2022-03-31,901.8036,0.9711,-7.4931,,0.1552,2.2192,0.1553,23.7148,0.3583,0.3328,579.5235,43.3778549752,3.72,13.1984,1.4252,0.0998,92.6784,270.4327,2.2192,3.79
SZ300487,2022-06-30,831.0249,2.086,31.4497,1.2002,0.3466,13.6787,0.3294,25.8692,0.591,0.6787,546.4481,43.2346109973,8.85,35.5076,1.4945,0.2166,86.2895,265.2129,5.0614,8.97
SZ300487,2022-09-30,845.0704,3.1404,32.3382,,0.5188,7.2823,0.4788,26.3784,0.9334,0.9534,563.9098,42.8632043647,12.93,32.1456,1.5509,0.3195,85.9763,283.197,7.2823,13.99
SZ300487,2022-12-31,718.7063,5.2591,75.0194,2.7567,0.7942,20.0344,0.7521,27.8425,1.5954,1.4986,478.6598,43.9920753895,19.75,60.6893,1.3538,0.5009,68.4528,240.2242,11.7169,22.63
SZ300487,2023-03-31,834.1057,1.069,72.1457,,0.1781,2.8726,0.1532,27.0534,0.4043,0.2673,587.4674,47.6476903895,4.66,50.9016,0.9545,0.1079,84.1908,336.7003,2.8726,4.79
SZ300487,2023-06-30,882.3529,2.1958,78.8976,1.3509,0.3468,14.8225,0.2834,34.5878,0.6932,0.5123,635.1447,47.9101224033,11.32,33.8024,0.5225,0.204,81.9747,351.3566,6.5597,11.66
SZ300487,2023-09-30,866.7737,3.3136,67.7806,,0.5263,9.3737,0.4293,33.0506,1.0367,0.7338,628.9308,48.4565251901,16.0,33.9095,0.8307,0.3115,81.4824,367.9477,9.3737,17.13
SZ300487,2023-12-31,741.8092,4.6511,34.9625,3.4358,0.8039,21.2719,0.6707,28.99,1.4287,1.2387,536.7526,48.6653436627,20.86,29.6201,0.9277,0.4853,77.401,290.6273,12.6691,23.12
SZ300487,2024-03-31,821.9178,0.9431,26.2706,,0.1782,2.9343,0.1459,27.1145,0.3387,0.3047,616.8609,45.4182980167,4.69,25.9861,0.4244,0.1095,95.43,295.3725,2.9343,4.81
SZ300487,2024-06-30,810.8108,1.8808,17.5682,1.893,0.368,16.1601,0.2978,31.6455,0.8112,0.6138,604.4325,47.4787639163,11.37,28.4992,0.5158,0.222,95.704,293.2551,6.8644,11.11
SZ300487,2024-09-30,819.4234,2.7604,15.5941,,0.5259,10.4077,0.4459,31.8402,1.1927,0.8614,605.5169,48.6528817031,16.0,19.9882,0.7424,0.3295,97.8119,313.4432,10.4077,16.42
SZ300487,2024-12-31,830.2583,3.7338,10.1092,3.6945,0.6919,23.0972,0.585,31.1056,1.5659,1.1444,615.3846,49.4743636096,20.11,2.6202,0.9212,0.4336,96.4165,314.5753,13.0555,21.33
SZ300487,2025-03-31,964.6302,0.764,14.2946,,0.1431,3.1153,0.1255,33.8986,0.3851,0.2414,717.1315,50.7924221083,4.69,-8.5789,0.7493,0.0933,117.801,372.8252,3.1153,4.81
SZ300487,2025-06-30,901.352,1.6781,9.5222,1.8518,0.3115,17.2983,0.269,35.9667,0.8838,0.5246,669.145,51.2584406779,10.93,-3.6362,0.6429,0.1997,107.2642,343.1186,6.9987,10.72
SZ300487,2025-09-30,872.6568,2.5659,9.1286,,0.4757,10.2478,0.4175,33.9979,1.2948,0.7692,646.7066,52.8055533087,15.58,2.2028,0.8198,0.3094,105.2262,351.014,10.2478,15.71
SZ300487,2025-12-31,819.299,3.7201,13.6502,3.7161,0.6685,24.4595,0.5973,32.4101,1.7785,1.1798,602.7122,51.457399814,20.44,9.076,0.87,0.4394,96.7716,305.1365,13.6879,21.59
SZ300487,2026-03-31,989.011,0.7994,-6.8791,,0.1345,2.6967,0.1236,29.994,0.3576,0.2338,728.1553,55.4817647256,3.95,5.2433,1.0992,0.091,112.5844,384.9444,2.6967,4.04
