instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603606,2023-03-31,0.6743,-8.0985,30.9557432995,589.0052,17.7905,0.2055,0.1528,2.6572,166.7902,4.55,437.9562,0.2589,133.4717,0.372,-1.2801,,2.6572,0.5396,-20.8244,4.56
SH603606,2023-06-30,1.774,18.0702,28.6218395355,466.4421,16.7177,0.5193,0.3859,12.0754,131.5309,10.73,346.6205,0.6436,101.4656,0.8965,0.1701,2.105,6.2116,1.3685,-4.4409,10.33
SH603606,2023-09-30,2.3644,11.6238,26.2202538701,493.9627,15.3636,0.736,0.5466,7.9129,133.776,14.15,366.8478,0.916,114.1939,1.1951,0.0864,,7.9129,2.0183,-5.5641,13.28
SH603606,2023-12-31,3.1525,18.7141,25.2099679209,488.2018,13.6803,0.9913,0.7374,15.5559,123.6136,17.01,363.1595,1.2406,114.1951,1.4541,1.1904,4.0071,9.399,2.9123,4.2962,15.9
SH603606,2024-03-31,0.455,2.9521,22.2310559428,748.1297,20.0964,0.1611,0.1203,2.3642,185.7969,4.1,558.6592,0.2085,197.8022,0.3829,0.0116,,2.3642,0.4844,-8.861,4.19
SH603606,2024-06-30,1.5721,4.4676,22.4266787558,474.8088,15.8329,0.5125,0.3791,12.7112,126.4933,9.88,351.2195,0.6297,114.4965,0.9366,0.7467,2.1352,5.9522,1.423,10.3053,9.72
SH603606,2024-09-30,2.6626,13.4137,22.1575723971,453.4767,13.9148,0.7982,0.5954,7.8591,132.4633,14.37,338.2611,1.0149,101.4046,1.3554,0.3058,,7.8591,2.0383,25.2223,13.49
SH603606,2024-12-31,3.7066,0.8117,18.8335249047,451.6372,11.0878,1.1064,0.7971,14.8293,118.9178,15.3,325.3796,1.3827,97.124,1.466,1.1037,4.5322,8.281,3.0273,24.384,14.69
SH603606,2025-03-31,0.8352,6.6638,20.3867051556,513.4056,13.0837,0.2495,0.1753,2.279,139.1681,4.01,360.7214,0.3033,107.7586,0.4085,-1.5369,,2.279,0.6467,63.8341,3.85
SH603606,2025-06-30,1.4635,-26.5706,18.2555366215,529.7234,10.6709,0.4742,0.3398,9.5019,138.6322,6.67,379.5867,0.6333,122.9928,0.6877,1.5102,2.1068,3.3986,1.2984,8.9509,6.63
SH603606,2025-09-30,2.1959,-1.9466,20.0305733979,470.7934,12.1891,0.8072,0.5735,6.5405,125.6983,12.5,334.4896,1.0322,122.9564,1.329,0.3535,,6.5405,2.148,11.9348,11.92
SH603606,2025-12-31,2.9206,26.1122,22.1055104063,460.0051,11.7251,1.0875,0.7826,14.4933,111.462,16.83,331.0345,1.432,123.2623,1.8487,1.5453,4.5176,8.1836,3.2298,19.2572,15.35
SH603606,2026-03-31,0.5306,32.2647,23.5643461879,495.0495,12.8875,0.247,0.1818,2.2953,120.3691,4.39,364.3725,0.3434,169.6193,0.5403,-2.6179,,2.2953,0.7477,34.2783,4.37
