instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601005,2021-03-31,92.696,10.9477,0.4847,5.31,62.6261,0.1225,2.5925,0.2431,132.7756,5.17,370.218,,26078.0973,0.6778,2.5925,1.4371,0.7281,123.6094,-0.9439,13.2272317206
SH601005,2021-06-30,107.4602,11.897,1.0598,12.61,55.4341,0.3024,19.2483,0.5328,1030.3113,11.86,337.8378,1.3589,2122.4391,0.1747,5.9734,3.2471,1.5211,118.3354,0.5734,15.3722601547
SH601005,2021-09-30,77.1974,9.0659,1.4764,13.38,45.8739,0.3229,6.92,0.7789,418.5726,12.53,346.6427,,677.6052,0.645,6.92,5.8857,2.4892,108.4686,0.6914,12.5789591294
SH601005,2021-12-31,62.7175,5.7075,1.8791,10.73,44.5368,0.255,20.0393,0.9609,896.2377,10.16,374.6488,2.0705,256.2205,0.4017,5.2898,8.0832,3.019,119.2448,2.4716,9.7844099815
SH601005,2022-03-31,-12.6074,5.08,0.3859,1.96,46.2963,0.0497,1.0457,0.2043,160.0853,1.94,440.5286,,-59.4476,0.5622,1.0457,1.944,0.6735,133.6303,0.6287,8.6161596189
SH601005,2022-06-30,-20.5283,2.8664,0.7959,2.28,44.299,0.0579,18.7152,0.4349,305.9631,2.26,413.8883,0.7859,-80.8525,0.5883,1.2957,4.0633,1.5736,114.3874,1.8135,6.7887153357
SH601005,2022-09-30,-19.1982,-1.0571,1.1542,-1.22,40.1606,-0.0304,-0.6844,0.6211,450.3017,-1.23,434.7126,,-109.4216,0.5996,-0.6844,6.723,2.2758,118.6396,0.042929107657,2.2051423774
SH601005,2022-12-31,-8.2508,-2.7882,1.6726,-4.66,31.6442,-0.1143,16.5938,0.8878,789.0333,-4.78,405.4967,1.5181,-144.8212,0.4563,-2.5896,11.3765,3.3443,107.6458,0.040208574702,-0.0844003003
SH601005,2023-03-31,20.0679,-1.0071,0.4918,-0.5,26.2437,-0.0118,-0.2708,0.2674,192.0424,-0.5,336.5744,,-123.8041,0.4686,-0.2708,3.4294,1.252,71.885,-0.098130781173,0.4912447471
SH601005,2023-06-30,16.5332,-2.0707,0.9938,-2.06,22.2544,-0.0487,20.6357,0.5431,570.7806,-2.08,331.4307,0.7971,-184.1841,0.3154,-1.1455,8.0883,2.7128,66.3521,0.019743938144,-0.6352605794
SH601005,2023-09-30,16.9357,-1.9736,1.426,-2.81,23.6175,-0.0664,-1.4823,0.7567,37.8425,-2.85,356.8125,,-118.313942464669,7.1348,-1.4823,11.4322,3.4276,78.7723,0.016178413852,-0.3865102695
SH601005,2023-12-31,7.5396,-3.8008,1.9088,-7.26,23.4635,-0.1676,19.9508,1.025,1132.7732,-7.53,351.2195,1.4996,-46.596349363258,0.3178,-4.0004,15.343,5.3985,66.6852,0.025994070083,-1.7403431217
SH601005,2024-03-31,-26.1114,-4.3141,0.3929,-1.7,33.2018,-0.0374,-0.8964,0.2074,388.567,-1.71,433.9441,,-216.502868238103,0.2316,-0.8964,2.7107,1.2789,70.373,-0.107658494955,-2.0965585065
SH601005,2024-06-30,-28.1441,-4.5686,0.7745,-3.54,28.6,-0.0773,24.6274,0.4085,513.9025,-3.61,440.6365,0.5837,-58.53435609284,0.3503,-1.8885,6.2937,2.6034,69.1404,0.054537227994,-3.149487533
SH601005,2024-09-30,-31.3691,-6.5528,1.0754,-7.05,26.8694,-0.1513,-3.7582,0.5622,987.3651,-7.31,480.2561,,-127.874340753685,0.2735,-3.7582,10.0486,3.68,73.3696,0.052928132599,-5.2485782339
SH601005,2024-12-31,-30.7084,-11.7293,1.4944,-17.53,27.2393,-0.3583,20.172,0.7481,1153.5543,-19.24,481.2191,1.055,-113.833334556331,0.3121,-9.0068,13.2162,4.4158,81.5254,0.048078667667,-4.9746879507
SH601005,2025-03-31,-14.507,-1.7752,0.3996,-0.71,22.6119,-0.0133,-0.3318,0.1867,374.4532,-0.71,482.0568,,64.820284389646,0.2404,-0.3318,3.9802,1.0445,86.1656,0.061794723536,0.5824408338
SH601005,2025-06-30,-13.2627,-1.0013,0.7907,-0.79,22.6829,-0.0148,30.9046,0.3686,563.6119,-0.79,488.3342,0.5019,80.990242600772,0.3194,-0.3689,7.9355,2.2197,81.092,0.067285272139,1.1747017427
SH601005,2025-09-30,-7.3152,-1.1436,1.1565,-1.32,21.3804,-0.0247,-0.6224,0.5412,1268.9517,-1.33,498.8914,,83.824658933843,0.2128,-0.6224,12.6284,3.3282,81.1249,0.095998907082,1.3348601103
SH601005,2025-12-31,-11.9017,-11.3402,1.5729,-17.84,23.4636,-0.3075,28.4467,0.7105,1742.1784,-19.56,506.6854,0.9212,14.824609248202,0.2066,-8.4829,15.3429,4.312,83.4879,0.068699853419,0.8203878725
SH601005,2026-03-31,-26.0676,-4.0727,0.3539,-1.44,29.4281,-0.0225,-0.6211,0.1524,336.5145,-1.45,590.5512,,-69.615120219319,0.2674,-0.6211,3.0583,0.9683,92.9464,-0.179465335046,-0.8831376525
