instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH601005,2021-03-31,0.2431,26078.0973,0.4847,0.1225,13.2272317206,5.31,0.6778,62.6261,92.696,2.5925,2.5925,5.17,132.7756,10.9477,,0.7281,-0.9439,370.218,1.4371,123.6094
SH601005,2021-06-30,0.5328,2122.4391,1.0598,0.3024,15.3722601547,12.61,0.1747,55.4341,107.4602,19.2483,5.9734,11.86,1030.3113,11.897,1.3589,1.5211,0.5734,337.8378,3.2471,118.3354
SH601005,2021-09-30,0.7789,677.6052,1.4764,0.3229,12.5789591294,13.38,0.645,45.8739,77.1974,6.92,6.92,12.53,418.5726,9.0659,,2.4892,0.6914,346.6427,5.8857,108.4686
SH601005,2021-12-31,0.9609,256.2205,1.8791,0.255,9.7844099815,10.73,0.4017,44.5368,62.7175,20.0393,5.2898,10.16,896.2377,5.7075,2.0705,3.019,2.4716,374.6488,8.0832,119.2448
SH601005,2022-03-31,0.2043,-59.4476,0.3859,0.0497,8.6161596189,1.96,0.5622,46.2963,-12.6074,1.0457,1.0457,1.94,160.0853,5.08,,0.6735,0.6287,440.5286,1.944,133.6303
SH601005,2022-06-30,0.4349,-80.8525,0.7959,0.0579,6.7887153357,2.28,0.5883,44.299,-20.5283,18.7152,1.2957,2.26,305.9631,2.8664,0.7859,1.5736,1.8135,413.8883,4.0633,114.3874
SH601005,2022-09-30,0.6211,-109.4216,1.1542,-0.0304,2.2051423774,-1.22,0.5996,40.1606,-19.1982,-0.6844,-0.6844,-1.23,450.3017,-1.0571,,2.2758,0.042929107657,434.7126,6.723,118.6396
SH601005,2022-12-31,0.8878,-144.8212,1.6726,-0.1143,-0.0844003003,-4.66,0.4563,31.6442,-8.2508,16.5938,-2.5896,-4.78,789.0333,-2.7882,1.5181,3.3443,0.040208574702,405.4967,11.3765,107.6458
SH601005,2023-03-31,0.2674,-123.8041,0.4918,-0.0118,0.4912447471,-0.5,0.4686,26.2437,20.0679,-0.2708,-0.2708,-0.5,192.0424,-1.0071,,1.252,-0.098130781173,336.5744,3.4294,71.885
SH601005,2023-06-30,0.5431,-184.1841,0.9938,-0.0487,-0.6352605794,-2.06,0.3154,22.2544,16.5332,20.6357,-1.1455,-2.08,570.7806,-2.0707,0.7971,2.7128,0.019743938144,331.4307,8.0883,66.3521
SH601005,2023-09-30,0.7567,-118.313942464669,1.426,-0.0664,-0.3865102695,-2.81,7.1348,23.6175,16.9357,-1.4823,-1.4823,-2.85,37.8425,-1.9736,,3.4276,0.016178413852,356.8125,11.4322,78.7723
SH601005,2023-12-31,1.025,-46.596349363258,1.9088,-0.1676,-1.7403431217,-7.26,0.3178,23.4635,7.5396,19.9508,-4.0004,-7.53,1132.7732,-3.8008,1.4996,5.3985,0.025994070083,351.2195,15.343,66.6852
SH601005,2024-03-31,0.2074,-216.502868238103,0.3929,-0.0374,-2.0965585065,-1.7,0.2316,33.2018,-26.1114,-0.8964,-0.8964,-1.71,388.567,-4.3141,,1.2789,-0.107658494955,433.9441,2.7107,70.373
SH601005,2024-06-30,0.4085,-58.53435609284,0.7745,-0.0773,-3.149487533,-3.54,0.3503,28.6,-28.1441,24.6274,-1.8885,-3.61,513.9025,-4.5686,0.5837,2.6034,0.054537227994,440.6365,6.2937,69.1404
SH601005,2024-09-30,0.5622,-127.874340753685,1.0754,-0.1513,-5.2485782339,-7.05,0.2735,26.8694,-31.3691,-3.7582,-3.7582,-7.31,987.3651,-6.5528,,3.68,0.052928132599,480.2561,10.0486,73.3696
SH601005,2024-12-31,0.7481,-113.833334556331,1.4944,-0.3583,-4.9746879507,-17.53,0.3121,27.2393,-30.7084,20.172,-9.0068,-19.24,1153.5543,-11.7293,1.055,4.4158,0.048078667667,481.2191,13.2162,81.5254
SH601005,2025-03-31,0.1867,64.820284389646,0.3996,-0.0133,0.5824408338,-0.71,0.2404,22.6119,-14.507,-0.3318,-0.3318,-0.71,374.4532,-1.7752,,1.0445,0.061794723536,482.0568,3.9802,86.1656
SH601005,2025-06-30,0.3686,80.990242600772,0.7907,-0.0148,1.1747017427,-0.79,0.3194,22.6829,-13.2627,30.9046,-0.3689,-0.79,563.6119,-1.0013,0.5019,2.2197,0.067285272139,488.3342,7.9355,81.092
SH601005,2025-09-30,0.5412,83.824658933843,1.1565,-0.0247,1.3348601103,-1.32,0.2128,21.3804,-7.3152,-0.6224,-0.6224,-1.33,1268.9517,-1.1436,,3.3282,0.095998907082,498.8914,12.6284,81.1249
SH601005,2025-12-31,0.7105,14.824609248202,1.5729,-0.3075,0.8203878725,-17.84,0.2066,23.4636,-11.9017,28.4467,-8.4829,-19.56,1742.1784,-11.3402,0.9212,4.312,0.068699853419,506.6854,15.3429,83.4879
SH601005,2026-03-31,0.1524,-69.615120219319,0.3539,-0.0225,-0.8831376525,-1.44,0.2674,29.4281,-26.0676,-0.6211,-0.6211,-1.45,336.5145,-4.0727,,0.9683,-0.179465335046,590.5512,3.0583,92.9464
