instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600595,2023-03-31,1.5636,-64.5027,14.3076826491,528.4792,6.0714,0.7134,0.1703,1.0542,13.8664,1.63,126.1564,0.2777,57.5595,0.0611,1.1959,,1.0542,6.4905,-15.3069,1.61
SH600595,2023-06-30,3.4752,-61.9299,14.9669163618,490.1961,6.3924,1.5488,0.3672,36.7672,15.7769,3.34,116.219,0.5857,51.7956,0.1382,1.2345,0.5775,2.4026,11.4091,-13.0967,3.24
SH600595,2023-09-30,4.9346,-34.0819,16.4029124894,472.6891,7.872,2.3306,0.5712,4.5549,15.5731,6.27,115.85,0.9014,54.7157,0.2678,0.9375,,4.5549,17.3376,-6.1216,5.98
SH600595,2023-12-31,6.9471,9.0369,15.7065501639,453.1152,8.3946,3.3541,0.7945,42.7201,16.5403,8.98,107.3313,1.2712,51.8202,0.3934,1.2609,1.2378,6.8252,21.765,7.2855,8.47
SH600595,2024-03-31,2.0168,-84.1621,5.8688914451,404.1311,0.7501,0.9653,0.2227,0.1659,21.5491,0.32,93.2353,0.3415,44.6251,0.0097,2.0353,,0.1659,4.1765,28.1903,0.32
SH600595,2024-06-30,4.0007,-14.0689,10.2639165097,386.9304,4.3389,1.8993,0.4652,37.9456,23.3457,3.19,94.7718,0.7138,44.9921,0.119,0.6582,0.723,1.975,7.7102,26.6005,3.13
SH600595,2024-09-30,6.0657,-25.3632,11.0534641386,384.7798,4.7903,2.7597,0.7017,3.2614,22.4859,5.16,97.8367,1.0716,44.5126,0.1999,0.9713,,3.2614,12.0075,22.6533,5.01
SH600595,2024-12-31,8.5172,-52.5774,9.6952973782,373.5215,3.2869,3.9489,0.9638,40.4493,23.6441,4.99,91.1646,1.4548,42.2674,0.1866,1.8768,1.5054,3.1022,15.2258,21.1165,4.81
SH600595,2025-03-31,1.7709,382.5566,8.5644241053,429.5943,3.7357,0.7681,0.2095,0.7874,37.2949,1.56,117.1722,0.3137,50.8216,0.0468,-1.3333,,0.7874,2.4132,-3.1032,1.47
SH600595,2025-06-30,3.6897,31.4386,11.6627254103,408.5338,5.9297,1.5911,0.4406,42.0211,34.946,4.58,113.1293,0.6513,48.7845,0.1564,0.5106,0.7167,2.6261,5.1508,-3.8247,4.37
SH600595,2025-09-30,5.3091,33.2744,13.4777292115,393.1275,6.4228,2.4009,0.6868,4.3927,32.2311,7.51,112.4578,1.0107,50.8561,0.2665,0.2938,,4.3927,8.377,-0.6,7.12
SH600595,2025-12-31,7.2887,83.9942,13.151795591,376.569,5.9671,3.3402,0.956,45.1003,35.4662,10.05,107.778,1.3886,49.3915,0.3435,0.8572,1.5681,5.7015,10.1505,1.3494,9.45
SH600595,2026-03-31,1.6076,311.7564,20.4767825502,336.0717,11.6329,0.8164,0.2678,3.0355,35.7597,4.69,110.2401,0.3801,55.9841,0.1927,-0.1094,,3.0355,2.5168,32.2262,4.58
