instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600595,2021-03-31,137.647,10.7867,52.2445,10.06,48.6066,0.1772,1.6729,0.157,5.9406,9.58,573.2484,,288.847093901676,15.15,1.6729,1.8516,0.7605,118.3432,0.2346,18.3931555899
SH600595,2021-06-30,124.5541,11.8976,23.0435,21.07,49.5458,0.4225,35.5385,0.3395,13.1972,19.06,530.1915,0.4896,306.094526328938,13.6393,3.9898,3.633,1.6315,110.3279,0.3143,21.6537629201
SH600595,2021-09-30,104.4325,11.6885,1.8445,26.73,53.1287,0.6354,5.7846,0.51,21.3727,5.42,529.4118,,305.548846355126,12.6329,5.7846,5.082,2.2504,119.9787,0.6446,23.3059097463
SH600595,2021-12-31,86.8289,10.3116,2.6579,17.94,48.363,0.4018,38.5841,0.7262,27.2636,7.25,495.7312,1.0874,136.78206109146,13.2044,7.2201,7.4437,3.1176,115.4734,0.8444,21.3593147491
SH600595,2022-03-31,48.1695,14.4857,0.3823,4.41,46.8433,0.1763,2.9938,0.2125,8.0033,4.03,423.5294,,98.9808,11.2454,2.9938,1.9213,0.7293,123.406,0.4009,22.2471537089
SH600595,2022-06-30,43.4694,14.5919,0.7705,10.31,47.0035,0.3717,37.0308,0.4425,16.8246,8.22,406.7797,0.7272,75.9591,10.6986,6.2489,3.8295,1.5067,119.4664,0.2735,22.288709178
SH600595,2022-09-30,36.3094,11.2111,1.1118,10.48,43.6364,0.4059,7.0092,0.6449,25.1316,9.49,418.6696,,30.7417,10.7434,7.0092,6.1875,2.2051,122.4434,0.4364,19.6620507578
SH600595,2022-12-31,14.6127,8.2598,1.3459,9.45,49.311,0.3604,37.2659,0.7613,26.8295,8.67,472.8753,1.2104,-8.1933,13.4181,5.9808,7.3006,2.94,122.449,1.1352,16.0631358243
SH600595,2023-03-31,-15.3069,6.0714,0.2777,1.63,57.5595,0.0611,1.0542,0.1703,6.4905,1.61,528.4792,,-64.5027,13.8664,1.0542,1.5636,0.7134,126.1564,1.1959,14.3076826491
SH600595,2023-06-30,-13.0967,6.3924,0.5857,3.34,51.7956,0.1382,36.7672,0.3672,11.4091,3.24,490.1961,0.5775,-61.9299,15.7769,2.4026,3.4752,1.5488,116.219,1.2345,14.9669163618
SH600595,2023-09-30,-6.1216,7.872,0.9014,6.27,54.7157,0.2678,4.5549,0.5712,17.3376,5.98,472.6891,,-34.0819,15.5731,4.5549,4.9346,2.3306,115.85,0.9375,16.4029124894
SH600595,2023-12-31,7.2855,8.3946,1.2712,8.98,51.8202,0.3934,42.7201,0.7945,21.765,8.47,453.1152,1.2378,9.0369,16.5403,6.8252,6.9471,3.3541,107.3313,1.2609,15.7065501639
SH600595,2024-03-31,28.1903,0.7501,0.3415,0.32,44.6251,0.0097,0.1659,0.2227,4.1765,0.32,404.1311,,-84.1621,21.5491,0.1659,2.0168,0.9653,93.2353,2.0353,5.8688914451
SH600595,2024-06-30,26.6005,4.3389,0.7138,3.19,44.9921,0.119,37.9456,0.4652,7.7102,3.13,386.9304,0.723,-14.0689,23.3457,1.975,4.0007,1.8993,94.7718,0.6582,10.2639165097
SH600595,2024-09-30,22.6533,4.7903,1.0716,5.16,44.5126,0.1999,3.2614,0.7017,12.0075,5.01,384.7798,,-25.3632,22.4859,3.2614,6.0657,2.7597,97.8367,0.9713,11.0534641386
SH600595,2024-12-31,21.1165,3.2869,1.4548,4.99,42.2674,0.1866,40.4493,0.9638,15.2258,4.81,373.5215,1.5054,-52.5774,23.6441,3.1022,8.5172,3.9489,91.1646,1.8768,9.6952973782
SH600595,2025-03-31,-3.1032,3.7357,0.3137,1.56,50.8216,0.0468,0.7874,0.2095,2.4132,1.47,429.5943,,382.5566,37.2949,0.7874,1.7709,0.7681,117.1722,-1.3333,8.5644241053
SH600595,2025-06-30,-3.8247,5.9297,0.6513,4.58,48.7845,0.1564,42.0211,0.4406,5.1508,4.37,408.5338,0.7167,31.4386,34.946,2.6261,3.6897,1.5911,113.1293,0.5106,11.6627254103
SH600595,2025-09-30,-0.6,6.4228,1.0107,7.51,50.8561,0.2665,4.3927,0.6868,8.377,7.12,393.1275,,33.2744,32.2311,4.3927,5.3091,2.4009,112.4578,0.2938,13.4777292115
SH600595,2025-12-31,1.3494,5.9671,1.3886,10.05,49.3915,0.3435,45.1003,0.956,10.1505,9.45,376.569,1.5681,83.9942,35.4662,5.7015,7.2887,3.3402,107.778,0.8572,13.151795591
SH600595,2026-03-31,32.2262,11.6329,0.3801,4.69,55.9841,0.1927,3.0355,0.2678,2.5168,4.58,336.0717,,311.7564,35.7597,3.0355,1.6076,0.8164,110.2401,-0.1094,20.4767825502
