instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300269,2021-03-31,742.5743,1.1825,61.340335173684,,2.1541,-1.9027,0.231,-15.3211,-0.0554,0.7013,389.6104,30.3636143277,-40.83,-32.1771,0.039736938159,0.1212,76.1099,128.3331,-1.9027,-34.58
SZ300269,2021-06-30,594.8447,2.4881,153.458397822059,2.3513,3.4804,13.155,0.5791,14.4155,0.1298,2.0177,310.8271,25.5801826426,41.01,-15.015,0.4422,0.3026,72.3444,89.2105,4.4781,51.4
SZ300269,2021-09-30,587.5952,3.8667,154.179791767654,,5.1425,5.1306,0.8603,11.0769,0.1542,2.5791,313.844,28.2153574096,45.23,-13.3577,0.4666,0.4595,69.827,104.6877,5.1306,58.24
SZ300269,2021-12-31,568.0025,5.432,119.359932912546,4.8912,7.5943,13.2909,1.2295,5.9815,0.1109,3.7348,292.802,29.2704467008,38.48,-9.1884,1.6702,0.6338,66.2739,96.3907,3.9761,45.53
SZ300269,2022-03-31,686.4989,1.1598,61.38128509867,,1.2669,-0.8196,0.2668,-6.1139,-0.0219,0.683,337.3313,32.634841964,-8.07,-1.3157,0.239057075835,0.1311,77.5996,131.7716,-0.8196,-7.95
SZ300269,2022-06-30,546.614,2.7217,-150.4354,3.4274,3.4352,6.7587,0.544,-7.3554,-0.0656,1.7298,330.8824,26.7386628646,-29.32,-1.1538,0.110250480834,0.3293,66.1351,104.0583,-2.495,-25.51
SZ300269,2022-09-30,391.7586,5.1025,-105.7093,,6.0982,-0.3818,1.194,-0.5021,-0.0088,3.2247,226.1307,23.6415922791,-2.58,25.9551,0.051652799526,0.6892,52.9152,83.7287,-0.3818,-2.54
SZ300269,2022-12-31,400.4449,6.8588,-197.0502,8.3334,11.209,1.8633,1.5662,-4.7955,-0.1076,4.1732,229.8557,23.6334597749,-101.16,21.0518,0.09086452544,0.899,52.4873,86.2647,-4.8836,-53.98
SZ300269,2023-03-31,473.1861,1.2414,-63.005396497388,,4.4514,-1.8056,0.2893,-9.1407,-0.0374,0.6219,311.0957,26.3723747111,-47.99,13.0247,-0.20929337414,0.1902,72.4988,144.7178,-1.8056,-42.11
SZ300269,2023-06-30,426.7425,2.7011,175.083812027594,4.7022,6.6133,10.0927,0.6354,4.9942,0.0457,1.3925,283.2861,28.9874365988,31.13,1.2865,-1.5473,0.4218,66.6395,129.2639,2.168,37.46
SZ300269,2023-09-30,431.241,3.9286,1176.44010607154,,8.7909,3.6781,0.9459,5.6077,0.0749,1.975,285.4424,29.180787801,42.3,-24.9085,-1.2411,0.6261,68.7268,136.7089,3.6781,54.07
SZ300269,2023-12-31,417.7788,6.1372,114.612365826064,11.4907,16.0008,8.9382,1.3135,0.6638,0.0119,2.9636,274.0769,28.152655308,13.42,-21.4074,0.2503,0.8617,58.6587,121.4739,0.6195,14.34
SZ300269,2024-03-31,634.2495,1.2498,88.244714171502,,1.9939,-0.2346,0.2207,-1.5862,-0.0041,0.5041,407.7934,29.0345923457,-2.81,-36.2195,0.124296427846,0.1419,72.0115,178.536,-0.2346,-3.02
SZ300269,2024-06-30,580.0838,2.7249,-140.9045,5.1267,4.3865,9.4478,0.4935,-3.4411,-0.0187,1.0593,364.7416,29.0783843489,-14.06,-40.6336,-0.000109196804,0.3103,66.0575,169.9235,-1.1774,-13.72
SZ300269,2024-09-30,538.8146,4.6961,-116.7437,,6.7486,-0.8365,0.8023,-1.4673,-0.0125,1.7009,336.5325,28.2832775597,-9.05,-36.007,0.102788097675,0.5011,57.4945,158.7395,-0.8365,-8.91
SZ300269,2024-12-31,499.653,6.2854,-2.6064,11.9591,8.7024,12.9936,1.167,0.9527,0.0115,2.5836,308.4833,29.1094129531,7.05,-32.1381,21.0019,0.7205,57.2756,139.3405,0.7959,7.48
SZ300269,2025-03-31,659.824,1.4484,-96.664400500655,,1.2102,-0.5968,0.2413,-4.2428,-0.0081,0.4982,372.9797,28.5614142895,-5.31,-26.4772,-0.078787208076,0.1364,62.1375,180.6503,-0.5968,-5.13
SZ300269,2025-06-30,567.1078,3.4159,78.854036197586,4.9209,2.7761,12.7295,0.5618,-0.8974,-0.004,1.1165,320.3987,29.4469861881,-2.57,-18.9115,-0.048745349955,0.3174,52.6948,161.2181,-0.2982,-2.49
SZ300269,2025-09-30,534.9713,5.1994,364.648222451027,,3.9087,2.5473,0.8903,4.7781,0.0332,1.8338,303.2686,29.7132914996,17.31,-18.7328,-1.4949,0.5047,51.9291,147.2352,2.5473,18.68
SZ300269,2025-12-31,514.2123,7.1633,34.6052,4.7924,5.5226,20.5296,1.237,1.6674,0.0155,2.7857,291.0267,29.6146897287,8.94,-23.0908,-4.7869,0.7001,50.2562,129.2314,1.2825,9.21
SZ300269,2026-03-31,811.5419,1.4777,-285.397849193397,,0.8014,-2.8292,0.2057,-24.3923,-0.0314,0.5206,437.5304,24.4635584565,-21.3,-32.964,-0.125923854265,0.1109,60.9055,172.8774,-2.8292,-19.55
