instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920357,2023-03-31,0.9627,-8.4089,19.2855208339,536.0334,23.2224,0.1891,0.1679,3.7616,138.0156,4.7,475.9387,0.2025,93.4871,0.2777,-0.3042,,3.7616,0.6521,23.663,4.59
BJ920357,2023-06-30,2.3286,-19.0857,18.4852826908,450.5632,15.1594,0.4517,0.3995,13.0825,123.4145,6.98,398.4946,0.4772,77.2997,0.3155,-0.2854,4.9385,6.1339,1.4585,45.9101,7.36
BJ920357,2023-09-30,3.6901,-33.5068,16.8803306263,457.3171,12.6334,0.6643,0.5904,7.3676,118.9323,8.76,406.4429,0.7162,73.1687,0.3984,0.0382,,7.3676,2.2702,45.1167,9.11
BJ920357,2023-12-31,4.3429,-26.3706,17.5190282176,451.4107,12.174,0.9026,0.7975,15.9286,116.1178,12.12,398.8478,0.9873,82.8939,0.5377,0.5774,9.0313,9.2694,3.1003,49.3793,11.92
BJ920357,2024-03-31,1.0729,-67.1806,13.6656683822,497.5124,6.5515,0.2071,0.1809,1.1623,139.2542,1.71,434.5727,0.2353,83.8848,0.0701,0.8942,,1.1623,0.6463,16.3315,1.53
BJ920357,2024-06-30,2.1661,-3.4809,19.5032674713,469.7286,13.6806,0.4456,0.3832,12.3042,129.8514,6.79,403.9497,0.4987,83.0987,0.3045,1.5642,3.6372,5.2339,1.3862,6.952,6.9
BJ920357,2024-09-30,2.9487,11.79,20.5981626423,481.7987,13.2742,0.6668,0.5604,7.2132,129.0076,9.41,404.919,0.74,91.5658,0.4454,1.4401,,7.2132,2.0929,6.3933,9.77
BJ920357,2024-12-31,3.6793,12.0977,21.319483357,481.4121,12.8082,0.9127,0.7478,15.3727,131.8971,12.52,394.4341,1.0202,97.8447,0.6027,1.2233,7.6711,8.8841,2.7294,6.5473,12.79
BJ920357,2025-03-31,0.8188,114.9929,19.5060377058,512.5285,12.4381,0.231,0.1756,2.1484,130.4159,3.19,389.6104,0.253,109.917,0.1507,-1.9957,,2.1484,0.6901,13.2427,3.1
BJ920357,2025-06-30,2.0331,20.0194,19.4356623277,408.6266,11.7069,0.5846,0.4405,11.4758,122.0504,7.84,307.9028,0.6719,88.5347,0.3655,-1.648,4.3932,4.946,1.4748,40.2541,7.98
BJ920357,2025-09-30,3.1778,36.5898,19.9349149305,379.9606,11.6299,0.9707,0.7106,7.6627,119.9733,12.19,278.1498,1.0971,84.9644,0.6084,-0.9652,,7.6627,2.2505,55.9021,12.62
BJ920357,2025-12-31,4.6848,36.3864,19.0054485449,376.4115,10.995,1.3221,0.9564,15.725,117.0732,17.01,272.2941,1.5161,76.8443,0.822,0.0388,4.9536,9.2884,3.075,58.8781,16.32
BJ920357,2026-03-31,0.9689,71.3982,21.3410219043,423.3302,13.6245,0.3157,0.2126,2.8736,140.625,5.01,285.0808,0.3592,92.8888,0.2583,-0.0676,,2.8736,0.64,56.4732,4.89
