instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301024,2023-03-31,4.7953,64.773679825183,14.6724862304,1691.7293,-11.7931,0.0695,0.0532,-0.6295,582.5243,-1.07,1294.964,0.0638,18.7684,-0.0783,-0.28194136069,,-0.6295,0.1545,2.0758,-1.07
SZ301024,2023-06-30,10.1447,102.372885879591,26.4620793711,1507.5377,1.5075,0.1567,0.1194,1.7701,519.3306,0.2,1148.6918,0.144,17.7433,0.0227,-19.0323,16.9147,0.1784,0.3466,53.9665,0.2
SZ301024,2023-09-30,13.4802,71.419112873667,31.8844577918,1557.0934,-18.4121,0.2315,0.1734,-3.1748,511.2668,-3.88,1166.3067,0.2129,20.0294,-0.4019,-0.378231259155,,-3.1748,0.5281,38.35,-3.96
SZ301024,2023-12-31,3.6262,41.098416466799,22.2790577947,1949.1067,-72.6325,0.2459,0.1847,-11.7971,567.5548,-18.11,1464.0098,0.2362,99.2775,-1.6529,-0.421652734531,28.6439,-13.6301,0.6343,8.0326,-19.91
SZ301024,2024-03-31,0.3518,155.403931274165,28.1769347969,2586.2069,12.0013,0.0488,0.0348,0.4303,605.2455,0.7,1844.2623,0.0463,255.8272,0.0491,-5.4901,,0.4303,0.1487,-38.3895,0.7
SZ301024,2024-06-30,0.7408,-1351.1151,12.3331401527,2773.4977,-36.9306,0.0899,0.0649,-0.3755,626.5228,-3.69,2002.2247,0.0887,242.9806,-0.2843,-0.622876749484,13.8798,-2.4486,0.2873,-48.9306,-3.76
SZ301024,2024-09-30,1.2062,-144.444893018493,9.633658729,2479.3388,-71.4544,0.153,0.1089,-8.2746,526.0082,-11.82,1764.7059,0.1488,223.8435,-0.8904,-0.546724697837,,-8.2746,0.5133,-42.9121,-12.56
SZ301024,2024-12-31,3.78,-7.967261179897,21.8804701818,1828.3393,-81.1628,0.2864,0.1969,-15.3636,396.3012,-24.08,1256.9832,0.2745,95.2381,-1.7694,-0.169407373186,4.5489,-17.6673,0.9084,-4.2008,-26.24
SZ301024,2025-03-31,2.4254,-388.5224,-5.771772281,3629.0323,-58.3458,0.0414,0.0248,-1.4862,712.5891,-2.07,2173.913,0.0347,37.1073,-0.1417,-0.741852244697,,-1.4862,0.1263,-40.653,-2.09
SZ301024,2025-06-30,6.4691,-6.435234285176,27.2254816562,2359.1088,-41.4284,0.1209,0.0763,-0.4477,445.214,-4.83,1488.8337,0.1163,27.8246,-0.3331,-0.827428478848,0.6217,-3.01,0.4043,4.444,-4.95
SZ301024,2025-09-30,7.4247,46.422524671059,26.3130951027,2173.913,-42.7179,0.2034,0.1242,-5.3779,423.5959,-7.58,1327.4336,0.1797,36.3651,-0.5241,-1.074055201843,,-5.3779,0.6374,-1.5353,-7.87
SZ301024,2025-12-31,17.2008,26.318055559963,36.0063801953,1529.3118,-57.4536,0.3629,0.2354,-9.9844,307.0362,-21.41,992.0088,0.3704,20.9293,-1.3657,-0.319810053795,1.8643,-13.4138,1.1725,9.0376,-23.35
SZ301024,2026-03-31,3.4725,-117.019381424672,-21.7663625108,4812.8342,-155.1978,0.0281,0.0187,-2.7874,907.2581,-5.51,3202.847,0.0353,25.9179,-0.3075,-0.543197821886,,-2.7874,0.0992,-18.3902,-5.67
