instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920223,2023-03-31,1.615,-1233.13719233171,12.0037179178,737.1007,-15.5462,0.2118,0.1221,-1.9338,161.0018,-2.69,424.9292,0.173,55.7276,-0.0548,0.054293153838,,-1.9338,0.559,-16.3612,-2.73
BJ920223,2023-06-30,3.0458,-240.5518,15.1169792759,729.0401,-13.7172,0.4375,0.2469,17.0794,163.4729,-4.76,411.4286,0.348,59.0978,-0.0962,-0.05638572695,1.0493,-3.509,1.1011,-14.0513,-4.88
BJ920223,2023-09-30,4.8689,-265.3681,16.1167489954,700.0259,-13.8534,0.6822,0.3857,-5.3624,161.7154,-7.83,395.7784,0.569,55.454,-0.1566,-0.025627113269,,-5.3624,1.6696,-6.4104,-8.14
BJ920223,2023-12-31,6.5063,-490.0304,14.4022109433,679.3735,-12.883,0.9658,0.5299,13.3858,157.5423,-10.1,372.748,0.8034,55.331,-0.2032,0.006677253235,2.0547,-6.7446,2.2851,1.0249,-10.63
BJ920223,2024-03-31,1.6299,17.805791908508,11.4022463493,664.2066,-11.9309,0.2809,0.1355,-1.6297,159.8295,-2.62,320.3987,0.2199,55.2181,-0.0483,-0.359466855094,,-1.6297,0.5631,14.836,-2.66
BJ920223,2024-06-30,3.1007,23.081287660383,12.7767693944,659.5823,-9.6795,0.5639,0.2729,18.9522,158.5903,-4.35,319.2055,0.4494,58.0514,-0.0794,-0.19734168455,0.7025,-2.6485,1.135,16.8638,-4.44
BJ920223,2024-09-30,5.0922,16.870035039301,11.9914569413,609.4808,-9.897,0.9291,0.443,-4.4131,152.9658,-7.3,290.6038,0.7373,53.0223,-0.1313,-0.171421952673,,-4.4131,1.7651,17.3354,-7.57
BJ920223,2024-12-31,6.4058,1.47395614031,9.380481477,607.185,-10.6617,1.2079,0.5929,16.3425,159.3696,-11.06,298.0379,1.0375,56.1991,-0.1954,-0.132950876246,1.5544,-6.1666,2.2589,16.1756,-11.71
BJ920223,2025-03-31,1.6128,49.74585647579,12.1637041522,542.8227,-4.6136,0.3477,0.1658,-0.7636,151.5662,-1.47,258.8438,0.3177,55.8036,-0.0243,-0.256536523886,,-0.7636,0.5938,29.9617,-1.48
BJ920223,2025-06-30,3.5284,58.133971394059,13.6365882732,486.7496,-2.7116,0.7447,0.3698,21.3738,143.1298,-2.01,241.7081,0.7417,51.0146,-0.0332,-0.10864793219,0.9747,-0.9611,1.2576,49.3716,-2.03
BJ920223,2025-09-30,5.3801,49.229539469327,12.8674230404,471.122,-3.3824,1.1135,0.5731,-1.7981,147.0348,-4.08,242.4787,1.2068,50.1849,-0.0666,-0.170168024278,,-1.7981,1.8363,48.5085,-4.17
BJ920223,2025-12-31,6.5791,35.850602919182,13.0636979216,470.3423,-4.5336,1.4445,0.7654,17.7575,149.5389,-7.81,249.2212,1.7217,54.7187,-0.1253,-0.137219192581,2.2123,-3.0909,2.4074,50.8405,-8.12
BJ920223,2026-03-31,1.6307,-6.194241557228,10.7616442537,474.1834,-3.2452,0.3442,0.1898,-0.5971,160.7717,-1.68,261.4759,0.5191,55.191,-0.0258,-0.364661680272,,-0.5971,0.5598,50.9698,-1.7
