instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001238,2021-06-30,266.727885071661,5.1071,,,1.1547,5.2213,0.9872,8.4398,,2.1941,182.3339,21.7564102664,9.19,,0.3025,,35.2451,82.0382,5.2213,9.64
SZ001238,2021-09-30,,,,,3.3889,,,9.0558,,,,20.2494857141,,,0.6241,,,,,
SZ001238,2021-12-31,301.8615,12.4585,32.2772,,2.0378,29.1545,1.8197,8.6758,,3.2242,197.8348,20.1988360905,16.22,36.2781,0.4188,1.1926,28.8959,111.6556,9.175,17.66
SZ001238,2022-03-31,,,,,1.1713,,,4.5806,,,,15.1436021941,2.67,,-0.163,,,,,2.67
SZ001238,2022-06-30,256.4103,5.6694,9.7169,,1.2705,4.6497,1.0642,7.0662,,1.9732,169.1411,19.6428786401,8.78,31.0435,3.0744,0.702,31.7494,91.2224,4.6497,9.18
SZ001238,2022-09-30,342.2053,8.2319,-38.9297,,1.2652,3.1707,1.131,4.6849,0.4723,2.5001,238.7268,20.1617333692,4.96,18.0482,2.7216,0.789,32.7992,107.9957,3.1707,6.18
SZ001238,2022-12-31,333.6732,14.3687,-48.4362,5.7519,1.5744,23.311,1.6601,4.0133,0.5043,3.0865,216.8544,20.9777283434,5.4,11.4679,0.8213,1.0789,25.0545,116.637,3.9915,7.53
SZ001238,2023-03-31,369.0037,2.6763,18.8328,,0.3185,1.4156,0.3677,6.0089,0.192,0.841,244.7648,24.4833168927,2.02,-9.4144,-0.7627,0.2439,33.6285,107.0155,1.4156,1.91
SZ001238,2023-06-30,375.3128,5.0188,-39.2019,2.7016,0.6511,20.2889,0.7121,5.2628,0.3445,1.7771,252.7735,25.9891431462,3.73,-18.3673,2.4879,0.4796,35.8651,101.2886,2.3489,3.75
SZ001238,2023-09-30,434.0836,12.3485,-44.1869,,0.8051,1.9829,0.9455,3.2692,0.2636,2.2542,285.5632,26.4356937141,3.04,-20.0194,7.1925,0.622,21.865,119.7764,1.9829,3.04
SZ001238,2023-12-31,452.4318,12.8068,-80.9666,3.7449,0.9993,23.601,1.2404,0.9676,0.096,2.6835,290.229,24.3241361408,1.55,-21.057,6.0921,0.7957,28.1101,134.1532,0.7804,1.54
SZ001238,2024-03-31,360.4325,2.3332,0.1927,,0.3252,1.3992,0.3836,5.9152,0.1924,0.9142,234.6194,25.9518397959,1.92,1.78,1.5397,0.2497,38.5736,98.4467,1.3992,1.93
SZ001238,2024-06-30,354.3307,4.2103,12.5827,2.4439,0.6822,23.2563,0.7677,5.6485,0.3879,1.7269,234.4666,27.8648411685,3.81,4.8953,2.9574,0.508,42.7523,104.233,2.6321,3.85
SZ001238,2024-09-30,395.8944,8.478,8.6268,,0.8908,2.0642,1.0952,3.2084,0.2863,2.1803,246.5303,26.4882180441,2.84,10.6875,2.8701,0.682,31.8471,123.8362,2.0642,2.87
SZ001238,2024-12-31,433.213,10.284,-234.043,3.8197,1.1512,20.2519,1.3247,-1.1442,-0.1287,2.5153,271.7596,25.329303935,-1.32,13.3549,0.010079794088,0.831,35.0058,143.1241,-0.8714,-1.3
SZ001238,2025-03-31,308.4304,2.237,91.6159,,0.4686,2.191,0.4517,7.9995,0.3686,0.7995,199.2473,28.0722934394,3.67,41.6893,-0.0998,0.2918,40.2325,112.5704,2.191,3.75
SZ001238,2025-06-30,303.5925,4.8584,65.3064,3.0052,0.9424,23.0671,0.9139,6.7663,0.6412,1.7305,196.9581,27.0851771463,6.11,37.996,1.5819,0.5929,37.0492,104.0162,3.7273,6.38
SZ001238,2025-09-30,361.3974,9.6636,44.5525,,1.1885,2.4577,1.1671,3.5059,0.4139,2.0282,231.3426,25.3060965619,4.04,32.2856,3.4968,0.7471,27.9399,133.123,2.4577,4.17
SZ001238,2025-12-31,375.0781,9.1475,359.053603270388,4.877,1.5386,22.9344,1.4949,2.1574,0.3266,2.4004,240.8188,25.3006478461,3.23,35.6212,-0.1989,0.9598,39.355,149.975,1.9339,3.33
SZ001238,2026-03-31,271.9855,2.0345,4.8511,,0.5524,2.1811,0.4947,6.7255,0.3836,0.868,181.9284,25.87867106,3.65,24.7127,1.288,0.3309,44.2369,103.6866,2.1811,3.72
