instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001238,2021-06-30,182.3339,,9.19,5.2213,0.3025,8.4398,1.1547,9.64,21.7564102664,5.2213,,266.727885071661,82.0382,35.2451,,,2.1941,,5.1071,0.9872
SZ001238,2021-09-30,,,,,0.6241,9.0558,3.3889,,20.2494857141,,,,,,,,,,,
SZ001238,2021-12-31,197.8348,,16.22,29.1545,0.4188,8.6758,2.0378,17.66,20.1988360905,9.175,32.2772,301.8615,111.6556,28.8959,,36.2781,3.2242,1.1926,12.4585,1.8197
SZ001238,2022-03-31,,,2.67,,-0.163,4.5806,1.1713,2.67,15.1436021941,,,,,,,,,,,
SZ001238,2022-06-30,169.1411,,8.78,4.6497,3.0744,7.0662,1.2705,9.18,19.6428786401,4.6497,9.7169,256.4103,91.2224,31.7494,,31.0435,1.9732,0.702,5.6694,1.0642
SZ001238,2022-09-30,238.7268,,4.96,3.1707,2.7216,4.6849,1.2652,6.18,20.1617333692,3.1707,-38.9297,342.2053,107.9957,32.7992,0.4723,18.0482,2.5001,0.789,8.2319,1.131
SZ001238,2022-12-31,216.8544,5.7519,5.4,23.311,0.8213,4.0133,1.5744,7.53,20.9777283434,3.9915,-48.4362,333.6732,116.637,25.0545,0.5043,11.4679,3.0865,1.0789,14.3687,1.6601
SZ001238,2023-03-31,244.7648,,2.02,1.4156,-0.7627,6.0089,0.3185,1.91,24.4833168927,1.4156,18.8328,369.0037,107.0155,33.6285,0.192,-9.4144,0.841,0.2439,2.6763,0.3677
SZ001238,2023-06-30,252.7735,2.7016,3.73,20.2889,2.4879,5.2628,0.6511,3.75,25.9891431462,2.3489,-39.2019,375.3128,101.2886,35.8651,0.3445,-18.3673,1.7771,0.4796,5.0188,0.7121
SZ001238,2023-09-30,285.5632,,3.04,1.9829,7.1925,3.2692,0.8051,3.04,26.4356937141,1.9829,-44.1869,434.0836,119.7764,21.865,0.2636,-20.0194,2.2542,0.622,12.3485,0.9455
SZ001238,2023-12-31,290.229,3.7449,1.55,23.601,6.0921,0.9676,0.9993,1.54,24.3241361408,0.7804,-80.9666,452.4318,134.1532,28.1101,0.096,-21.057,2.6835,0.7957,12.8068,1.2404
SZ001238,2024-03-31,234.6194,,1.92,1.3992,1.5397,5.9152,0.3252,1.93,25.9518397959,1.3992,0.1927,360.4325,98.4467,38.5736,0.1924,1.78,0.9142,0.2497,2.3332,0.3836
SZ001238,2024-06-30,234.4666,2.4439,3.81,23.2563,2.9574,5.6485,0.6822,3.85,27.8648411685,2.6321,12.5827,354.3307,104.233,42.7523,0.3879,4.8953,1.7269,0.508,4.2103,0.7677
SZ001238,2024-09-30,246.5303,,2.84,2.0642,2.8701,3.2084,0.8908,2.87,26.4882180441,2.0642,8.6268,395.8944,123.8362,31.8471,0.2863,10.6875,2.1803,0.682,8.478,1.0952
SZ001238,2024-12-31,271.7596,3.8197,-1.32,20.2519,0.010079794088,-1.1442,1.1512,-1.3,25.329303935,-0.8714,-234.043,433.213,143.1241,35.0058,-0.1287,13.3549,2.5153,0.831,10.284,1.3247
SZ001238,2025-03-31,199.2473,,3.67,2.191,-0.0998,7.9995,0.4686,3.75,28.0722934394,2.191,91.6159,308.4304,112.5704,40.2325,0.3686,41.6893,0.7995,0.2918,2.237,0.4517
SZ001238,2025-06-30,196.9581,3.0052,6.11,23.0671,1.5819,6.7663,0.9424,6.38,27.0851771463,3.7273,65.3064,303.5925,104.0162,37.0492,0.6412,37.996,1.7305,0.5929,4.8584,0.9139
SZ001238,2025-09-30,231.3426,,4.04,2.4577,3.4968,3.5059,1.1885,4.17,25.3060965619,2.4577,44.5525,361.3974,133.123,27.9399,0.4139,32.2856,2.0282,0.7471,9.6636,1.1671
SZ001238,2025-12-31,240.8188,4.877,3.23,22.9344,-0.1989,2.1574,1.5386,3.33,25.3006478461,1.9339,359.053603270388,375.0781,149.975,39.355,0.3266,35.6212,2.4004,0.9598,9.1475,1.4949
SZ001238,2026-03-31,181.9284,,3.65,2.1811,1.288,6.7255,0.5524,3.72,25.87867106,2.1811,4.8511,271.9855,103.6866,44.2369,0.3836,24.7127,0.868,0.3309,2.0345,0.4947
