instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000719,2021-03-31,369.7617,,1.06,0.6758,-1.9214,4.8872,0.2091,1.07,30.1046618175,0.6758,11.7062,650.7592,74.1473,63.0385,0.0902,28.7983,1.2138,0.1383,1.4277,0.2434
SZ000719,2021-06-30,317.013,2.9732,4.87,14.4594,-0.9329,9.8809,0.4917,4.9,33.9038692649,3.1491,8.8602,558.8327,73.1232,59.6876,0.4292,13.1471,2.4616,0.3221,3.0157,0.5678
SZ000719,2021-09-30,316.1593,,6.83,4.4219,-0.4643,9.1937,0.753,6.95,32.9336356878,4.4219,8.9271,548.5575,84.3724,52.7808,0.6182,11.6786,3.2001,0.4922,5.1155,0.854
SZ000719,2021-12-31,314.6853,6.3647,10.28,17.1425,1.6194,10.5716,1.0009,10.59,35.8404447888,6.5675,4.8286,555.0416,74.0725,39.8782,0.9568,-3.4337,4.8601,0.6486,9.0275,1.144
SZ000719,2022-03-31,435.8354,,1.01,0.6444,0.0778,5.4797,0.1841,1.01,34.2128927396,0.6444,4.7325,763.3588,107.4114,61.5553,0.0944,-6.5931,0.8379,0.1179,1.4621,0.2065
SZ000719,2022-06-30,365.0375,3.1118,4.77,13.2862,2.9398,10.8429,0.4416,4.8,37.4876982179,2.9185,4.5123,651.2301,70.384,45.705,0.4486,-4.7596,2.5574,0.2764,3.9383,0.4931
SZ000719,2022-09-30,355.2164,,6.74,4.2277,0.7567,10.2421,0.6703,6.85,35.4509963245,4.2277,5.1635,636.9427,94.9534,43.6371,0.6501,-5.6008,2.8435,0.4239,6.1874,0.7601
SZ000719,2022-12-31,313.2887,6.905,10.48,17.1293,1.5396,10.7877,0.992,10.68,36.4393161696,6.5738,6.0971,574.0711,70.6575,44.7311,1.0152,3.9719,5.095,0.6271,8.0481,1.1491
SZ000719,2023-03-31,402.6846,,1.02,0.6319,-0.4951,5.4242,0.188,1.02,33.0814560496,0.6319,4.9339,766.6099,91.9212,69.5518,0.0991,6.0081,0.9791,0.1174,1.294,0.2235
SZ000719,2023-06-30,334.7592,3.0626,4.75,13.7563,1.6801,11.0581,0.4353,4.77,37.9134084704,2.9885,4.1565,662.0081,65.7342,53.9795,0.4672,2.1292,2.7383,0.2719,3.3346,0.5377
SZ000719,2023-09-30,333.5392,,6.76,4.3114,0.6259,10.5568,0.6602,6.86,36.6302451213,4.3114,5.2437,652.1739,89.5315,54.8001,0.6842,2.1058,3.0157,0.414,4.927,0.8095
SZ000719,2023-12-31,302.8264,5.8199,12.71,17.968,1.5638,14.2406,0.9422,13.37,38.3650852136,8.0079,34.8119,609.3433,62.7878,45.9758,1.3686,2.1243,5.7336,0.5908,7.8302,1.1888
SZ000719,2024-03-31,385.274,,0.3,0.2027,-12.3136,1.858,0.1723,0.3,33.2660438534,0.2027,-65.2457,827.2059,78.3972,61.5216,0.0344,1.4628,1.148,0.1088,1.4629,0.2336
SZ000719,2024-06-30,329.4893,2.2904,3.26,11.9733,2.9058,8.0155,0.4136,3.25,38.0117467005,2.0055,-24.0585,707.2692,54.1451,47.3622,0.3548,4.7675,3.3244,0.2545,3.8005,0.5463
SZ000719,2024-09-30,319.8673,,4.62,3.0215,0.8683,7.8154,0.6072,4.64,36.7679030528,3.0215,-25.2113,701.6632,63.5249,48.1198,0.5117,1.0222,4.2503,0.3848,5.611,0.8441
SZ000719,2024-12-31,299.8501,4.9653,8.96,15.9946,1.3145,10.5678,0.8747,9.19,39.1975825794,5.7301,-25.6136,651.3479,57.4227,42.3261,1.018,0.2391,6.2693,0.5527,8.5054,1.2006
SZ000719,2025-03-31,398.2301,,0.95,0.6202,-3.417,5.9257,0.165,0.95,33.1619405081,0.6202,222.2568,857.1429,70.2631,61.9792,0.111,1.0423,1.2809,0.105,1.4521,0.226
SZ000719,2025-06-30,350.1946,2.3352,4.66,13.1007,2.2014,11.9722,0.3969,4.64,38.1427940748,2.9025,50.8549,728.7449,49.6155,50.1616,0.5353,0.9994,3.6279,0.247,3.5884,0.514
SZ000719,2025-09-30,354.4237,,6.42,4.1111,0.9844,11.7734,0.5687,6.46,37.7113771176,4.1111,48.8789,757.3633,82.0569,54.4289,0.7618,-1.171,3.2904,0.3565,4.9606,0.7618
SZ000719,2025-12-31,335.2267,4.0315,11.22,17.6583,1.4883,14.9818,0.7825,11.58,42.2774455711,7.3263,34.505,717.9896,58.5138,47.0127,1.3693,-5.123,6.1524,0.5014,7.6575,1.0739
SZ000719,2026-03-31,445.9861,,0.9,0.6173,-2.0333,6.4314,0.1512,0.9,34.6187005872,0.6173,6.2652,927.8351,76.8246,65.3642,0.1179,-2.0913,1.1715,0.097,1.3769,0.2018
