instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000719,2021-03-31,650.7592,1.4277,11.7062,,0.2091,0.6758,0.2434,4.8872,0.0902,1.2138,369.7617,30.1046618175,1.06,28.7983,-1.9214,0.1383,63.0385,74.1473,0.6758,1.07
SZ000719,2021-06-30,558.8327,3.0157,8.8602,2.9732,0.4917,14.4594,0.5678,9.8809,0.4292,2.4616,317.013,33.9038692649,4.87,13.1471,-0.9329,0.3221,59.6876,73.1232,3.1491,4.9
SZ000719,2021-09-30,548.5575,5.1155,8.9271,,0.753,4.4219,0.854,9.1937,0.6182,3.2001,316.1593,32.9336356878,6.83,11.6786,-0.4643,0.4922,52.7808,84.3724,4.4219,6.95
SZ000719,2021-12-31,555.0416,9.0275,4.8286,6.3647,1.0009,17.1425,1.144,10.5716,0.9568,4.8601,314.6853,35.8404447888,10.28,-3.4337,1.6194,0.6486,39.8782,74.0725,6.5675,10.59
SZ000719,2022-03-31,763.3588,1.4621,4.7325,,0.1841,0.6444,0.2065,5.4797,0.0944,0.8379,435.8354,34.2128927396,1.01,-6.5931,0.0778,0.1179,61.5553,107.4114,0.6444,1.01
SZ000719,2022-06-30,651.2301,3.9383,4.5123,3.1118,0.4416,13.2862,0.4931,10.8429,0.4486,2.5574,365.0375,37.4876982179,4.77,-4.7596,2.9398,0.2764,45.705,70.384,2.9185,4.8
SZ000719,2022-09-30,636.9427,6.1874,5.1635,,0.6703,4.2277,0.7601,10.2421,0.6501,2.8435,355.2164,35.4509963245,6.74,-5.6008,0.7567,0.4239,43.6371,94.9534,4.2277,6.85
SZ000719,2022-12-31,574.0711,8.0481,6.0971,6.905,0.992,17.1293,1.1491,10.7877,1.0152,5.095,313.2887,36.4393161696,10.48,3.9719,1.5396,0.6271,44.7311,70.6575,6.5738,10.68
SZ000719,2023-03-31,766.6099,1.294,4.9339,,0.188,0.6319,0.2235,5.4242,0.0991,0.9791,402.6846,33.0814560496,1.02,6.0081,-0.4951,0.1174,69.5518,91.9212,0.6319,1.02
SZ000719,2023-06-30,662.0081,3.3346,4.1565,3.0626,0.4353,13.7563,0.5377,11.0581,0.4672,2.7383,334.7592,37.9134084704,4.75,2.1292,1.6801,0.2719,53.9795,65.7342,2.9885,4.77
SZ000719,2023-09-30,652.1739,4.927,5.2437,,0.6602,4.3114,0.8095,10.5568,0.6842,3.0157,333.5392,36.6302451213,6.76,2.1058,0.6259,0.414,54.8001,89.5315,4.3114,6.86
SZ000719,2023-12-31,609.3433,7.8302,34.8119,5.8199,0.9422,17.968,1.1888,14.2406,1.3686,5.7336,302.8264,38.3650852136,12.71,2.1243,1.5638,0.5908,45.9758,62.7878,8.0079,13.37
SZ000719,2024-03-31,827.2059,1.4629,-65.2457,,0.1723,0.2027,0.2336,1.858,0.0344,1.148,385.274,33.2660438534,0.3,1.4628,-12.3136,0.1088,61.5216,78.3972,0.2027,0.3
SZ000719,2024-06-30,707.2692,3.8005,-24.0585,2.2904,0.4136,11.9733,0.5463,8.0155,0.3548,3.3244,329.4893,38.0117467005,3.26,4.7675,2.9058,0.2545,47.3622,54.1451,2.0055,3.25
SZ000719,2024-09-30,701.6632,5.611,-25.2113,,0.6072,3.0215,0.8441,7.8154,0.5117,4.2503,319.8673,36.7679030528,4.62,1.0222,0.8683,0.3848,48.1198,63.5249,3.0215,4.64
SZ000719,2024-12-31,651.3479,8.5054,-25.6136,4.9653,0.8747,15.9946,1.2006,10.5678,1.018,6.2693,299.8501,39.1975825794,8.96,0.2391,1.3145,0.5527,42.3261,57.4227,5.7301,9.19
SZ000719,2025-03-31,857.1429,1.4521,222.2568,,0.165,0.6202,0.226,5.9257,0.111,1.2809,398.2301,33.1619405081,0.95,1.0423,-3.417,0.105,61.9792,70.2631,0.6202,0.95
SZ000719,2025-06-30,728.7449,3.5884,50.8549,2.3352,0.3969,13.1007,0.514,11.9722,0.5353,3.6279,350.1946,38.1427940748,4.66,0.9994,2.2014,0.247,50.1616,49.6155,2.9025,4.64
SZ000719,2025-09-30,757.3633,4.9606,48.8789,,0.5687,4.1111,0.7618,11.7734,0.7618,3.2904,354.4237,37.7113771176,6.42,-1.171,0.9844,0.3565,54.4289,82.0569,4.1111,6.46
SZ000719,2025-12-31,717.9896,7.6575,34.505,4.0315,0.7825,17.6583,1.0739,14.9818,1.3693,6.1524,335.2267,42.2774455711,11.22,-5.123,1.4883,0.5014,47.0127,58.5138,7.3263,11.58
SZ000719,2026-03-31,927.8351,1.3769,6.2652,,0.1512,0.6173,0.2018,6.4314,0.1179,1.1715,445.9861,34.6187005872,0.9,-2.0913,-2.0333,0.097,65.3642,76.8246,0.6173,0.9
