instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920454,2023-03-31,0.5721,-15.5475,22.938404421,895.5224,9.7675,0.154,0.1005,0.9719,198.6316,1.13,584.4156,0.116,157.3152,0.032,1.8285,,0.9719,0.4531,25.0017,1.13
BJ920454,2023-06-30,1.5794,21.2312,21.6932912314,655.9767,11.1372,0.4204,0.2744,15.0109,151.4005,3.5,428.1637,0.3179,113.9673,0.0996,2.1872,1.0221,3.029,1.1889,81.135,3.54
BJ920454,2023-09-30,2.0117,32.6376,23.471505587,766.3923,12.8784,0.5395,0.3523,4.4667,169.7793,5.24,500.4634,0.4075,134.2148,0.1489,2.4563,,4.4667,1.5903,32.3048,5.2
BJ920454,2023-12-31,2.4218,8.7335,24.6949158618,835.8486,13.9553,0.6515,0.4307,18.6036,173.7703,7.0,552.571,0.5001,148.6498,0.1997,2.3511,1.5878,5.8479,2.0717,-6.2576,6.86
BJ920454,2024-03-31,0.396,-6.2232,26.4672453429,1221.1669,11.8456,0.11,0.0737,0.8652,250.8361,1.03,818.1818,0.0867,227.2727,0.03,0.5178,,0.8652,0.3588,-22.6747,1.02
BJ920454,2024-06-30,0.8557,-16.0547,28.2462141023,1094.2249,14.8442,0.2453,0.1645,16.2028,232.0485,2.85,733.7954,0.1941,210.3541,0.0836,0.9838,0.5848,2.4351,0.7757,-37.0182,2.89
BJ920454,2024-09-30,1.2389,-4.7436,29.8402096151,1104.2945,16.5882,0.3601,0.2445,3.9608,230.2772,4.6,749.7917,0.2916,217.9353,0.1418,1.4484,,3.9608,1.1725,-26.0472,4.8
BJ920454,2024-12-31,1.8053,9.1618,30.3864937504,1019.2525,17.1917,0.5145,0.3532,19.2594,199.4681,7.36,699.7085,0.4269,199.4128,0.2179,1.5032,1.3172,5.7909,1.8048,-11.3884,7.2
BJ920454,2025-03-31,0.4691,105.0023,29.2839546375,975.0813,17.4292,0.1298,0.0923,1.5834,177.305,2.01,693.3744,0.1156,191.8567,0.0616,3.1151,,1.5834,0.5076,39.3282,2.0
BJ920454,2025-06-30,1.0847,60.444,31.0175419286,877.6207,17.2653,0.2892,0.2051,17.8284,175.3873,4.45,622.4066,0.2575,165.9445,0.1342,2.4405,0.8258,3.5186,1.0263,37.9447,4.51
BJ920454,2025-09-30,1.5809,44.2636,31.1579876743,935.5509,18.6299,0.4092,0.2886,5.3189,184.8555,6.71,659.824,0.3597,170.7888,0.2046,1.6783,,5.3189,1.4606,28.4538,6.73
BJ920454,2025-12-31,2.1221,17.1836,31.5410340262,965.9243,17.8296,0.5211,0.3727,21.2631,188.699,8.46,690.8463,0.4654,169.6433,0.2554,1.5094,1.5513,6.5098,1.9078,12.9909,8.29
BJ920454,2026-03-31,0.5925,15.6134,30.9057945274,1033.2951,20.7623,0.1195,0.0871,1.8017,211.7149,2.25,753.1381,0.1084,151.8987,0.0712,0.6844,,1.8017,0.4251,-2.9467,2.23
