instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300289,2021-03-31,1256.9832,0.5125,140.520455005861,,0.0836,0.6658,0.1712,9.2323,0.0254,0.6171,525.7009,54.0473417964,0.49,107.2707,1.4354,0.0716,175.6098,145.8435,0.6658,0.5
SZ300289,2021-06-30,1186.5524,1.0852,987.5754,0.4312,0.1764,17.4623,0.3646,10.2071,0.0595,1.3334,493.6917,54.7423898663,1.06,39.3921,1.6324,0.1517,165.868,134.9933,1.5585,1.07
SZ300289,2021-09-30,1243.6665,1.7599,142.9113,,0.2466,2.2853,0.428,12.0713,0.0914,2.1574,630.8411,52.8741904269,1.58,27.5618,0.9858,0.2171,153.4178,125.1506,2.2853,1.59
SZ300289,2021-12-31,1268.9461,2.5078,143.973237809106,1.0861,0.3361,12.9108,0.5735,8.3646,0.0867,2.9561,627.7245,52.4687907375,1.22,19.6278,2.5234,0.2837,143.5521,121.7821,2.0091,1.54
SZ300289,2022-03-31,1100.2445,0.8976,72.6192,,0.0964,0.7888,0.1498,9.6266,0.0339,1.1368,600.8011,37.9016459856,0.66,65.5488,0.2349,0.0818,100.2674,79.1696,0.7888,0.66
SZ300289,2022-06-30,1122.1945,1.766,43.3818,0.8228,0.1881,13.3969,0.2939,9.6002,0.066,2.2657,612.4532,41.3965497109,1.3,52.4455,1.8165,0.1604,101.9253,79.4456,1.5494,1.3
SZ300289,2022-09-30,1167.8201,2.4706,-0.2983,,0.2714,2.1319,0.4201,9.2006,0.0917,3.2147,642.7041,43.6537042206,1.85,30.8106,1.5702,0.2312,109.2852,83.9892,2.1319,1.86
SZ300289,2022-12-31,1108.0332,3.5341,-176.3738,1.5615,0.3757,12.8169,0.5909,-5.1041,-0.0662,4.0578,609.2401,42.5453317755,-3.26,25.1603,0.154302265527,0.3249,101.8647,88.718,-1.8043,-3.13
SZ300289,2023-03-31,1639.3443,0.6187,-45.1845,,0.0606,0.5208,0.0992,9.3475,0.0186,0.4913,907.2581,56.4746788616,0.48,-43.5476,2.7211,0.0549,145.4663,183.1875,0.5208,0.48
SZ300289,2023-06-30,1559.792,1.3006,-45.7781,0.5236,0.1268,17.224,0.2071,8.5845,0.0358,1.0373,869.1453,56.1620648207,0.95,-39.3624,3.4358,0.1154,138.3977,173.5274,1.0059,0.95
SZ300289,2023-09-30,1565.2174,2.0573,-42.5224,,0.1895,1.4723,0.3073,8.426,0.0527,1.5502,878.6202,56.4058906139,1.36,-37.2386,4.0245,0.1725,131.24,174.1711,1.4723,1.37
SZ300289,2023-12-31,1534.5269,2.7659,127.255908278636,1.0726,0.2575,18.1508,0.4165,4.9099,0.0417,2.1174,864.3457,57.4006281303,0.88,-34.6218,5.7716,0.2346,130.1565,170.0198,1.1691,0.88
SZ300289,2024-03-31,1829.2683,0.679,-119.3624,,0.0524,-0.1027,0.0863,-2.0686,-0.0036,0.5097,1042.8737,53.3144951384,-0.16,-12.5069,0.08995943726,0.0492,132.5479,176.5745,-0.1027,-0.16
SZ300289,2024-06-30,1832.9939,1.3889,-85.1534,0.4559,0.1046,18.7048,0.1722,1.5357,0.0053,0.9295,1045.2962,55.7199766158,0.03,-17.0077,8.3439,0.0982,129.599,193.6525,0.1526,0.03
SZ300289,2024-09-30,1835.4861,2.2442,-87.8453,,0.1565,0.184,0.2553,1.2361,0.0064,1.4009,1057.5793,54.1594656161,0.06,-17.1458,13.4034,0.1471,120.3101,192.7332,0.184,0.06
SZ300289,2024-12-31,1828.3393,2.9977,-427.4483,0.9068,0.2102,16.2521,0.3346,-20.0435,-0.1364,1.9951,1075.9115,52.1115459133,-4.52,-19.787,0.168562165184,0.1969,120.0921,180.4421,-4.0719,-4.41
SZ300289,2025-03-31,2073.7327,0.8745,53.726990645354,,0.0459,-0.0505,0.0713,-1.1596,-0.0017,0.4122,1262.2721,53.5641180258,-0.08,-16.6082,0.13553592555,0.0434,102.916,218.3406,-0.0505,-0.08
SZ300289,2025-06-30,2036.1991,1.7384,-222.4821,0.4076,0.0935,21.1502,0.1451,-2.2076,-0.0065,0.8547,1240.5238,52.015216018,-0.26,-14.7964,0.00550453855,0.0884,103.5435,210.6002,-0.1957,-0.26
SZ300289,2025-09-30,1943.8445,2.6298,-280.9369,,0.147,-0.3484,0.2267,-2.4988,-0.0116,1.4745,1191.0013,49.5090377825,-0.43,-10.4947,0.038381634371,0.1389,102.6694,183.1129,-0.3484,-0.43
SZ300289,2025-12-31,1984.5645,3.5621,69.397247871877,0.8499,0.1925,21.0221,0.2954,-7.2474,-0.0435,1.8277,1218.6865,50.0997837416,-1.4,-11.8631,0.089374978555,0.1814,101.064,196.9689,-1.3314,-1.39
SZ300289,2026-03-31,2261.3065,0.8247,-217.352774474826,,0.0422,-0.2122,0.0638,-5.3123,-0.0069,0.4514,1410.6583,43.381069469,-0.24,-10.7013,0.109046240034,0.0398,109.1306,199.3797,-0.2122,-0.24
