instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600628,2023-03-31,1.098,127.117,36.6525259193,1935.4839,9.0896,0.1223,0.0465,0.4251,49.5786,0.57,735.8953,0.0626,81.9672,0.0372,-0.5714,,0.4251,1.8153,26.1215,0.56
SH600628,2023-06-30,2.0669,218.774171957692,38.4056876968,1923.0769,7.1979,0.2441,0.0936,33.9327,33.6833,0.9,737.4027,0.1258,87.0869,0.0592,3.9736,0.2006,0.6774,5.3439,59.4556,0.9
SH600628,2023-09-30,2.8938,260.78639590352,39.3422124182,1909.4767,6.406,0.3666,0.1414,0.9079,41.2724,1.22,736.4975,0.1908,93.3029,0.0799,2.622,,0.9079,6.5419,38.7076,1.22
SH600628,2023-12-31,3.9046,160.852209373335,39.7696926473,1809.9548,2.7761,0.5024,0.1989,34.4067,38.5493,0.75,716.5605,0.2702,92.1989,0.0487,9.5895,0.4337,0.5536,9.3387,33.3855,0.76
SH600628,2024-03-31,0.9363,6.7587,40.8212481196,1848.0493,9.3094,0.119,0.0487,0.455,42.4408,0.62,756.3025,0.0658,96.123,0.0397,1.5706,,0.455,2.1206,4.2386,0.61
SH600628,2024-06-30,1.7959,20.3899,41.3310962175,1892.7445,8.536,0.2307,0.0951,35.813,33.5921,1.11,780.2341,0.1286,100.2283,0.0713,2.0028,0.2149,0.8127,5.3584,1.5171,1.1
SH600628,2024-09-30,2.609,25.4062,41.17676784,1886.7925,8.0304,0.3497,0.1431,1.1583,36.4176,1.55,772.0904,0.1919,103.4879,0.1002,1.7891,,1.1583,7.414,0.0388,1.55
SH600628,2024-12-31,3.3975,119.2963,41.731817764,1835.7981,6.1624,0.4734,0.1961,36.3128,33.8597,1.67,760.4563,0.2669,105.9603,0.1067,4.65,0.4489,1.2029,10.6321,-1.2075,1.66
SH600628,2025-03-31,0.8126,-34.4993,41.8626623097,1982.3789,6.4967,0.109,0.0454,0.2972,30.947,0.4,825.6881,0.0613,110.7556,0.026,-2.273,,0.2972,2.9082,-6.1412,0.4
SH600628,2025-06-30,1.6215,-1.9118,42.9736348631,1943.8445,8.5686,0.222,0.0926,37.3997,30.03,1.07,810.8108,0.1247,111.0083,0.0699,0.2326,0.2185,0.7991,5.994,-2.2841,1.07
SH600628,2025-09-30,2.5507,-0.7866,42.7042756313,1945.245,8.1218,0.333,0.1388,1.1342,30.872,1.52,810.8108,0.1871,105.8533,0.0994,1.4464,,1.1342,8.7458,-1.9027,1.52
SH600628,2025-12-31,3.3864,-3.8255,42.8705939535,1875.0,6.0285,0.4601,0.192,37.8565,30.9752,1.58,782.4386,0.261,106.3076,0.1026,2.5519,0.4322,1.1586,11.6222,-1.6905,1.58
SH600628,2026-03-31,0.8272,32.6525,43.5104519838,2008.9286,8.6954,0.1081,0.0448,0.3898,34.5781,0.53,832.5624,0.0605,108.8008,0.0345,2.0191,,0.3898,2.6028,-0.89,0.53
