instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600628,2021-03-31,33.716,8.8482,0.0618,0.54,85.7796,0.0369,0.3902,0.0442,1.619,0.54,2036.1991,,270.204030764738,55.5899,0.3902,1.0492,0.1146,785.3403,-3.0505,39.9742542023
SH600628,2021-06-30,27.8631,11.0315,0.1282,1.41,83.2639,0.0957,27.8897,0.0922,5.2507,1.4,1952.2777,0.2021,12793.192,34.2811,1.0174,2.1618,0.2383,755.3504,2.0574,41.1592004052
SH600628,2021-09-30,17.2949,9.6615,0.1933,1.85,92.7676,0.1261,1.3584,0.1396,6.5058,1.85,1934.0974,,322.1067,41.5014,1.3584,2.9105,0.3616,746.6814,1.6447,40.2674045191
SH600628,2021-12-31,11.405,6.0083,0.2678,1.6,95.1022,0.1083,28.8852,0.191,9.9195,1.6,1884.8168,0.4212,-1.6474,36.2922,1.146,3.7854,0.485,742.268,3.7091,37.9963963408
SH600628,2022-03-31,-22.1288,5.0476,0.0481,0.24,124.533,0.0164,0.1761,0.0346,1.6678,0.24,2601.1561,,-55.5769,53.9633,0.1761,0.7227,0.0859,1047.7299,-4.025,28.8452798176
SH600628,2022-06-30,-40.5026,-9.506,0.0769,-0.74,141.0879,-0.0491,28.9716,0.0553,2.8105,-0.74,3254.9729,0.1237,-151.2697,64.0455,-0.5331,1.2758,0.1373,1310.9978,-0.470767518437,23.4368025638
SH600628,2022-09-30,-31.1131,-5.4465,0.1345,-0.74,119.7817,-0.049,-0.5544,0.0984,4.3083,-0.75,2743.9024,,-138.8336,62.6697,-0.5544,2.2541,0.2497,1081.2976,-0.034852319976,26.6029889836
SH600628,2022-12-31,-27.0715,-6.053,0.1984,-1.21,109.8733,-0.0795,30.9499,0.1437,7.4607,-1.24,2505.2192,0.314,-173.471,48.2528,-0.9002,3.2765,0.3644,987.9254,0.026798835954,27.4898007259
SH600628,2023-03-31,26.1215,9.0896,0.0626,0.57,81.9672,0.0372,0.4251,0.0465,1.8153,0.56,1935.4839,,127.117,49.5786,0.4251,1.098,0.1223,735.8953,-0.5714,36.6525259193
SH600628,2023-06-30,59.4556,7.1979,0.1258,0.9,87.0869,0.0592,33.9327,0.0936,5.3439,0.9,1923.0769,0.2006,218.774171957692,33.6833,0.6774,2.0669,0.2441,737.4027,3.9736,38.4056876968
SH600628,2023-09-30,38.7076,6.406,0.1908,1.22,93.3029,0.0799,0.9079,0.1414,6.5419,1.22,1909.4767,,260.78639590352,41.2724,0.9079,2.8938,0.3666,736.4975,2.622,39.3422124182
SH600628,2023-12-31,33.3855,2.7761,0.2702,0.75,92.1989,0.0487,34.4067,0.1989,9.3387,0.76,1809.9548,0.4337,160.852209373335,38.5493,0.5536,3.9046,0.5024,716.5605,9.5895,39.7696926473
SH600628,2024-03-31,4.2386,9.3094,0.0658,0.62,96.123,0.0397,0.455,0.0487,2.1206,0.61,1848.0493,,6.7587,42.4408,0.455,0.9363,0.119,756.3025,1.5706,40.8212481196
SH600628,2024-06-30,1.5171,8.536,0.1286,1.11,100.2283,0.0713,35.813,0.0951,5.3584,1.1,1892.7445,0.2149,20.3899,33.5921,0.8127,1.7959,0.2307,780.2341,2.0028,41.3310962175
SH600628,2024-09-30,0.0388,8.0304,0.1919,1.55,103.4879,0.1002,1.1583,0.1431,7.414,1.55,1886.7925,,25.4062,36.4176,1.1583,2.609,0.3497,772.0904,1.7891,41.17676784
SH600628,2024-12-31,-1.2075,6.1624,0.2669,1.67,105.9603,0.1067,36.3128,0.1961,10.6321,1.66,1835.7981,0.4489,119.2963,33.8597,1.2029,3.3975,0.4734,760.4563,4.65,41.731817764
SH600628,2025-03-31,-6.1412,6.4967,0.0613,0.4,110.7556,0.026,0.2972,0.0454,2.9082,0.4,1982.3789,,-34.4993,30.947,0.2972,0.8126,0.109,825.6881,-2.273,41.8626623097
SH600628,2025-06-30,-2.2841,8.5686,0.1247,1.07,111.0083,0.0699,37.3997,0.0926,5.994,1.07,1943.8445,0.2185,-1.9118,30.03,0.7991,1.6215,0.222,810.8108,0.2326,42.9736348631
SH600628,2025-09-30,-1.9027,8.1218,0.1871,1.52,105.8533,0.0994,1.1342,0.1388,8.7458,1.52,1945.245,,-0.7866,30.872,1.1342,2.5507,0.333,810.8108,1.4464,42.7042756313
SH600628,2025-12-31,-1.6905,6.0285,0.261,1.58,106.3076,0.1026,37.8565,0.192,11.6222,1.58,1875.0,0.4322,-3.8255,30.9752,1.1586,3.3864,0.4601,782.4386,2.5519,42.8705939535
SH600628,2026-03-31,-0.89,8.6954,0.0605,0.53,108.8008,0.0345,0.3898,0.0448,2.6028,0.53,2008.9286,,32.6525,34.5781,0.3898,0.8272,0.1081,832.5624,2.0191,43.5104519838
