instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002961,2021-03-31,,,4.26,0.648,-5.8905,21.1426610908,,4.35,,0.648,322.8549,2691.25922988076,,,0.1981,147.99978017044,,,,
SZ002961,2021-06-30,,,11.34,1.9514,-1.7719,22.3933170821,,11.55,,1.5134,233.3637,2291.6024045919,,,0.5347,138.432922841443,,,,
SZ002961,2021-09-30,,,16.59,2.2015,-2.3902,22.3990834426,,17.63,,2.2015,181.2146,2299.25499277779,,,0.8319,116.03831215667,,,,
SZ002961,2021-12-31,,,21.32,3.332,-0.8635,23.6687129617,,23.4,,2.9047,102.3941,2425.35127653751,,,1.1317,58.561511656103,,,,
SZ002961,2022-03-31,,,3.88,0.5401,-0.2319,24.8104683047,,3.95,,0.5401,7.9646,4101.13448344423,,,0.2139,-7.996102341324,,,,
SZ002961,2022-06-30,,,7.78,1.5601,1.6275,15.6573838562,,7.69,,1.0957,-21.1654,2588.60085578571,,,0.4215,12.74991985968,,,,
SZ002961,2022-09-30,,,9.65,1.4847,2.2184,12.219679791,,9.82,,1.4847,-35.9716,2317.75547601697,,,0.5326,17.366247832766,,,,
SZ002961,2022-12-31,,,11.66,2.4252,0.8884,13.9547302057,,12.09,,1.8696,-41.6481,2825.79288527448,,,0.6604,-1.040488061641,,,,
SZ002961,2023-03-31,,,2.13,0.3465,3.4904,14.3251489842,,2.15,,0.3465,-42.3032,3705.70506167865,,,0.1234,-0.071911289747,,,,
SZ002961,2023-06-30,,,4.62,1.3135,-0.7147,19.4367512226,,4.55,,0.7273,-37.2648,4741.69797321627,,,0.2644,-49.463289374031,,,,
SZ002961,2023-09-30,,,6.91,1.2172,1.4263,22.0003148339,,6.97,,1.2172,-24.3025,5041.89956339768,,,0.4032,-57.955191773761,,,,
SZ002961,2023-12-31,,,9.17,2.5154,1.9271,26.3237441656,,9.42,,1.7639,-17.0317,5740.91211451855,,,0.5479,-56.011778777122,,,,
SZ002961,2024-03-31,,,2.65,0.5131,-2.1669,26.0736894098,,2.69,,0.5131,32.7392,4511.83837335482,,,0.1638,-27.071753578987,,,,
SZ002961,2024-06-30,,,5.07,1.6233,6.5643,13.7138530249,,5.05,,0.9153,16.7313,2590.49440195118,,,0.3087,65.444153194402,,,,
SZ002961,2024-09-30,,,9.59,1.7436,7.1661,16.2566858365,,9.86,,1.7436,51.2302,2376.71469496253,,,0.6097,104.661161393454,,,,
SZ002961,2024-12-31,,,13.24,3.0545,8.0861,38.5552851923,,13.72,,2.3939,57.4445,5397.97371696599,,,0.8626,7.495726903202,,,,
SZ002961,2025-03-31,,,2.73,0.4859,16.4046,42.6265116096,,2.77,,0.4859,11.7824,7722.60701817814,,,0.1831,-31.625188781465,,,,
SZ002961,2025-06-30,,,7.53,1.8548,10.091,21.8590975808,,7.58,,1.243,66.549,2961.70952151992,,,0.5141,4.488674901093,,,,
SZ002961,2025-09-30,,,12.43,1.8985,-5.204,23.9341070067,,12.64,,1.8985,43.0011,3037.27742276363,,,0.8719,-2.869804797616,,,,
SZ002961,2025-12-31,,,15.0,2.7022,-2.0015,44.7868487126,,17.7,,2.2306,43.1128,5967.15853188549,,,1.1839,23.200374236277,,,,
SZ002961,2026-03-31,,,4.96,0.6814,-4.259,51.3247952177,,5.19,,0.6814,150.9545,6171.48320168,,,0.4288,108.423909227585,,,,
