instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002961,2021-03-31,2691.25922988076,,322.8549,,,0.648,,21.1426610908,0.1981,,,,4.26,147.99978017044,-5.8905,,,,0.648,4.35
SZ002961,2021-06-30,2291.6024045919,,233.3637,,,1.9514,,22.3933170821,0.5347,,,,11.34,138.432922841443,-1.7719,,,,1.5134,11.55
SZ002961,2021-09-30,2299.25499277779,,181.2146,,,2.2015,,22.3990834426,0.8319,,,,16.59,116.03831215667,-2.3902,,,,2.2015,17.63
SZ002961,2021-12-31,2425.35127653751,,102.3941,,,3.332,,23.6687129617,1.1317,,,,21.32,58.561511656103,-0.8635,,,,2.9047,23.4
SZ002961,2022-03-31,4101.13448344423,,7.9646,,,0.5401,,24.8104683047,0.2139,,,,3.88,-7.996102341324,-0.2319,,,,0.5401,3.95
SZ002961,2022-06-30,2588.60085578571,,-21.1654,,,1.5601,,15.6573838562,0.4215,,,,7.78,12.74991985968,1.6275,,,,1.0957,7.69
SZ002961,2022-09-30,2317.75547601697,,-35.9716,,,1.4847,,12.219679791,0.5326,,,,9.65,17.366247832766,2.2184,,,,1.4847,9.82
SZ002961,2022-12-31,2825.79288527448,,-41.6481,,,2.4252,,13.9547302057,0.6604,,,,11.66,-1.040488061641,0.8884,,,,1.8696,12.09
SZ002961,2023-03-31,3705.70506167865,,-42.3032,,,0.3465,,14.3251489842,0.1234,,,,2.13,-0.071911289747,3.4904,,,,0.3465,2.15
SZ002961,2023-06-30,4741.69797321627,,-37.2648,,,1.3135,,19.4367512226,0.2644,,,,4.62,-49.463289374031,-0.7147,,,,0.7273,4.55
SZ002961,2023-09-30,5041.89956339768,,-24.3025,,,1.2172,,22.0003148339,0.4032,,,,6.91,-57.955191773761,1.4263,,,,1.2172,6.97
SZ002961,2023-12-31,5740.91211451855,,-17.0317,,,2.5154,,26.3237441656,0.5479,,,,9.17,-56.011778777122,1.9271,,,,1.7639,9.42
SZ002961,2024-03-31,4511.83837335482,,32.7392,,,0.5131,,26.0736894098,0.1638,,,,2.65,-27.071753578987,-2.1669,,,,0.5131,2.69
SZ002961,2024-06-30,2590.49440195118,,16.7313,,,1.6233,,13.7138530249,0.3087,,,,5.07,65.444153194402,6.5643,,,,0.9153,5.05
SZ002961,2024-09-30,2376.71469496253,,51.2302,,,1.7436,,16.2566858365,0.6097,,,,9.59,104.661161393454,7.1661,,,,1.7436,9.86
SZ002961,2024-12-31,5397.97371696599,,57.4445,,,3.0545,,38.5552851923,0.8626,,,,13.24,7.495726903202,8.0861,,,,2.3939,13.72
SZ002961,2025-03-31,7722.60701817814,,11.7824,,,0.4859,,42.6265116096,0.1831,,,,2.73,-31.625188781465,16.4046,,,,0.4859,2.77
SZ002961,2025-06-30,2961.70952151992,,66.549,,,1.8548,,21.8590975808,0.5141,,,,7.53,4.488674901093,10.091,,,,1.243,7.58
SZ002961,2025-09-30,3037.27742276363,,43.0011,,,1.8985,,23.9341070067,0.8719,,,,12.43,-2.869804797616,-5.204,,,,1.8985,12.64
SZ002961,2025-12-31,5967.15853188549,,43.1128,,,2.7022,,44.7868487126,1.1839,,,,15.0,23.200374236277,-2.0015,,,,2.2306,17.7
SZ002961,2026-03-31,6171.48320168,,150.9545,,,0.6814,,51.3247952177,0.4288,,,,4.96,108.423909227585,-4.259,,,,0.6814,5.19
