instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920533,2021-06-30,,71.8366,1.4142,0.203,24.1902263479,10.11,100.6149,74.7881,100.5509,3.2026,3.2026,10.36,1.789,6.7935,,0.8738,0.1466,369.043843483095,2.4068,205.9968
BJ920533,2021-09-30,,34.371612215924,2.2128,0.2627,21.7308613285,13.05,109.5512,74.1269,86.871863275468,3.6989,3.6989,13.22,2.4646,5.5356,,1.2593,-0.5396,370.259275312058,3.6424,214.4048
BJ920533,2021-12-31,,39.8338,3.2306,0.5625,22.5695436031,25.78,109.0149,66.4391,93.2237,6.8675,6.8675,23.58,3.3023,7.5885,,1.7451,0.3132,342.494056240413,5.4185,206.2919
BJ920533,2022-03-31,,,2.1568,0.165,20.1144207013,6.32,,,,,,6.32,,6.1849,,,-2.8456,,,
BJ920533,2022-06-30,0.5137,155.4354,1.3296,0.4377,23.4505345547,16.59,109.5424,68.8389,66.184,10.6293,4.6545,10.29,1.6432,10.442,,0.7592,-0.1782,350.3991,2.6148,237.0917
BJ920533,2022-09-30,,264.5995,2.1903,0.8085,23.8607088211,24.41,112.8715,62.3629,77.6834,8.4571,8.4571,18.15,2.3921,11.3588,,1.286,0.3893,312.458171581872,4.3295,209.9533
BJ920533,2022-12-31,1.2833,134.0534,3.0817,1.1114,25.8920872998,30.06,103.7613,56.3874,69.5294,17.7702,11.5551,22.96,3.4695,10.4767,,1.9446,0.7708,280.5268,6.3844,185.128
BJ920533,2023-03-31,0.3024,156.1704,0.5816,0.3568,27.9065355049,7.15,105.9447,58.211,29.0504,3.7166,3.7166,6.88,0.8495,12.2773,,0.4469,1.9801,297.619,1.5461,201.3873
BJ920533,2023-06-30,0.565,82.2467,1.1495,0.4431,27.2320494131,15.85,106.0071,61.4062,37.0372,14.044,7.4451,15.79,1.698,13.8869,2.6542,0.8722,1.245,318.5841,2.9313,206.3747
BJ920533,2023-09-30,0.8549,28.6476,1.7942,0.5779,25.8605804008,20.7,107.1301,58.4327,24.5661,9.3495,9.3495,21.09,2.5203,11.731,,1.3294,1.2222,315.8264,4.6207,203.0991
BJ920533,2023-12-31,1.1482,41.4102,2.4001,0.8662,27.5185807479,30.42,110.538,56.0259,19.2991,19.3283,12.6475,27.96,3.2568,12.4184,5.447,1.7888,0.8618,313.5342,6.4256,201.2522
BJ920533,2024-03-31,0.2976,29.6437,0.6413,0.2549,27.1118279773,7.96,100.7839,51.1102,32.1414,3.4566,3.4566,7.65,0.893,12.0453,,0.4844,-0.1303,302.4194,1.7609,185.7969
BJ920533,2024-06-30,0.5677,-21.4176,1.1634,0.3455,24.0595177852,11.41,100.9931,52.283,21.4506,13.7356,5.1587,11.04,1.7823,8.9853,2.6156,0.9496,1.2655,317.0689,3.4428,189.5535
BJ920533,2024-09-30,0.7995,-28.5408,1.7184,0.4097,23.7206157975,13.4,104.372,56.277,15.8506,5.6014,5.6014,13.08,2.5869,7.2359,,1.3586,1.6796,337.7111,4.7977,198.734
BJ920533,2024-12-31,1.035,-46.2108,2.2652,0.4639,22.7023262041,15.28,104.1576,54.858,8.0779,14.2473,6.037,14.53,3.4563,6.1805,5.4504,1.8081,2.1098,347.8261,6.5624,199.104
BJ920533,2025-03-31,0.2042,-63.244,0.4551,0.0933,23.214863273,2.73,112.5281,72.0,-23.9208,1.1632,1.1632,2.69,0.7998,5.8194,,0.3817,1.9014,440.7444,1.25,235.7873
BJ920533,2025-06-30,0.416,-56.4754,0.9421,0.1152,22.6387158169,4.29,108.6432,74.0771,-15.0111,10.5304,1.8817,4.41,1.6568,4.6015,2.3271,0.7931,2.9225,432.6923,2.4299,226.9575
BJ920533,2025-09-30,0.6168,-51.1306,1.4428,0.1533,22.1416969018,5.83,105.3823,70.8643,-10.902,2.3174,2.3174,5.84,2.5621,3.9688,,1.1779,4.0982,437.7432,3.8101,229.2215
BJ920533,2025-12-31,0.8621,-22.4662,1.9464,0.2767,23.1834297796,10.1,108.7975,66.8511,-7.5932,13.7924,4.2787,9.85,3.3089,5.1858,3.1731,1.6349,3.0027,417.585,5.3851,220.197
BJ920533,2026-03-31,0.2031,-14.7502,0.4674,0.0612,23.1601831819,2.1,103.5673,71.9137,8.3551,0.9143,0.9143,2.07,0.869,4.5785,,0.387,4.3556,443.1315,1.2515,232.5581
