instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920368,2023-03-31,0.1422,10.9376,24.6395226995,1243.0939,15.1037,0.0895,0.0724,1.0738,137.5726,3.16,1005.5866,0.1834,632.9114,0.4189,-2.2695,,1.0738,0.6542,101.1436,3.11
BJ920368,2023-06-30,0.379,34.789,25.3373831981,926.8795,11.1459,0.2368,0.1942,3.5751,99.4915,7.06,760.1351,0.5305,474.934,0.9029,-0.7157,3.9724,1.9682,1.8092,55.1564,6.9
BJ920368,2023-09-30,0.7038,82.654,26.5595857921,766.6099,11.0886,0.4203,0.3522,3.3532,101.0177,13.5,642.3983,1.0086,383.6317,1.7562,0.5166,,3.3532,2.6728,73.9528,12.73
BJ920368,2023-12-31,1.1148,28.2828,24.7225959139,644.1224,9.085,0.6683,0.5589,5.8224,93.9335,19.43,538.6802,1.6034,322.9279,2.3351,0.8499,11.7189,4.2913,3.8325,59.0982,17.76
BJ920368,2024-03-31,0.16,134.133,30.8130177504,1025.0569,20.881,0.1022,0.0878,1.8669,183.8235,5.6,880.6262,0.2673,562.5,0.9807,-0.976,,1.8669,0.4896,69.3535,5.44
BJ920368,2024-06-30,0.3992,55.8206,31.1553143515,859.1885,12.9815,0.2476,0.2095,4.803,169.7953,8.04,726.979,0.6127,450.9018,1.4069,-1.1502,4.0373,2.8685,1.0601,33.787,7.86
BJ920368,2024-09-30,0.7021,-9.3427,29.6300789923,790.1668,9.368,0.406,0.3417,3.5339,167.9627,9.41,665.0246,0.9552,384.5606,1.5921,-1.421,,3.5339,1.6075,7.308,9.08
BJ920368,2024-12-31,1.1804,-40.4183,28.7175599624,685.3227,5.7303,0.6368,0.5253,6.3545,147.5712,8.55,565.3266,1.3623,304.9814,1.3913,-1.5199,9.0988,3.6596,2.4395,-5.5369,8.14
BJ920368,2025-03-31,0.1754,-69.6876,35.0879416708,1404.0562,12.4247,0.0841,0.0641,0.8124,364.8156,1.88,1070.1546,0.1276,513.1129,0.2957,3.1097,,0.8124,0.2467,-49.0568,1.86
BJ920368,2025-06-30,0.3756,-73.7207,31.4448660461,1422.9249,7.8558,0.1657,0.1265,4.1381,381.2752,2.49,1086.3005,0.2525,479.2332,0.3677,1.6399,1.5731,1.0157,0.4721,-56.5742,2.48
BJ920368,2025-09-30,0.5425,-79.7432,30.374171824,1515.1515,4.7898,0.2343,0.1782,0.8591,394.91,2.26,1152.3688,0.3617,497.6959,0.3208,0.893,,0.8591,0.6837,-60.3812,2.25
BJ920368,2025-12-31,0.7573,-80.9616,29.9461137653,1449.2754,2.829,0.3258,0.2484,4.0445,366.3004,2.02,1104.9724,0.5029,475.373,0.2634,2.2696,3.1214,0.7089,0.9828,-61.4366,2.01
BJ920368,2026-03-31,0.1172,-94.3553,15.7778896616,2980.1325,1.4933,0.0399,0.0302,0.0453,674.6627,0.29,2255.6391,0.0602,767.9181,0.0167,-8.9675,,0.0453,0.1334,-53.0362,0.29
