instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300537,2023-03-31,0.7754,213.763140258957,28.5701256206,1008.9686,12.4092,0.1701,0.0892,1.1776,188.2845,1.96,529.1005,0.1585,116.0691,0.0672,0.0373,,1.1776,0.478,-30.0509,1.94
SZ300537,2023-06-30,1.9217,227.56633220079,30.5802417598,859.1885,8.2517,0.411,0.2095,14.2602,167.3796,2.97,437.9562,0.3668,93.6671,0.104,-1.1553,1.2495,1.8606,1.0754,-15.8465,2.93
SZ300537,2023-09-30,2.7739,374.798416385751,32.2388500825,820.1701,9.2058,0.6351,0.3292,3.1478,158.2,5.2,425.1299,0.5875,97.3359,0.1882,-0.3715,,3.1478,1.7067,-6.4062,5.07
SZ300537,2023-12-31,3.5955,121.5613437854,35.7728416687,885.1733,1.7307,0.7548,0.4067,11.2174,166.7902,1.24,476.9475,0.7132,100.1252,0.0441,2.9856,2.5997,0.698,2.1584,2.4234,0.89
SZ300537,2024-03-31,0.7325,15.8243,43.1055562217,961.5385,12.8754,0.171,0.0936,1.2218,183.1502,1.91,526.3158,0.1479,122.8669,0.0751,-1.4357,,1.2218,0.4914,11.6305,1.89
SZ300537,2024-06-30,1.8395,38.9912,39.7047746833,838.3791,10.7146,0.4042,0.2147,14.4449,169.0776,3.53,445.3241,0.3275,97.8527,0.1395,-2.2362,1.1498,2.4019,1.0646,7.0422,3.47
SZ300537,2024-09-30,2.9401,1.1251,37.1392383126,850.9297,9.5105,0.601,0.3173,3.1391,170.1002,4.99,449.2512,0.4809,91.8336,0.1833,-1.5324,,3.1391,1.5873,-2.1146,4.4
SZ300537,2024-12-31,3.9864,-440.0066,38.0245740715,847.8568,-5.7904,0.7851,0.4246,10.1581,162.3157,-4.22,458.5403,0.6723,90.307,-0.1497,-0.07181524115,1.9377,-2.5508,2.2179,1.6266,-4.26
SZ300537,2025-03-31,0.8456,-40.9306,36.6182368423,1001.1123,8.3188,0.1697,0.0899,0.7416,183.6735,1.29,530.3477,0.1396,106.4333,0.0443,0.7278,,0.7416,0.49,-8.5755,1.28
SZ300537,2025-06-30,1.9499,-52.7758,34.8396325794,970.8738,5.6458,0.3339,0.1854,12.6617,177.6199,1.78,539.0836,0.2788,92.3124,0.0658,2.2118,0.66,0.9825,1.0134,-10.3775,1.49
SZ300537,2025-09-30,2.8126,-78.1451,34.7087253126,973.3237,2.3058,0.5003,0.2774,0.6017,171.8104,1.09,539.6762,0.4159,95.9966,0.0386,5.8629,,0.6017,1.5715,-9.8577,0.97
SZ300537,2025-12-31,4.214,142.660435210398,33.469585281,918.3673,2.8287,0.7112,0.392,13.4737,175.9187,1.8,506.1867,0.577,85.4295,0.0656,4.6179,1.3144,1.0636,2.0464,-7.0721,1.52
SZ300537,2026-03-31,0.9032,-15.4815,33.3527553349,985.7612,6.5712,0.1608,0.0913,0.6147,193.4652,0.83,559.7015,0.125,99.6457,0.0361,3.1465,,0.6147,0.4652,6.9963,0.83
