instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000758,2021-03-31,1216.2162,1.5937,26.0913,,0.1763,0.7094,0.1423,9.3805,0.0762,0.8942,632.4666,16.6871104435,1.97,17.8065,15.6721,0.074,56.4724,100.6486,0.7094,2.0
SZ000758,2021-06-30,1098.9011,3.5373,67.5175,1.6015,0.3939,14.7593,0.3215,7.872,0.1378,1.9303,559.8756,16.9736390419,2.75,7.2313,8.9833,0.1638,50.8863,93.2498,1.3565,2.78
SZ000758,2021-09-30,1141.1665,5.0538,71.9634,,0.5564,1.6597,0.4748,6.5086,0.1611,2.8432,568.6605,16.0465912162,3.18,1.7891,8.3619,0.2366,53.4251,94.9634,1.6597,3.23
SZ000758,2021-12-31,1132.0755,6.6152,57.7426,3.0751,0.7487,15.342,0.6273,3.3823,0.1122,3.2086,573.8881,19.1081888923,0.91,-3.7319,11.6368,0.318,54.4201,112.1985,1.1633,0.91
SZ000758,2022-03-31,1190.4762,1.6689,-10.4886,,0.1685,0.7347,0.16,9.539,0.0682,0.7018,562.5,15.5980374764,1.94,-11.9757,0.7096,0.0756,53.9277,128.2417,0.7347,1.95
SZ000758,2022-06-30,945.8749,3.772,50.6968,1.8236,0.4372,16.3543,0.3947,11.1954,0.2077,1.6559,456.0426,23.7125300327,5.2,5.9618,1.2378,0.1903,47.72,108.7022,2.1091,5.42
SZ000758,2022-09-30,965.32,5.3821,100.9793,,0.629,3.3343,0.5761,11.9618,0.3238,2.3675,468.6686,22.7964532633,8.07,9.3558,1.9242,0.2797,50.1663,114.0444,3.3343,8.59
SZ000758,2022-12-31,953.3898,5.7351,72.481,3.6565,0.8903,16.0835,0.7461,5.1692,0.1935,3.2504,482.509,20.2069329849,3.04,12.8564,0.5897,0.3776,62.7714,110.7556,1.9007,3.13
SZ000758,2023-03-31,957.4468,1.1353,3.4417,,0.2292,0.7052,0.1784,7.438,0.0706,0.826,504.4843,18.8298543678,1.56,32.6606,5.7888,0.094,79.2742,108.9588,0.7052,1.57
SZ000758,2023-06-30,860.8321,2.6359,-1.1831,2.1042,0.4948,16.935,0.4033,9.7683,0.2028,1.762,446.3179,24.4530271378,5.41,13.253,1.5133,0.2091,68.2879,102.1566,2.0696,5.61
SZ000758,2023-09-30,857.4151,4.2509,-28.3845,,0.7425,2.3643,0.6155,7.3676,0.2291,2.8396,438.6677,19.7969436253,6.04,16.2716,1.5021,0.3149,63.516,95.0838,2.3643,6.27
SZ000758,2023-12-31,760.9385,6.281,37.5147,4.6761,1.1175,17.8933,0.9327,5.5981,0.2629,4.1409,385.9762,17.3351338519,6.84,26.9785,4.8118,0.4731,57.3157,86.9376,2.6842,7.13
SZ000758,2024-03-31,739.5234,1.8874,126.8711,,0.2691,1.6228,0.2532,13.3047,0.1582,1.0518,355.4502,21.6363302987,5.4,26.8315,1.074,0.1217,47.6846,85.5676,1.6228,5.56
SZ000758,2024-06-30,712.5891,3.2081,-4.1834,2.4914,0.561,17.4221,0.5283,7.8218,0.1943,2.4259,340.7155,14.1829507253,5.61,19.6607,0.7086,0.2526,56.108,74.1993,1.9682,5.79
SZ000758,2024-09-30,765.9574,4.4844,-2.6523,,0.7864,2.2356,0.7376,6.4008,0.2231,3.2057,366.0521,14.6461451216,5.98,12.0515,-0.8083,0.3525,60.2087,84.225,2.2356,6.19
SZ000758,2024-12-31,830.6414,5.8988,-0.6676,4.2924,1.0045,16.7043,0.8821,5.8373,0.2612,3.4415,408.117,14.6291588062,7.1,-4.7374,1.3163,0.4334,61.0294,104.6055,2.4062,7.37
SZ000758,2025-03-31,807.1749,1.4117,-16.935,,0.2657,1.1678,0.2198,10.662,0.1315,0.8172,409.4631,18.8730013065,4.17,3.6534,-1.1707,0.1115,63.7529,110.1322,1.1678,4.26
SZ000758,2025-06-30,764.0068,3.7782,19.7021,2.0714,0.5722,15.8532,0.4702,8.7589,0.2327,1.9703,382.8158,16.8284858247,7.4,6.8956,2.0812,0.2356,47.6417,91.3566,1.9898,7.51
SZ000758,2025-09-30,870.9677,5.1819,18.715,,0.749,2.2861,0.6204,7.6147,0.2651,2.2038,435.2031,15.9339675194,8.07,-0.21,-0.5973,0.31,52.1044,122.5157,2.2861,8.23
SZ000758,2025-12-31,822.8571,7.5871,-1.381,3.65,1.0937,15.8437,0.8658,5.0728,0.2579,2.8594,415.8004,16.0153501949,7.95,13.481,0.9178,0.4375,47.449,125.9005,2.0843,8.17
SZ000758,2026-03-31,705.3292,3.3282,8.1206,,0.3263,1.1664,0.2418,9.0746,0.1423,0.8626,372.2084,15.9562467917,4.17,27.034,-1.5759,0.1276,27.0416,104.3357,1.1664,4.25
