instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000758,2021-03-31,632.4666,,1.97,0.7094,15.6721,9.3805,0.1763,2.0,16.6871104435,0.7094,26.0913,1216.2162,100.6486,56.4724,0.0762,17.8065,0.8942,0.074,1.5937,0.1423
SZ000758,2021-06-30,559.8756,1.6015,2.75,14.7593,8.9833,7.872,0.3939,2.78,16.9736390419,1.3565,67.5175,1098.9011,93.2498,50.8863,0.1378,7.2313,1.9303,0.1638,3.5373,0.3215
SZ000758,2021-09-30,568.6605,,3.18,1.6597,8.3619,6.5086,0.5564,3.23,16.0465912162,1.6597,71.9634,1141.1665,94.9634,53.4251,0.1611,1.7891,2.8432,0.2366,5.0538,0.4748
SZ000758,2021-12-31,573.8881,3.0751,0.91,15.342,11.6368,3.3823,0.7487,0.91,19.1081888923,1.1633,57.7426,1132.0755,112.1985,54.4201,0.1122,-3.7319,3.2086,0.318,6.6152,0.6273
SZ000758,2022-03-31,562.5,,1.94,0.7347,0.7096,9.539,0.1685,1.95,15.5980374764,0.7347,-10.4886,1190.4762,128.2417,53.9277,0.0682,-11.9757,0.7018,0.0756,1.6689,0.16
SZ000758,2022-06-30,456.0426,1.8236,5.2,16.3543,1.2378,11.1954,0.4372,5.42,23.7125300327,2.1091,50.6968,945.8749,108.7022,47.72,0.2077,5.9618,1.6559,0.1903,3.772,0.3947
SZ000758,2022-09-30,468.6686,,8.07,3.3343,1.9242,11.9618,0.629,8.59,22.7964532633,3.3343,100.9793,965.32,114.0444,50.1663,0.3238,9.3558,2.3675,0.2797,5.3821,0.5761
SZ000758,2022-12-31,482.509,3.6565,3.04,16.0835,0.5897,5.1692,0.8903,3.13,20.2069329849,1.9007,72.481,953.3898,110.7556,62.7714,0.1935,12.8564,3.2504,0.3776,5.7351,0.7461
SZ000758,2023-03-31,504.4843,,1.56,0.7052,5.7888,7.438,0.2292,1.57,18.8298543678,0.7052,3.4417,957.4468,108.9588,79.2742,0.0706,32.6606,0.826,0.094,1.1353,0.1784
SZ000758,2023-06-30,446.3179,2.1042,5.41,16.935,1.5133,9.7683,0.4948,5.61,24.4530271378,2.0696,-1.1831,860.8321,102.1566,68.2879,0.2028,13.253,1.762,0.2091,2.6359,0.4033
SZ000758,2023-09-30,438.6677,,6.04,2.3643,1.5021,7.3676,0.7425,6.27,19.7969436253,2.3643,-28.3845,857.4151,95.0838,63.516,0.2291,16.2716,2.8396,0.3149,4.2509,0.6155
SZ000758,2023-12-31,385.9762,4.6761,6.84,17.8933,4.8118,5.5981,1.1175,7.13,17.3351338519,2.6842,37.5147,760.9385,86.9376,57.3157,0.2629,26.9785,4.1409,0.4731,6.281,0.9327
SZ000758,2024-03-31,355.4502,,5.4,1.6228,1.074,13.3047,0.2691,5.56,21.6363302987,1.6228,126.8711,739.5234,85.5676,47.6846,0.1582,26.8315,1.0518,0.1217,1.8874,0.2532
SZ000758,2024-06-30,340.7155,2.4914,5.61,17.4221,0.7086,7.8218,0.561,5.79,14.1829507253,1.9682,-4.1834,712.5891,74.1993,56.108,0.1943,19.6607,2.4259,0.2526,3.2081,0.5283
SZ000758,2024-09-30,366.0521,,5.98,2.2356,-0.8083,6.4008,0.7864,6.19,14.6461451216,2.2356,-2.6523,765.9574,84.225,60.2087,0.2231,12.0515,3.2057,0.3525,4.4844,0.7376
SZ000758,2024-12-31,408.117,4.2924,7.1,16.7043,1.3163,5.8373,1.0045,7.37,14.6291588062,2.4062,-0.6676,830.6414,104.6055,61.0294,0.2612,-4.7374,3.4415,0.4334,5.8988,0.8821
SZ000758,2025-03-31,409.4631,,4.17,1.1678,-1.1707,10.662,0.2657,4.26,18.8730013065,1.1678,-16.935,807.1749,110.1322,63.7529,0.1315,3.6534,0.8172,0.1115,1.4117,0.2198
SZ000758,2025-06-30,382.8158,2.0714,7.4,15.8532,2.0812,8.7589,0.5722,7.51,16.8284858247,1.9898,19.7021,764.0068,91.3566,47.6417,0.2327,6.8956,1.9703,0.2356,3.7782,0.4702
SZ000758,2025-09-30,435.2031,,8.07,2.2861,-0.5973,7.6147,0.749,8.23,15.9339675194,2.2861,18.715,870.9677,122.5157,52.1044,0.2651,-0.21,2.2038,0.31,5.1819,0.6204
SZ000758,2025-12-31,415.8004,3.65,7.95,15.8437,0.9178,5.0728,1.0937,8.17,16.0153501949,2.0843,-1.381,822.8571,125.9005,47.449,0.2579,13.481,2.8594,0.4375,7.5871,0.8658
SZ000758,2026-03-31,372.2084,,4.17,1.1664,-1.5759,9.0746,0.3263,4.25,15.9562467917,1.1664,8.1206,705.3292,104.3357,27.0416,0.1423,27.034,0.8626,0.1276,3.3282,0.2418
