instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002973,2021-03-31,540.8654,1.5162,2.0792,,0.4356,2.1329,0.3417,13.1401,0.2456,118.0362,263.3889,25.072624366,5.66,14.7433,-0.3923,0.1664,59.3589,0.7625,2.1329,5.83
SZ002973,2021-06-30,552.4862,2.955,-14.1643,2.1009,0.8806,13.6572,0.6685,11.3814,0.4339,705.7734,269.2595,25.1956157191,9.66,7.4073,1.1506,0.3258,60.9137,0.255,3.4826,9.96
SZ002973,2021-09-30,535.1833,3.9704,-19.3016,,1.3442,5.1198,1.0699,10.8821,0.6477,197.2561,252.36,25.1257963059,14.16,10.9557,0.8505,0.5045,68.0032,1.3688,5.1198,15.05
SZ002973,2021-12-31,550.8799,4.7133,-37.786,5.0578,1.8331,12.2599,1.3963,7.5997,0.6196,139.2856,257.8242,24.1942521373,15.31,17.7662,0.4704,0.6535,76.3796,2.5846,4.4231,16.3
SZ002973,2022-03-31,554.8705,1.0353,-14.8206,,0.4736,1.4822,0.3659,9.1701,0.2092,17.1538,245.9688,26.2405025472,4.43,22.0559,0.32,0.1622,86.9313,5.2467,1.4822,4.53
SZ002973,2022-06-30,558.3127,1.9848,-6.0666,3.0197,0.9618,11.0016,0.7095,8.7013,0.4076,33.2421,253.6998,24.7831407512,8.76,22.8654,0.8755,0.3224,90.6892,5.4148,2.7085,8.95
SZ002973,2022-09-30,565.682,2.8564,-14.257,,1.4399,3.5046,1.0453,7.7955,0.5554,42.3772,258.2991,25.0371604897,11.55,19.6929,0.5136,0.4773,94.5246,6.3714,3.5046,11.97
SZ002973,2022-12-31,573.7052,3.3359,20.4848,6.2783,1.9416,11.8076,1.2952,7.7139,0.7465,90.5292,277.9494,25.4032682873,16.44,18.7007,0.5978,0.6275,107.9169,3.9766,4.4334,17.67
SZ002973,2023-03-31,641.9401,0.6551,31.2738,,0.4462,1.5691,0.2721,11.4072,0.2746,18.4121,330.7607,27.1583652375,5.26,5.5291,-1.1084,0.1402,137.3836,4.8881,1.5691,5.4
SZ002973,2023-06-30,646.784,1.2523,30.697,2.7924,0.8947,10.3589,0.5318,10.8904,0.5327,44.8373,338.4731,26.1551240231,9.63,4.4262,-0.8398,0.2783,143.7355,4.0145,2.9094,9.95
SZ002973,2023-09-30,649.8195,1.8213,15.003,,1.319,3.5093,0.8033,8.7754,0.6387,62.6277,336.1135,26.4677602477,12.58,2.1607,-0.8976,0.4155,148.2458,4.3112,3.5093,13.3
SZ002973,2023-12-31,657.4142,2.1826,7.8024,5.5876,1.7209,12.3987,1.0539,8.3396,0.8047,101.4344,341.5884,26.03749879,14.47,-0.2864,0.2417,0.5476,164.9409,3.5491,4.3726,15.59
SZ002973,2024-03-31,708.6614,0.4564,-15.1171,,0.393,1.2083,0.2401,9.7412,0.2331,27.1221,374.8438,25.5126488883,4.21,-0.5997,-0.7008,0.127,197.1954,3.3183,1.2083,4.3
SZ002973,2024-06-30,716.5605,0.8478,-20.5025,2.4862,0.7769,10.1187,0.4538,8.8914,0.4235,53.4138,396.6505,26.2344140438,7.42,-2.6302,0.0887,0.2512,212.3142,3.3699,2.1698,7.57
SZ002973,2024-09-30,726.1969,1.2496,-0.6283,,1.1557,3.132,0.6923,8.8283,0.6347,73.9695,390.0043,27.331133844,10.14,-1.2231,0.2374,0.3718,216.0691,3.6502,3.132,10.57
SZ002973,2024-12-31,725.6601,1.6265,-6.5033,5.1732,1.5296,11.9042,0.9226,7.8551,0.7524,94.7913,390.2016,26.8565182165,11.88,-0.7365,0.5126,0.4961,221.3342,3.7978,3.7226,12.5
SZ002973,2025-03-31,795.756,0.3582,-21.6407,,0.345,0.9003,0.2068,7.9774,0.1827,21.2105,435.2031,27.7407982057,2.7,-4.3151,2.6564,0.1131,251.2563,4.2432,0.9003,3.11
SZ002973,2025-06-30,801.0681,0.7117,-21.0304,2.5748,0.6886,10.4226,0.4112,7.3066,0.3344,42.5452,437.7432,27.6034670405,4.95,-3.9013,3.0774,0.2247,252.9156,4.2308,1.629,5.07
SZ002973,2025-09-30,816.6969,1.0687,-27.5809,,1.0082,2.2167,0.6106,6.7918,0.4596,59.5722,442.188,27.0984942031,5.9,-5.866,2.4582,0.3306,252.6434,4.5323,2.2167,5.98
SZ002973,2025-12-31,826.6361,1.3847,-33.6836,5.1889,1.3135,11.8243,0.8063,5.6468,0.499,77.161,446.4839,27.2211673986,7.13,-7.7492,3.4763,0.4355,259.9841,4.6656,2.4496,7.32
SZ002973,2026-03-31,884.9558,0.3369,-47.5402,,0.2983,0.468,0.1902,4.6144,0.0958,20.2691,473.1861,25.5507598841,1.33,-9.3074,2.3324,0.1017,267.1416,4.4403,0.468,1.34
