instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002973,2021-03-31,263.3889,,5.66,2.1329,-0.3923,13.1401,0.4356,5.83,25.072624366,2.1329,2.0792,540.8654,0.7625,59.3589,0.2456,14.7433,118.0362,0.1664,1.5162,0.3417
SZ002973,2021-06-30,269.2595,2.1009,9.66,13.6572,1.1506,11.3814,0.8806,9.96,25.1956157191,3.4826,-14.1643,552.4862,0.255,60.9137,0.4339,7.4073,705.7734,0.3258,2.955,0.6685
SZ002973,2021-09-30,252.36,,14.16,5.1198,0.8505,10.8821,1.3442,15.05,25.1257963059,5.1198,-19.3016,535.1833,1.3688,68.0032,0.6477,10.9557,197.2561,0.5045,3.9704,1.0699
SZ002973,2021-12-31,257.8242,5.0578,15.31,12.2599,0.4704,7.5997,1.8331,16.3,24.1942521373,4.4231,-37.786,550.8799,2.5846,76.3796,0.6196,17.7662,139.2856,0.6535,4.7133,1.3963
SZ002973,2022-03-31,245.9688,,4.43,1.4822,0.32,9.1701,0.4736,4.53,26.2405025472,1.4822,-14.8206,554.8705,5.2467,86.9313,0.2092,22.0559,17.1538,0.1622,1.0353,0.3659
SZ002973,2022-06-30,253.6998,3.0197,8.76,11.0016,0.8755,8.7013,0.9618,8.95,24.7831407512,2.7085,-6.0666,558.3127,5.4148,90.6892,0.4076,22.8654,33.2421,0.3224,1.9848,0.7095
SZ002973,2022-09-30,258.2991,,11.55,3.5046,0.5136,7.7955,1.4399,11.97,25.0371604897,3.5046,-14.257,565.682,6.3714,94.5246,0.5554,19.6929,42.3772,0.4773,2.8564,1.0453
SZ002973,2022-12-31,277.9494,6.2783,16.44,11.8076,0.5978,7.7139,1.9416,17.67,25.4032682873,4.4334,20.4848,573.7052,3.9766,107.9169,0.7465,18.7007,90.5292,0.6275,3.3359,1.2952
SZ002973,2023-03-31,330.7607,,5.26,1.5691,-1.1084,11.4072,0.4462,5.4,27.1583652375,1.5691,31.2738,641.9401,4.8881,137.3836,0.2746,5.5291,18.4121,0.1402,0.6551,0.2721
SZ002973,2023-06-30,338.4731,2.7924,9.63,10.3589,-0.8398,10.8904,0.8947,9.95,26.1551240231,2.9094,30.697,646.784,4.0145,143.7355,0.5327,4.4262,44.8373,0.2783,1.2523,0.5318
SZ002973,2023-09-30,336.1135,,12.58,3.5093,-0.8976,8.7754,1.319,13.3,26.4677602477,3.5093,15.003,649.8195,4.3112,148.2458,0.6387,2.1607,62.6277,0.4155,1.8213,0.8033
SZ002973,2023-12-31,341.5884,5.5876,14.47,12.3987,0.2417,8.3396,1.7209,15.59,26.03749879,4.3726,7.8024,657.4142,3.5491,164.9409,0.8047,-0.2864,101.4344,0.5476,2.1826,1.0539
SZ002973,2024-03-31,374.8438,,4.21,1.2083,-0.7008,9.7412,0.393,4.3,25.5126488883,1.2083,-15.1171,708.6614,3.3183,197.1954,0.2331,-0.5997,27.1221,0.127,0.4564,0.2401
SZ002973,2024-06-30,396.6505,2.4862,7.42,10.1187,0.0887,8.8914,0.7769,7.57,26.2344140438,2.1698,-20.5025,716.5605,3.3699,212.3142,0.4235,-2.6302,53.4138,0.2512,0.8478,0.4538
SZ002973,2024-09-30,390.0043,,10.14,3.132,0.2374,8.8283,1.1557,10.57,27.331133844,3.132,-0.6283,726.1969,3.6502,216.0691,0.6347,-1.2231,73.9695,0.3718,1.2496,0.6923
SZ002973,2024-12-31,390.2016,5.1732,11.88,11.9042,0.5126,7.8551,1.5296,12.5,26.8565182165,3.7226,-6.5033,725.6601,3.7978,221.3342,0.7524,-0.7365,94.7913,0.4961,1.6265,0.9226
SZ002973,2025-03-31,435.2031,,2.7,0.9003,2.6564,7.9774,0.345,3.11,27.7407982057,0.9003,-21.6407,795.756,4.2432,251.2563,0.1827,-4.3151,21.2105,0.1131,0.3582,0.2068
SZ002973,2025-06-30,437.7432,2.5748,4.95,10.4226,3.0774,7.3066,0.6886,5.07,27.6034670405,1.629,-21.0304,801.0681,4.2308,252.9156,0.3344,-3.9013,42.5452,0.2247,0.7117,0.4112
SZ002973,2025-09-30,442.188,,5.9,2.2167,2.4582,6.7918,1.0082,5.98,27.0984942031,2.2167,-27.5809,816.6969,4.5323,252.6434,0.4596,-5.866,59.5722,0.3306,1.0687,0.6106
SZ002973,2025-12-31,446.4839,5.1889,7.13,11.8243,3.4763,5.6468,1.3135,7.32,27.2211673986,2.4496,-33.6836,826.6361,4.6656,259.9841,0.499,-7.7492,77.161,0.4355,1.3847,0.8063
SZ002973,2026-03-31,473.1861,,1.33,0.468,2.3324,4.6144,0.2983,1.34,25.5507598841,0.468,-47.5402,884.9558,4.4403,267.1416,0.0958,-9.3074,20.2691,0.1017,0.3369,0.1902
