instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301018,2023-03-31,0.5282,15.1293,28.9844346881,794.3513,9.015,0.1718,0.1133,0.9173,208.8652,2.57,523.865,0.2292,170.39,0.1738,-0.7713,,0.9173,0.4309,6.404,1.7
SZ301018,2023-06-30,1.3194,-16.2917,28.9855296069,641.9401,7.6103,0.4251,0.2804,6.6665,178.3238,4.29,423.4298,0.5676,136.4256,0.3306,-0.4376,1.1352,1.9107,1.0094,6.3433,3.57
SZ301018,2023-09-30,2.0857,7.7979,28.1666981703,610.0316,8.1785,0.6693,0.4426,3.1759,174.7007,6.8,403.4065,0.9001,129.4529,0.5725,-0.3078,,3.1759,1.5455,19.6121,5.91
SZ301018,2023-12-31,2.8356,-38.4233,26.0550536163,601.102,4.1502,0.9167,0.5989,7.288,171.0945,4.76,392.713,1.2351,126.9573,0.3917,0.1329,2.4868,2.1864,2.1041,13.0574,4.28
SZ301018,2024-03-31,0.5141,15.8583,24.5593539125,867.8881,9.7815,0.1524,0.1037,1.0141,242.4569,2.04,590.5512,0.1981,175.0632,0.1817,0.2977,,1.0141,0.3712,6.7795,2.02
SZ301018,2024-06-30,1.2817,23.1379,25.0576438786,683.112,8.2573,0.3838,0.2635,7.3998,203.4818,4.41,468.9943,0.5207,140.4385,0.4049,-0.2357,1.1525,2.0982,0.8846,13.4887,4.38
SZ301018,2024-09-30,1.8479,-9.9107,24.8713297124,681.302,6.9381,0.5828,0.3963,2.6321,200.1186,5.66,463.2807,0.7828,146.1118,0.5156,0.4005,,2.6321,1.3492,6.1956,5.56
SZ301018,2024-12-31,2.9481,6.6217,23.8015119516,604.331,3.6841,0.8908,0.5957,7.6778,180.9682,4.65,404.1311,1.2022,122.1125,0.4177,1.2178,2.6057,2.0732,1.9893,20.1096,4.56
SZ301018,2025-03-31,0.5603,11.3838,21.9930286491,769.2308,8.5666,0.1784,0.117,0.9999,244.2334,2.11,504.4843,0.244,160.6282,0.2024,-1.6546,,0.9999,0.3685,27.1792,2.09
SZ301018,2025-06-30,1.3931,42.3423,24.4140253132,605.2455,9.1148,0.448,0.2974,8.1049,200.0445,5.77,401.7857,0.6456,129.2082,0.5763,-0.7262,1.1905,2.5755,0.8998,28.951,5.68
SZ301018,2025-09-30,1.9982,12.4726,23.1628280375,604.7032,6.1523,0.6798,0.4465,2.6271,191.9113,5.75,397.1756,0.9612,135.1216,0.5799,-0.0309,,2.6271,1.4069,26.8391,5.66
SZ301018,2025-12-31,3.6936,102.6329,23.9884922094,500.417,5.3494,1.0828,0.7194,9.0369,168.4053,8.24,332.4714,1.5897,97.4659,0.8463,1.4431,2.8958,3.5503,2.1377,39.5538,7.95
SZ301018,2026-03-31,0.4535,-42.0591,20.5955389975,971.9222,5.0547,0.1364,0.0926,0.4462,321.1991,1.03,659.824,0.2231,198.4564,0.1173,-6.1981,,0.4462,0.2802,-1.8019,1.03
