instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920062,2023-03-31,0.7515,436.3062,16.5653393382,596.4215,9.106,0.2007,0.1509,1.3496,198.0634,2.84,448.4305,0.3105,119.7605,0.0966,-2.7706,,1.3496,0.4544,39.1296,2.8
BJ920062,2023-06-30,1.8542,122.9675,17.9907697062,498.3389,6.8733,0.4891,0.3612,5.1215,171.6084,5.16,368.0229,0.7579,97.0769,0.173,-0.8482,2.3529,2.3951,1.0489,33.5712,5.15
BJ920062,2023-09-30,2.9163,67.2757,18.9261837599,483.871,7.0178,0.7642,0.558,3.6878,176.5283,8.28,353.3107,1.1804,92.5831,0.2803,-2.0961,,3.6878,1.5295,21.1311,8.05
BJ920062,2023-12-31,3.6763,26.3694,19.2077575822,486.0267,7.2718,1.0209,0.7407,8.1282,164.361,11.45,352.63,1.5753,97.9245,0.3964,-0.6127,4.5349,4.9533,2.1903,15.4283,10.9
BJ920062,2024-03-31,0.6493,-78.9956,17.1822249466,660.3081,1.7795,0.1955,0.1363,0.2386,225.0563,0.55,460.3581,0.3023,138.6108,0.0197,-34.5518,,0.2386,0.3999,7.4839,0.54
BJ920062,2024-06-30,1.4798,-36.7523,17.6957110245,547.4453,3.8629,0.4673,0.3288,4.6908,179.7484,2.89,385.1915,0.7629,121.6381,0.108,-4.7352,1.8754,1.1854,1.0014,12.5376,2.91
BJ920062,2024-09-30,2.3457,-49.4692,16.1477032965,514.3837,3.0705,0.7434,0.5249,1.4792,168.845,3.77,363.1961,1.2359,115.1042,0.1398,-6.787,,1.4792,1.5991,15.4929,3.74
BJ920062,2024-12-31,3.7171,-41.2644,15.5212616135,457.6077,3.1806,1.1127,0.7867,5.9709,152.0913,6.21,323.5373,1.938,96.8497,0.2297,-2.9121,4.2575,2.1949,2.367,34.2872,5.99
BJ920062,2025-03-31,0.7011,238.0706,14.5244352717,553.8462,3.8427,0.2324,0.1625,0.6202,183.4115,1.57,387.2633,0.4343,128.3697,0.0658,-13.1841,,0.6202,0.4907,56.5544,1.64
BJ920062,2025-06-30,1.6333,16.4582,14.0164588269,515.3163,3.3456,0.5007,0.3493,6.5148,164.0241,3.14,359.4967,0.9362,110.2063,0.1257,0.193,1.6824,1.1375,1.0974,34.466,3.05
BJ920062,2025-09-30,2.3862,-19.7823,12.180483891,520.8333,2.0127,0.7482,0.5184,1.0171,163.4284,2.75,360.8661,1.3795,113.1506,0.1109,0.25,,1.0171,1.6521,22.3772,2.68
BJ920062,2025-12-31,3.2559,-62.4322,12.2874641945,508.6901,1.1441,1.0265,0.7077,7.1267,155.3733,2.17,350.7063,1.8776,110.5685,0.0853,7.2054,3.2015,0.7954,2.317,4.4385,2.11
BJ920062,2026-03-31,0.7691,-53.0902,12.2300262197,510.4935,1.6045,0.2637,0.1763,0.2812,146.7232,0.81,341.2969,0.4604,117.0199,0.0305,-7.3053,,0.2812,0.6134,12.3458,0.8
