instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600556,2021-03-31,58.727,9.3891,0.2549,2.55,0.4454,0.0442,1.9073,0.2021,0.5628,2.45,445.3241,,43.2258,159.9147,1.9073,202.0731,0.2116,425.3308,-1.2766,23.8161530905
SH600556,2021-06-30,62.8947,9.5896,0.634,6.21,0.3978,0.1141,4.8477,0.5019,1.2568,6.07,358.6372,293.6685,52.2034,143.2209,4.7552,452.4578,0.5279,340.9737,-1.6305,23.298671445
SH600556,2021-09-30,46.1465,7.5072,0.9527,7.41,1.5892,0.135,5.379,0.7414,1.8051,7.23,364.1759,,-1.2029,149.5762,5.379,169.8955,0.7888,342.2921,-1.8291,23.2966424298
SH600556,2021-12-31,47.421,7.4441,1.304,10.23,1.9663,0.1858,6.8446,0.9771,2.3084,9.77,368.4372,233.0783,14.446,155.9522,6.7132,183.089,1.0638,338.4095,-1.3029,22.2819937421
SH600556,2022-03-31,36.1648,7.6149,0.3165,3.11,3.5645,0.0488,1.8032,0.2342,0.4861,2.51,384.2869,,10.4351,185.1471,1.8032,25.2488,0.2661,338.2187,0.2938,23.1578960149
SH600556,2022-06-30,-2.899,7.43,0.5676,4.56,3.0784,0.0858,3.2104,0.4128,0.8407,4.5,436.0465,62.8921,-24.7664,214.1073,3.0333,58.4715,0.4691,383.7135,-0.0664,22.4538317282
SH600556,2022-09-30,-4.4451,5.9281,0.841,5.47,3.1435,0.1019,3.6027,0.6142,1.2981,5.38,439.5962,,-24.5444,207.9963,3.6027,85.8918,0.715,377.6224,0.1787,21.6494188523
SH600556,2022-12-31,-8.4838,3.8068,1.1223,4.87,3.4901,0.0869,3.0062,0.7713,1.6566,4.78,466.7445,33.7453,-53.1997,217.3126,2.7557,103.1479,0.8835,407.4703,1.2455,21.7499650412
SH600556,2023-03-31,-17.6473,1.7451,0.2546,0.5,3.1173,0.0092,0.2925,0.1675,0.3841,0.5,537.3134,,-81.1276,234.314,0.2925,28.8711,0.1942,463.4398,4.7191,20.1838277023
SH600556,2023-06-30,0.9836,2.6017,0.5609,1.65,2.5887,0.0303,1.3133,0.3668,0.815,1.65,490.7306,10.0586,-64.639,220.8589,0.9467,69.533,0.422,426.5403,-0.66,19.2688490202
SH600556,2023-09-30,2.0401,3.246,0.8381,2.94,2.5576,0.0569,1.7863,0.553,1.232,2.92,488.2459,,-44.1272,219.1558,1.7863,105.5686,0.6357,424.7286,-0.2371,18.4714040579
SH600556,2023-12-31,1.771,1.9268,1.1147,2.44,2.4621,0.0448,1.8501,0.7245,1.6921,2.42,496.8944,19.9391,-48.4901,212.7534,1.3733,146.2153,0.8344,431.4477,3.6892,18.0214829873
SH600556,2024-03-31,1.1005,1.1455,0.2539,0.38,2.0626,0.0061,0.192,0.1656,0.3981,0.38,543.4783,,-33.6331,226.0739,0.192,43.6336,0.19,473.6842,-2.8644,17.0930210585
SH600556,2024-06-30,-4.9463,2.1978,0.5264,1.17,2.4483,0.0244,1.4251,0.3496,0.8054,1.17,514.8741,9.72,-19.7032,223.4914,0.7907,73.5218,0.4037,445.8757,-3.9381,17.5759317719
SH600556,2024-09-30,-3.9233,1.9882,0.7967,1.69,2.5145,0.0335,1.1007,0.5344,1.2374,1.69,505.2395,,-41.1512,218.1995,1.1007,107.3785,0.6178,437.0346,-1.256,17.1213235464
SH600556,2024-12-31,-3.2294,1.0662,1.0702,1.34,2.2413,0.024,1.5796,0.7186,1.7094,1.34,500.9741,19.8583,-46.4533,210.6002,0.7996,160.6221,0.8317,432.8484,3.5561,17.1548929397
SH600556,2025-03-31,-7.0856,1.1079,0.2355,0.35,2.6774,0.0055,0.1925,0.1695,0.3815,0.35,530.9735,,-10.1384,235.9109,0.1925,33.6148,0.1999,450.2251,-6.3843,18.0983496678
SH600556,2025-06-30,-8.0079,1.8948,0.4839,0.95,2.9813,0.0193,1.618,0.3461,0.7741,0.94,520.0809,9.2927,-20.689,232.5281,0.6676,60.3762,0.4074,441.8262,-5.2981,19.1351403896
SH600556,2025-09-30,-10.2062,1.1912,0.7182,0.93,2.8336,0.018,0.6259,0.5147,1.2189,0.93,524.5774,,-46.2025,221.5112,0.6259,95.2843,0.6076,444.3713,-1.1205,17.899432314
SH600556,2025-12-31,-3.9926,0.6323,1.0251,0.81,3.0708,0.0137,1.4349,0.7137,1.735,0.81,504.4136,18.363,-43.0647,207.4928,0.4473,117.2337,0.8425,427.2997,6.0871,18.9526673717
SH600556,2026-03-31,4.6456,0.1276,0.2459,0.08,3.6452,0.0007,0.0226,0.1737,0.4137,0.08,518.1347,,-87.9493,217.5489,0.0226,24.69,0.2071,434.5727,-203.5784,17.3463882444
