instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600556,2023-03-31,28.8711,-81.1276,20.1838277023,537.3134,1.7451,0.1942,0.1675,0.2925,234.314,0.5,463.4398,0.2546,3.1173,0.0092,4.7191,,0.2925,0.3841,-17.6473,0.5
SH600556,2023-06-30,69.533,-64.639,19.2688490202,490.7306,2.6017,0.422,0.3668,1.3133,220.8589,1.65,426.5403,0.5609,2.5887,0.0303,-0.66,10.0586,0.9467,0.815,0.9836,1.65
SH600556,2023-09-30,105.5686,-44.1272,18.4714040579,488.2459,3.246,0.6357,0.553,1.7863,219.1558,2.94,424.7286,0.8381,2.5576,0.0569,-0.2371,,1.7863,1.232,2.0401,2.92
SH600556,2023-12-31,146.2153,-48.4901,18.0214829873,496.8944,1.9268,0.8344,0.7245,1.8501,212.7534,2.44,431.4477,1.1147,2.4621,0.0448,3.6892,19.9391,1.3733,1.6921,1.771,2.42
SH600556,2024-03-31,43.6336,-33.6331,17.0930210585,543.4783,1.1455,0.19,0.1656,0.192,226.0739,0.38,473.6842,0.2539,2.0626,0.0061,-2.8644,,0.192,0.3981,1.1005,0.38
SH600556,2024-06-30,73.5218,-19.7032,17.5759317719,514.8741,2.1978,0.4037,0.3496,1.4251,223.4914,1.17,445.8757,0.5264,2.4483,0.0244,-3.9381,9.72,0.7907,0.8054,-4.9463,1.17
SH600556,2024-09-30,107.3785,-41.1512,17.1213235464,505.2395,1.9882,0.6178,0.5344,1.1007,218.1995,1.69,437.0346,0.7967,2.5145,0.0335,-1.256,,1.1007,1.2374,-3.9233,1.69
SH600556,2024-12-31,160.6221,-46.4533,17.1548929397,500.9741,1.0662,0.8317,0.7186,1.5796,210.6002,1.34,432.8484,1.0702,2.2413,0.024,3.5561,19.8583,0.7996,1.7094,-3.2294,1.34
SH600556,2025-03-31,33.6148,-10.1384,18.0983496678,530.9735,1.1079,0.1999,0.1695,0.1925,235.9109,0.35,450.2251,0.2355,2.6774,0.0055,-6.3843,,0.1925,0.3815,-7.0856,0.35
SH600556,2025-06-30,60.3762,-20.689,19.1351403896,520.0809,1.8948,0.4074,0.3461,1.618,232.5281,0.95,441.8262,0.4839,2.9813,0.0193,-5.2981,9.2927,0.6676,0.7741,-8.0079,0.94
SH600556,2025-09-30,95.2843,-46.2025,17.899432314,524.5774,1.1912,0.6076,0.5147,0.6259,221.5112,0.93,444.3713,0.7182,2.8336,0.018,-1.1205,,0.6259,1.2189,-10.2062,0.93
SH600556,2025-12-31,117.2337,-43.0647,18.9526673717,504.4136,0.6323,0.8425,0.7137,1.4349,207.4928,0.81,427.2997,1.0251,3.0708,0.0137,6.0871,18.363,0.4473,1.735,-3.9926,0.81
SH600556,2026-03-31,24.69,-87.9493,17.3463882444,518.1347,0.1276,0.2071,0.1737,0.0226,217.5489,0.08,434.5727,0.2459,3.6452,0.0007,-203.5784,,0.0226,0.4137,4.6456,0.08
