instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301006,2023-03-31,0.4274,33.5422,55.8389610045,1209.6774,41.3528,0.0878,0.0744,3.0312,264.3172,3.08,1025.0569,0.0843,210.5756,0.2961,0.1358,,3.0312,0.3405,32.3983,3.43
SZ301006,2023-06-30,0.8134,11.5419,54.0161523352,1304.3478,35.1752,0.1624,0.138,7.4629,281.4699,5.6,1108.3744,0.1592,221.2933,0.4708,0.3758,4.3492,4.7505,0.6395,15.2699,5.56
SZ301006,2023-09-30,1.2888,-8.0634,51.894835048,1272.3845,31.4294,0.2507,0.2122,6.6154,286.381,7.51,1076.9844,0.2388,209.4972,0.6375,0.2816,,6.6154,0.9428,3.2586,7.38
SZ301006,2023-12-31,1.5757,2.8583,52.1268621498,1279.3177,29.3903,0.3366,0.2814,11.0108,275.8621,9.43,1069.5187,0.3197,228.4699,0.8061,0.6092,4.8956,8.0512,1.305,6.5677,9.15
SZ301006,2024-03-31,0.2033,-81.6207,48.9144493191,2479.3388,15.0855,0.0444,0.0363,0.5522,528.4792,0.62,2027.027,0.0408,442.6955,0.0544,-1.6083,,0.5522,0.1703,-49.6184,0.61
SZ301006,2024-06-30,0.5495,-51.2773,50.967894048,1691.7293,21.3616,0.1306,0.1064,5.4163,378.1513,2.59,1378.2542,0.1229,327.5705,0.2294,-0.0933,1.3516,2.2529,0.476,-19.7704,2.65
SZ301006,2024-09-30,0.8465,-49.1694,50.6124039916,1625.5268,19.6222,0.2105,0.1661,3.2814,371.083,3.68,1282.6603,0.1882,318.9604,0.324,-0.2908,,3.2814,0.7276,-18.583,3.71
SZ301006,2024-12-31,1.3862,-29.4575,50.5145296263,1413.4276,22.0953,0.3234,0.2547,9.0763,326.7974,6.43,1113.1725,0.2896,259.7028,0.5687,0.2626,2.6822,5.5755,1.1016,-6.1675,6.35
SZ301006,2025-03-31,0.1819,6.0673,49.4742005325,2432.4324,15.2641,0.0489,0.037,0.5626,568.5407,0.64,1840.4908,0.0421,494.7774,0.0577,2.482,,0.5626,0.1583,4.8267,0.64
SZ301006,2025-06-30,0.5959,10.801,48.2317541958,1559.792,21.1833,0.152,0.1154,6.1424,380.0676,2.8,1184.2105,0.1335,302.0641,0.2542,1.0098,1.0959,2.4006,0.4736,11.7333,2.82
SZ301006,2025-09-30,0.9297,19.9942,47.6927779668,1534.0909,21.3168,0.2318,0.176,3.6938,373.3407,4.29,1164.7972,0.2013,290.4163,0.3888,1.3276,,3.6938,0.7232,10.4547,4.24
SZ301006,2025-12-31,1.381,16.4936,51.9390076878,1340.7821,23.2076,0.3521,0.2685,9.9294,338.4095,7.22,1022.4368,0.3104,260.6807,0.6624,1.1899,2.0668,5.9897,1.0638,10.9103,7.02
SZ301006,2026-03-31,0.225,-58.3343,41.4819726996,2549.5751,6.2083,0.0458,0.0353,0.2207,659.824,0.25,1965.0655,0.041,400.0,0.024,-2.3839,,0.2207,0.1364,2.4407,0.25
