instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002519,2021-03-31,498.3389,,1.88,1.3959,0.2258,11.9097,0.1596,1.91,38.6510377136,1.3959,20.3543,767.2634,223.1589,109.4358,0.0481,44.5798,0.4033,0.1173,0.8224,0.1806
SZ002519,2021-06-30,598.8024,1.4261,0.85,8.1441,0.5662,2.9468,0.2887,0.85,34.4457602097,0.633,-76.9211,845.8647,224.4389,100.6993,0.0214,32.2453,0.802,0.2128,1.7875,0.3006
SZ002519,2021-09-30,579.5235,,-0.53,-0.438,-0.118390533095,-1.2842,0.4126,-0.53,35.7770523948,-0.438,-108.8402,846.926,241.7838,114.7618,-0.0132,18.9327,1.1167,0.3188,2.3527,0.4659
SZ002519,2021-12-31,633.4682,1.9826,0.5,8.8875,-1.4765,1.0092,0.4989,0.5,38.1568919216,0.4182,-91.5526,924.2619,277.3925,107.0823,0.0128,-4.8294,1.2978,0.3895,3.3619,0.5683
SZ002519,2022-03-31,823.4218,,1.6,1.3762,-0.2415,17.3892,0.0926,1.61,43.0050174369,1.3762,-13.4184,1142.132,402.6846,115.6812,0.0417,-40.7013,0.2235,0.0788,0.778,0.1093
SZ002519,2022-06-30,840.3361,0.791,2.87,11.4934,-0.2294,16.0621,0.1806,2.91,39.314670649,2.4933,253.8073,1162.7907,385.274,132.1392,0.0757,-35.0893,0.4672,0.1548,1.3622,0.2142
SZ002519,2022-09-30,762.2812,,4.62,3.9482,-0.7944,15.5759,0.3043,4.74,36.9406978065,3.9482,1045.85650881801,1046.5116,319.0735,139.7299,0.1249,-22.1774,0.8462,0.258,1.9323,0.3542
SZ002519,2022-12-31,713.4364,2.0055,6.33,13.7524,0.6584,14.9398,0.4373,6.55,35.280698578,5.3907,1261.7748,971.1357,275.3557,101.5486,0.1738,-8.0096,1.3074,0.3707,3.5451,0.5046
SZ002519,2023-03-31,772.5322,,1.99,1.6918,-0.3644,19.7475,0.1009,2.01,45.8518069956,1.6918,32.8803,1042.8737,313.1524,131.9261,0.0554,17.0114,0.2874,0.0863,0.6822,0.1165
SZ002519,2023-06-30,855.9201,0.9468,3.33,10.6811,-0.584,17.8895,0.184,3.32,42.1253148961,2.766,19.5142,1156.0694,356.0127,146.7232,0.0904,7.3063,0.5056,0.1557,1.2268,0.2103
SZ002519,2023-09-30,957.4468,,4.08,2.9385,2.6458,14.8747,0.2712,4.1,39.9905439835,2.9385,-10.9236,1265.8228,408.4102,154.7278,0.1112,-6.7245,0.6611,0.2133,1.745,0.282
SZ002519,2023-12-31,977.464,1.6996,5.89,11.0558,3.5985,16.3701,0.3595,5.96,37.0070189166,4.1393,-5.6618,1291.2482,414.1263,135.4606,0.164,-13.9043,0.8693,0.2788,2.6576,0.3683
SZ002519,2024-03-31,1066.3507,,2.88,2.139,-0.932,32.8047,0.0883,2.92,35.6541875912,2.139,49.5623,1395.3488,479.2332,139.7516,0.0828,-9.9676,0.1878,0.0645,0.644,0.0844
SZ002519,2024-06-30,1159.047,0.738,4.25,11.0073,-0.7343,26.4956,0.1603,4.19,34.258782682,3.2234,32.9416,1525.4237,525.5474,167.1309,0.1202,-10.2395,0.3425,0.118,1.077,0.1553
SZ002519,2024-09-30,1076.9844,,4.43,3.4366,-0.8353,17.382,0.2548,4.38,29.5210771256,3.4366,12.8101,1424.0506,434.0138,164.4336,0.1255,-3.4626,0.6221,0.1896,1.642,0.2507
SZ002519,2024-12-31,2046.6174,0.7651,-29.3,-9.7701,-0.938182038437,-130.0597,0.1919,-25.41,-50.5440434823,-19.7001,-472.3337,2706.7669,381.8413,354.261,-0.6106,-53.1358,0.9428,0.133,1.0162,0.1759
SZ002519,2025-03-31,2593.6599,,-0.7,-0.4931,-0.860693712331,-18.9065,0.0378,-0.7,16.4188109841,-0.4931,-117.8076,3515.625,848.2564,626.3048,-0.0148,-69.1021,0.1061,0.0256,0.1437,0.0347
SZ002519,2025-06-30,2216.7488,0.3039,-1.25,10.0835,-0.437007052084,-14.2828,0.0887,-1.24,20.1867520875,-0.8772,-121.7104,2990.0332,774.8601,537.6344,-0.0261,-59.7255,0.2323,0.0602,0.3348,0.0812
SZ002519,2025-09-30,2057.9268,,-1.75,-1.2226,-0.339246074853,-12.2784,0.1435,-1.73,21.4630496642,-1.2226,-128.8799,2774.9229,745.6504,506.8519,-0.0362,-59.1158,0.3621,0.0973,0.5327,0.1312
SZ002519,2025-12-31,1695.7136,0.8143,-3.78,8.9496,-0.180063431369,-15.3986,0.2408,-3.68,22.3581482203,-2.4951,87.78316499233,2258.4693,618.663,420.3643,-0.0749,3.5844,0.5819,0.1594,0.8564,0.2123
SZ002519,2026-03-31,1026.2258,,0.07,0.0464,5.2964,0.695,0.1013,0.07,15.5510305051,0.0464,109.845680179559,1351.3514,366.3004,256.7028,0.0014,155.341,0.2457,0.0666,0.3506,0.0877
