instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002519,2021-03-31,767.2634,0.8224,20.3543,,0.1596,1.3959,0.1806,11.9097,0.0481,0.4033,498.3389,38.6510377136,1.88,44.5798,0.2258,0.1173,109.4358,223.1589,1.3959,1.91
SZ002519,2021-06-30,845.8647,1.7875,-76.9211,1.4261,0.2887,8.1441,0.3006,2.9468,0.0214,0.802,598.8024,34.4457602097,0.85,32.2453,0.5662,0.2128,100.6993,224.4389,0.633,0.85
SZ002519,2021-09-30,846.926,2.3527,-108.8402,,0.4126,-0.438,0.4659,-1.2842,-0.0132,1.1167,579.5235,35.7770523948,-0.53,18.9327,-0.118390533095,0.3188,114.7618,241.7838,-0.438,-0.53
SZ002519,2021-12-31,924.2619,3.3619,-91.5526,1.9826,0.4989,8.8875,0.5683,1.0092,0.0128,1.2978,633.4682,38.1568919216,0.5,-4.8294,-1.4765,0.3895,107.0823,277.3925,0.4182,0.5
SZ002519,2022-03-31,1142.132,0.778,-13.4184,,0.0926,1.3762,0.1093,17.3892,0.0417,0.2235,823.4218,43.0050174369,1.6,-40.7013,-0.2415,0.0788,115.6812,402.6846,1.3762,1.61
SZ002519,2022-06-30,1162.7907,1.3622,253.8073,0.791,0.1806,11.4934,0.2142,16.0621,0.0757,0.4672,840.3361,39.314670649,2.87,-35.0893,-0.2294,0.1548,132.1392,385.274,2.4933,2.91
SZ002519,2022-09-30,1046.5116,1.9323,1045.85650881801,,0.3043,3.9482,0.3542,15.5759,0.1249,0.8462,762.2812,36.9406978065,4.62,-22.1774,-0.7944,0.258,139.7299,319.0735,3.9482,4.74
SZ002519,2022-12-31,971.1357,3.5451,1261.7748,2.0055,0.4373,13.7524,0.5046,14.9398,0.1738,1.3074,713.4364,35.280698578,6.33,-8.0096,0.6584,0.3707,101.5486,275.3557,5.3907,6.55
SZ002519,2023-03-31,1042.8737,0.6822,32.8803,,0.1009,1.6918,0.1165,19.7475,0.0554,0.2874,772.5322,45.8518069956,1.99,17.0114,-0.3644,0.0863,131.9261,313.1524,1.6918,2.01
SZ002519,2023-06-30,1156.0694,1.2268,19.5142,0.9468,0.184,10.6811,0.2103,17.8895,0.0904,0.5056,855.9201,42.1253148961,3.33,7.3063,-0.584,0.1557,146.7232,356.0127,2.766,3.32
SZ002519,2023-09-30,1265.8228,1.745,-10.9236,,0.2712,2.9385,0.282,14.8747,0.1112,0.6611,957.4468,39.9905439835,4.08,-6.7245,2.6458,0.2133,154.7278,408.4102,2.9385,4.1
SZ002519,2023-12-31,1291.2482,2.6576,-5.6618,1.6996,0.3595,11.0558,0.3683,16.3701,0.164,0.8693,977.464,37.0070189166,5.89,-13.9043,3.5985,0.2788,135.4606,414.1263,4.1393,5.96
SZ002519,2024-03-31,1395.3488,0.644,49.5623,,0.0883,2.139,0.0844,32.8047,0.0828,0.1878,1066.3507,35.6541875912,2.88,-9.9676,-0.932,0.0645,139.7516,479.2332,2.139,2.92
SZ002519,2024-06-30,1525.4237,1.077,32.9416,0.738,0.1603,11.0073,0.1553,26.4956,0.1202,0.3425,1159.047,34.258782682,4.25,-10.2395,-0.7343,0.118,167.1309,525.5474,3.2234,4.19
SZ002519,2024-09-30,1424.0506,1.642,12.8101,,0.2548,3.4366,0.2507,17.382,0.1255,0.6221,1076.9844,29.5210771256,4.43,-3.4626,-0.8353,0.1896,164.4336,434.0138,3.4366,4.38
SZ002519,2024-12-31,2706.7669,1.0162,-472.3337,0.7651,0.1919,-9.7701,0.1759,-130.0597,-0.6106,0.9428,2046.6174,-50.5440434823,-29.3,-53.1358,-0.938182038437,0.133,354.261,381.8413,-19.7001,-25.41
SZ002519,2025-03-31,3515.625,0.1437,-117.8076,,0.0378,-0.4931,0.0347,-18.9065,-0.0148,0.1061,2593.6599,16.4188109841,-0.7,-69.1021,-0.860693712331,0.0256,626.3048,848.2564,-0.4931,-0.7
SZ002519,2025-06-30,2990.0332,0.3348,-121.7104,0.3039,0.0887,10.0835,0.0812,-14.2828,-0.0261,0.2323,2216.7488,20.1867520875,-1.25,-59.7255,-0.437007052084,0.0602,537.6344,774.8601,-0.8772,-1.24
SZ002519,2025-09-30,2774.9229,0.5327,-128.8799,,0.1435,-1.2226,0.1312,-12.2784,-0.0362,0.3621,2057.9268,21.4630496642,-1.75,-59.1158,-0.339246074853,0.0973,506.8519,745.6504,-1.2226,-1.73
SZ002519,2025-12-31,2258.4693,0.8564,87.78316499233,0.8143,0.2408,8.9496,0.2123,-15.3986,-0.0749,0.5819,1695.7136,22.3581482203,-3.78,3.5844,-0.180063431369,0.1594,420.3643,618.663,-2.4951,-3.68
SZ002519,2026-03-31,1351.3514,0.3506,109.845680179559,,0.1013,0.0464,0.0877,0.695,0.0014,0.2457,1026.2258,15.5510305051,0.07,155.341,5.2964,0.0666,256.7028,366.3004,0.0464,0.07
