instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600076,2021-03-31,144.3819,10.2724,0.0913,0.96,986.8421,0.031,0.5468,0.055,1.2727,0.87,1636.3636,,252.540671949613,70.7158,0.5468,0.0912,0.0952,945.3782,-0.805,23.9608856953
SH600076,2021-06-30,68.9405,8.948,0.1702,1.5,1073.9857,0.0505,7.285,0.1034,2.9869,1.36,1740.8124,0.7394,224.407265682922,60.2631,0.9011,0.1676,0.1795,1002.7855,-0.5049,22.0461532455
SH600076,2021-09-30,54.3929,4.0436,0.2307,0.91,1158.3012,0.0309,0.556,0.1405,4.5645,0.83,1921.7082,,122.937315118615,59.1522,0.556,0.2331,0.2443,1105.1985,-2.4461,20.2500180073
SH600076,2021-12-31,25.7171,2.1413,0.2897,0.64,1188.9036,0.0205,6.7892,0.1699,5.8136,0.63,2118.8935,1.2418,116.735503751374,61.9238,0.3442,0.3028,0.2883,1248.6993,-6.7552,17.1857116921
SH600076,2022-03-31,-63.5728,-25.3805,0.0304,-0.77,2459.0164,-0.0279,-0.4849,0.0188,1.0825,-0.77,4787.234,,-190.0027,83.1409,-0.4849,0.0366,0.0308,2922.0779,-0.653585169485,6.1300394492
SH600076,2022-06-30,-65.9903,-36.2087,0.0534,-1.93,2812.5,-0.0695,5.5361,0.0317,2.0572,-1.95,5678.2334,0.252,-237.6232,87.4976,-1.1284,0.064,0.0509,3536.3458,-0.423687295281,4.7033965083
SH600076,2022-09-30,-67.5974,-42.1532,0.0691,-2.9,3165.2989,-0.1042,-1.8455,0.0426,3.5246,-2.94,6338.0282,,-437.7875,76.6044,-1.8455,0.0853,0.0702,3846.1538,-0.179055554206,2.1807138717
SH600076,2022-12-31,-65.2724,-43.8761,0.0934,-4.08,3448.2759,-0.1458,5.4696,0.059,5.7005,-4.17,6101.6949,0.4366,-811.5795,63.1524,-2.7466,0.1044,0.0986,3651.1156,0.070234392448,11.5150490035
SH600076,2023-03-31,-89.0508,-218.17,0.0035,-0.76,21951.2195,-0.0263,-0.4906,0.0023,1.2106,-0.76,39130.4348,,7.706232026492,74.3433,-0.4906,0.0041,0.0039,23076.9231,-1.307103068587,14.013678672
SH600076,2023-06-30,-81.0132,-183.032,0.0105,-1.93,14634.1463,-0.0667,7.3295,0.0068,2.5561,-1.96,26470.5882,0.0498,3.040464985336,70.4198,-1.2355,0.0123,0.0115,15652.1739,-0.712628889753,2.2922202838
SH600076,2023-09-30,-70.0418,-132.9829,0.0214,-2.88,10714.2857,-0.0985,-1.8643,0.014,4.0878,-2.93,19285.7143,,3.393010213684,66.0502,-1.8643,0.0252,0.0238,11344.5378,-0.795787981358,1.0840378569
SH600076,2023-12-31,-44.8501,-119.8263,0.054,-6.58,4603.5806,-0.2195,5.2206,0.0349,4.9779,-6.84,10315.1862,0.2543,-49.137510419005,72.3197,-4.2187,0.0782,0.0593,6070.8263,-0.379099911188,-22.8221933949
SH600076,2024-03-31,224.3759,-65.6767,0.0119,-0.78,6293.7063,-0.0256,-0.4939,0.0075,0.737,-0.78,12000.0,,1.211953826807,122.1167,-0.4939,0.0143,0.0126,7142.8571,0.06235739924,-5.4944682459
SH600076,2024-06-30,513.7244,-29.2623,0.0684,-2.03,2197.8022,-0.0655,8.7055,0.0429,2.1795,-2.05,4195.8042,0.3294,2.439551066332,82.5877,-1.2514,0.0819,0.0713,2524.5442,0.000503415467,-4.5757621557
SH600076,2024-09-30,395.7769,-25.4816,0.1128,-2.93,2045.4545,-0.0936,-1.825,0.0711,4.3028,-2.97,3797.4684,,5.169769152139,62.7498,-1.825,0.132,0.1183,2282.3331,0.171279229458,-2.9251607334
SH600076,2024-12-31,144.4553,-56.2234,0.141,-7.98,2083.3333,-0.2518,5.9785,0.0873,7.2233,-8.32,4123.7113,0.6759,-16.08997777651,49.8387,-4.9757,0.1728,0.144,2500.0,0.113688125004,-9.5329810638
SH600076,2025-03-31,8.964,-81.5288,0.014,-1.14,4712.0419,-0.0347,-0.6933,0.0085,0.7982,-1.15,10588.2353,,-35.243711252982,112.7537,-0.6933,0.0191,0.0137,6569.3431,-0.214363721055,-26.4450347766
SH600076,2025-06-30,-38.2195,-73.3703,0.0462,-3.41,2955.665,-0.1014,9.2724,0.0269,1.8677,-3.47,6691.4498,0.2241,-53.750429620955,96.3752,-1.9459,0.0609,0.0429,4195.8042,-0.117931170199,-23.7526256586
SH600076,2025-09-30,-43.7414,-69.2101,0.0697,-4.84,3010.0334,-0.143,-2.8578,0.0411,3.5177,-4.97,6569.3431,,-50.956726994534,76.7547,-2.8578,0.0897,0.0656,4115.8537,-0.222467980921,-22.4291732819
SH600076,2025-12-31,-37.4385,-102.4538,0.097,-10.1,3017.6027,-0.2871,6.2419,0.056,4.7454,-10.65,6428.5714,0.4753,-14.103556056099,75.8629,-5.7972,0.1193,0.0884,4072.3982,-0.315698201452,-20.0332924428
SH600076,2026-03-31,-39.3921,-149.0408,0.0095,-1.45,6976.7442,-0.0384,-0.7819,0.0052,0.4779,-1.46,17307.6923,,-14.023595141558,188.3239,-0.7819,0.0129,0.008,11250.0,0.998812474039,-42.0253994178
