instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600076,2023-03-31,0.0041,7.706232026492,14.013678672,39130.4348,-218.17,0.0039,0.0023,-0.4906,74.3433,-0.76,23076.9231,0.0035,21951.2195,-0.0263,-1.307103068587,,-0.4906,1.2106,-89.0508,-0.76
SH600076,2023-06-30,0.0123,3.040464985336,2.2922202838,26470.5882,-183.032,0.0115,0.0068,7.3295,70.4198,-1.93,15652.1739,0.0105,14634.1463,-0.0667,-0.712628889753,0.0498,-1.2355,2.5561,-81.0132,-1.96
SH600076,2023-09-30,0.0252,3.393010213684,1.0840378569,19285.7143,-132.9829,0.0238,0.014,-1.8643,66.0502,-2.88,11344.5378,0.0214,10714.2857,-0.0985,-0.795787981358,,-1.8643,4.0878,-70.0418,-2.93
SH600076,2023-12-31,0.0782,-49.137510419005,-22.8221933949,10315.1862,-119.8263,0.0593,0.0349,5.2206,72.3197,-6.58,6070.8263,0.054,4603.5806,-0.2195,-0.379099911188,0.2543,-4.2187,4.9779,-44.8501,-6.84
SH600076,2024-03-31,0.0143,1.211953826807,-5.4944682459,12000.0,-65.6767,0.0126,0.0075,-0.4939,122.1167,-0.78,7142.8571,0.0119,6293.7063,-0.0256,0.06235739924,,-0.4939,0.737,224.3759,-0.78
SH600076,2024-06-30,0.0819,2.439551066332,-4.5757621557,4195.8042,-29.2623,0.0713,0.0429,8.7055,82.5877,-2.03,2524.5442,0.0684,2197.8022,-0.0655,0.000503415467,0.3294,-1.2514,2.1795,513.7244,-2.05
SH600076,2024-09-30,0.132,5.169769152139,-2.9251607334,3797.4684,-25.4816,0.1183,0.0711,-1.825,62.7498,-2.93,2282.3331,0.1128,2045.4545,-0.0936,0.171279229458,,-1.825,4.3028,395.7769,-2.97
SH600076,2024-12-31,0.1728,-16.08997777651,-9.5329810638,4123.7113,-56.2234,0.144,0.0873,5.9785,49.8387,-7.98,2500.0,0.141,2083.3333,-0.2518,0.113688125004,0.6759,-4.9757,7.2233,144.4553,-8.32
SH600076,2025-03-31,0.0191,-35.243711252982,-26.4450347766,10588.2353,-81.5288,0.0137,0.0085,-0.6933,112.7537,-1.14,6569.3431,0.014,4712.0419,-0.0347,-0.214363721055,,-0.6933,0.7982,8.964,-1.15
SH600076,2025-06-30,0.0609,-53.750429620955,-23.7526256586,6691.4498,-73.3703,0.0429,0.0269,9.2724,96.3752,-3.41,4195.8042,0.0462,2955.665,-0.1014,-0.117931170199,0.2241,-1.9459,1.8677,-38.2195,-3.47
SH600076,2025-09-30,0.0897,-50.956726994534,-22.4291732819,6569.3431,-69.2101,0.0656,0.0411,-2.8578,76.7547,-4.84,4115.8537,0.0697,3010.0334,-0.143,-0.222467980921,,-2.8578,3.5177,-43.7414,-4.97
SH600076,2025-12-31,0.1193,-14.103556056099,-20.0332924428,6428.5714,-102.4538,0.0884,0.056,6.2419,75.8629,-10.1,4072.3982,0.097,3017.6027,-0.2871,-0.315698201452,0.4753,-5.7972,4.7454,-37.4385,-10.65
SH600076,2026-03-31,0.0129,-14.023595141558,-42.0253994178,17307.6923,-149.0408,0.008,0.0052,-0.7819,188.3239,-1.45,11250.0,0.0095,6976.7442,-0.0384,0.998812474039,,-0.7819,0.4779,-39.3921,-1.46
