instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002166,2021-03-31,687.0229,,1.19,0.7637,-0.6228,10.2504,0.1213,1.19,24.9846163749,0.7637,39.277,1248.2663,355.4502,80.6813,0.0401,88.9573,0.2532,0.0721,1.1155,0.131
SZ002166,2021-06-30,651.7017,0.7026,3.28,7.3183,1.6116,14.0326,0.2481,3.29,28.0055661234,2.2051,18.0302,1201.6021,344.2999,74.4602,0.1124,61.3596,0.5228,0.1498,2.4174,0.2762
SZ002166,2021-09-30,633.3568,,4.74,3.1614,1.8824,13.3449,0.3868,4.81,29.487592754,3.1614,43.8898,1169.3374,322.2342,77.7627,0.1682,60.564,0.8379,0.2309,3.4721,0.4263
SZ002166,2021-12-31,611.2054,1.657,6.34,9.3203,0.2,12.4554,0.5678,6.48,29.8044054895,4.0253,52.2263,1097.561,334.0447,78.1759,0.2321,34.3976,1.0777,0.328,4.605,0.589
SZ002166,2022-03-31,548.4461,,2.02,1.263,1.0794,14.1596,0.1471,2.04,27.8262992311,1.263,76.4894,1023.8908,300.5008,79.107,0.0707,27.7646,0.2995,0.0879,1.1377,0.1641
SZ002166,2022-06-30,491.1323,0.7865,6.57,10.2836,0.5897,21.696,0.3232,6.84,36.2832330234,4.2179,119.1006,919.7752,287.1729,79.187,0.2463,41.71,0.6268,0.1957,2.2731,0.3665
SZ002166,2022-09-30,607.4241,,5.74,4.1408,0.7226,18.831,0.3905,8.4,34.153565218,4.1408,93.9352,1063.4108,259.5904,73.7685,0.2523,37.4352,1.0401,0.2539,3.6601,0.4445
SZ002166,2022-12-31,568.5407,1.6693,5.83,9.6092,-1.3724,13.4429,0.5587,7.76,30.7986338381,4.2264,43.5376,991.1894,298.2354,76.234,0.2537,32.9938,1.2071,0.3632,4.7223,0.6332
SZ002166,2023-03-31,946.3722,,0.65,0.501,-0.0243,9.0042,0.0809,0.65,23.3806570028,0.501,-43.1158,1601.4235,471.6981,102.1103,0.0307,-10.5465,0.1908,0.0562,0.8814,0.0951
SZ002166,2023-06-30,905.8883,0.4871,1.18,7.2021,1.4233,8.4863,0.1645,1.17,24.3580848379,0.9646,-68.7831,1574.8031,460.8295,97.8101,0.0586,-20.1911,0.3906,0.1143,1.8403,0.1987
SZ002166,2023-09-30,764.223,,1.33,1.1799,2.0681,5.9756,0.2849,1.33,22.9766448238,1.1799,-71.1818,1360.2015,370.0151,100.4315,0.0716,-9.1846,0.7297,0.1985,2.6884,0.3533
SZ002166,2023-12-31,612.5574,1.4322,2.63,8.9981,1.1855,6.583,0.4729,2.68,24.4149214431,2.1261,-47.7716,1094.2249,302.3432,106.8408,0.1325,6.6531,1.1907,0.329,3.3695,0.5877
SZ002166,2024-03-31,653.5948,,0.86,0.5848,0.5658,8.1721,0.1068,0.86,26.0516856302,0.5848,22.5865,1239.6694,396.1268,110.8647,0.0376,35.068,0.2272,0.0726,0.8118,0.1377
SZ002166,2024-06-30,625.2171,0.6697,2.16,8.7089,0.4356,9.3724,0.2308,2.07,28.5968001194,1.3872,56.4392,1181.8779,386.4319,107.9072,0.0916,41.6495,0.4658,0.1523,1.6681,0.2879
SZ002166,2024-09-30,578.5301,,3.34,2.1459,1.3464,9.0614,0.3702,3.28,28.1588237085,2.1459,99.5718,1103.843,343.5552,100.9988,0.1429,31.608,0.7859,0.2446,2.6733,0.4667
SZ002166,2024-12-31,514.9478,1.4385,5.22,11.489,0.9554,9.4355,0.5532,5.27,29.32530316,3.331,69.9855,979.8585,312.7443,148.472,0.2253,18.5973,1.1511,0.3674,2.4247,0.6991
SZ002166,2025-03-31,534.7594,,0.99,0.6481,5.5994,7.3534,0.1391,0.99,22.0195195655,0.6481,17.1637,1019.2525,312.2831,171.1027,0.0441,30.2088,0.2882,0.0883,0.526,0.1683
SZ002166,2025-06-30,552.3167,0.5896,1.25,10.4166,6.7497,5.218,0.2644,1.23,23.5660712373,0.8913,-35.7716,1066.3507,335.5705,175.6612,0.0589,15.3657,0.5364,0.1688,1.0247,0.3259
SZ002166,2025-09-30,552.1472,,2.29,1.5886,4.3749,6.225,0.3998,2.27,25.0012572063,1.5886,-25.3018,1061.7381,340.823,175.7698,0.1068,8.7345,0.7922,0.2543,1.5361,0.489
SZ002166,2025-12-31,495.322,1.3865,4.53,12.3431,1.0479,7.4802,0.6346,4.6,25.7513778423,2.8406,-8.5482,916.0305,299.1027,198.1942,0.2062,15.3563,1.2036,0.393,1.8164,0.7268
SZ002166,2026-03-31,579.8969,,1.33,0.8318,7.3374,9.542,0.1372,1.34,23.717146824,0.8318,30.5163,1058.8235,331.9808,238.6635,0.0575,0.5804,0.2711,0.085,0.3771,0.1552
