instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002166,2021-03-31,1248.2663,1.1155,39.277,,0.1213,0.7637,0.131,10.2504,0.0401,0.2532,687.0229,24.9846163749,1.19,88.9573,-0.6228,0.0721,80.6813,355.4502,0.7637,1.19
SZ002166,2021-06-30,1201.6021,2.4174,18.0302,0.7026,0.2481,7.3183,0.2762,14.0326,0.1124,0.5228,651.7017,28.0055661234,3.28,61.3596,1.6116,0.1498,74.4602,344.2999,2.2051,3.29
SZ002166,2021-09-30,1169.3374,3.4721,43.8898,,0.3868,3.1614,0.4263,13.3449,0.1682,0.8379,633.3568,29.487592754,4.74,60.564,1.8824,0.2309,77.7627,322.2342,3.1614,4.81
SZ002166,2021-12-31,1097.561,4.605,52.2263,1.657,0.5678,9.3203,0.589,12.4554,0.2321,1.0777,611.2054,29.8044054895,6.34,34.3976,0.2,0.328,78.1759,334.0447,4.0253,6.48
SZ002166,2022-03-31,1023.8908,1.1377,76.4894,,0.1471,1.263,0.1641,14.1596,0.0707,0.2995,548.4461,27.8262992311,2.02,27.7646,1.0794,0.0879,79.107,300.5008,1.263,2.04
SZ002166,2022-06-30,919.7752,2.2731,119.1006,0.7865,0.3232,10.2836,0.3665,21.696,0.2463,0.6268,491.1323,36.2832330234,6.57,41.71,0.5897,0.1957,79.187,287.1729,4.2179,6.84
SZ002166,2022-09-30,1063.4108,3.6601,93.9352,,0.3905,4.1408,0.4445,18.831,0.2523,1.0401,607.4241,34.153565218,5.74,37.4352,0.7226,0.2539,73.7685,259.5904,4.1408,8.4
SZ002166,2022-12-31,991.1894,4.7223,43.5376,1.6693,0.5587,9.6092,0.6332,13.4429,0.2537,1.2071,568.5407,30.7986338381,5.83,32.9938,-1.3724,0.3632,76.234,298.2354,4.2264,7.76
SZ002166,2023-03-31,1601.4235,0.8814,-43.1158,,0.0809,0.501,0.0951,9.0042,0.0307,0.1908,946.3722,23.3806570028,0.65,-10.5465,-0.0243,0.0562,102.1103,471.6981,0.501,0.65
SZ002166,2023-06-30,1574.8031,1.8403,-68.7831,0.4871,0.1645,7.2021,0.1987,8.4863,0.0586,0.3906,905.8883,24.3580848379,1.18,-20.1911,1.4233,0.1143,97.8101,460.8295,0.9646,1.17
SZ002166,2023-09-30,1360.2015,2.6884,-71.1818,,0.2849,1.1799,0.3533,5.9756,0.0716,0.7297,764.223,22.9766448238,1.33,-9.1846,2.0681,0.1985,100.4315,370.0151,1.1799,1.33
SZ002166,2023-12-31,1094.2249,3.3695,-47.7716,1.4322,0.4729,8.9981,0.5877,6.583,0.1325,1.1907,612.5574,24.4149214431,2.63,6.6531,1.1855,0.329,106.8408,302.3432,2.1261,2.68
SZ002166,2024-03-31,1239.6694,0.8118,22.5865,,0.1068,0.5848,0.1377,8.1721,0.0376,0.2272,653.5948,26.0516856302,0.86,35.068,0.5658,0.0726,110.8647,396.1268,0.5848,0.86
SZ002166,2024-06-30,1181.8779,1.6681,56.4392,0.6697,0.2308,8.7089,0.2879,9.3724,0.0916,0.4658,625.2171,28.5968001194,2.16,41.6495,0.4356,0.1523,107.9072,386.4319,1.3872,2.07
SZ002166,2024-09-30,1103.843,2.6733,99.5718,,0.3702,2.1459,0.4667,9.0614,0.1429,0.7859,578.5301,28.1588237085,3.34,31.608,1.3464,0.2446,100.9988,343.5552,2.1459,3.28
SZ002166,2024-12-31,979.8585,2.4247,69.9855,1.4385,0.5532,11.489,0.6991,9.4355,0.2253,1.1511,514.9478,29.32530316,5.22,18.5973,0.9554,0.3674,148.472,312.7443,3.331,5.27
SZ002166,2025-03-31,1019.2525,0.526,17.1637,,0.1391,0.6481,0.1683,7.3534,0.0441,0.2882,534.7594,22.0195195655,0.99,30.2088,5.5994,0.0883,171.1027,312.2831,0.6481,0.99
SZ002166,2025-06-30,1066.3507,1.0247,-35.7716,0.5896,0.2644,10.4166,0.3259,5.218,0.0589,0.5364,552.3167,23.5660712373,1.25,15.3657,6.7497,0.1688,175.6612,335.5705,0.8913,1.23
SZ002166,2025-09-30,1061.7381,1.5361,-25.3018,,0.3998,1.5886,0.489,6.225,0.1068,0.7922,552.1472,25.0012572063,2.29,8.7345,4.3749,0.2543,175.7698,340.823,1.5886,2.27
SZ002166,2025-12-31,916.0305,1.8164,-8.5482,1.3865,0.6346,12.3431,0.7268,7.4802,0.2062,1.2036,495.322,25.7513778423,4.53,15.3563,1.0479,0.393,198.1942,299.1027,2.8406,4.6
SZ002166,2026-03-31,1058.8235,0.3771,30.5163,,0.1372,0.8318,0.1552,9.542,0.0575,0.2711,579.8969,23.717146824,1.33,0.5804,7.3374,0.085,238.6635,331.9808,0.8318,1.34
