instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301200,2023-03-31,0.1969,-71.7561,36.4216984909,2117.6471,17.0975,0.0492,0.0425,0.7337,487.2767,0.91,1829.2683,0.0523,457.0848,0.1227,0.102,,0.7337,0.1847,-67.4328,0.91
SZ301200,2023-06-30,0.5479,-73.1516,36.1325829917,1563.8575,12.2409,0.1363,0.1151,2.559,387.3467,1.69,1320.6163,0.1438,328.5271,0.2247,2.1267,10.0994,1.5105,0.4647,-55.2919,1.92
SZ301200,2023-09-30,0.8275,-60.0642,34.5061526496,1573.4266,13.9735,0.2044,0.1716,2.5972,386.7087,2.93,1320.9393,0.2114,326.284,0.3793,1.7969,,2.5972,0.6982,-46.8785,3.16
SZ301200,2023-12-31,1.1317,-68.5963,32.588307772,1446.364,8.3012,0.2997,0.2489,3.4656,352.9412,2.57,1201.2012,0.3137,318.1055,0.323,3.072,22.4237,2.269,1.02,-41.3416,2.9
SZ301200,2024-03-31,0.5717,22.9999,23.7378559643,758.8533,8.443,0.149,0.1186,0.9492,201.0724,1.35,604.0268,0.1584,157.4252,0.1509,-0.6188,,0.9492,0.4476,149.0816,1.33
SZ301200,2024-06-30,1.1058,51.832,26.3905478627,737.4027,9.1605,0.3072,0.2441,3.239,211.9143,2.99,585.9375,0.326,162.7781,0.3412,-0.8646,21.7882,2.0951,0.8494,102.8891,2.92
SZ301200,2024-09-30,1.6838,27.3908,26.9002441319,734.6939,8.6603,0.4849,0.3675,2.9953,224.0664,4.2,556.8158,0.4835,160.3516,0.4832,-0.4961,,2.9953,1.205,105.5453,4.06
SZ301200,2024-12-31,2.57,120.8203,28.1102123003,708.8009,8.9612,0.6636,0.5079,5.3282,213.3586,6.24,542.4955,0.6805,140.0778,0.7133,0.5173,38.2234,4.1687,1.6873,104.5566,5.87
SZ301200,2025-03-31,0.6194,83.2508,29.623564896,741.9621,12.0977,0.1577,0.1213,1.3449,249.1694,2.25,570.7039,0.1842,145.3019,0.2765,-2.8884,,1.3449,0.3612,27.8911,2.22
SZ301200,2025-06-30,1.4606,82.4045,30.2821034006,597.4112,10.9744,0.4019,0.3013,4.1108,215.3883,4.99,447.8726,0.4521,123.237,0.6143,-2.1087,5.9822,3.0305,0.8357,52.2558,4.89
SZ301200,2025-09-30,2.148,140.4665,31.7264773172,566.6317,12.5052,0.6368,0.4765,5.3086,209.6111,9.14,423.995,0.7239,125.6983,1.147,-1.4254,,5.3086,1.2881,66.532,8.73
SZ301200,2025-12-31,2.6837,173.1576,35.1195374559,555.0416,14.1753,0.8483,0.6486,8.7766,157.2258,14.98,424.3782,1.0289,134.1432,1.9232,0.2207,13.3352,7.7092,2.2897,72.6826,13.58
SZ301200,2026-03-31,0.6062,180.2111,33.1220107459,610.5834,16.6421,0.1785,0.1474,2.044,136.8613,3.74,504.2017,0.226,148.4659,0.6729,-1.9842,,2.044,0.6576,103.6939,2.88
