instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002728,2021-03-31,374.8438,,3.71,2.0611,1.8332,21.4373,0.1765,3.78,55.3090134081,2.0611,81.7764,990.099,197.8022,35.4122,0.2047,10.778,0.455,0.0909,2.5415,0.2401
SZ002728,2021-06-30,372.4395,0.8397,7.35,17.8778,1.5651,21.0237,0.3404,6.74,54.6576524394,3.9465,174.9679,1046.5116,226.1022,34.6274,0.3699,19.3718,0.7961,0.172,5.1982,0.4833
SZ002728,2021-09-30,379.32,,9.78,5.3485,1.631,19.5764,0.4928,9.45,52.8486698631,5.3485,257.5377,1073.5586,216.7108,35.7403,0.5053,21.3328,1.2459,0.2515,7.5545,0.7118
SZ002728,2021-12-31,389.6526,1.8082,10.06,19.2157,2.0235,16.7402,0.6474,11.6,53.0342645725,6.1426,189.6568,1026.2258,196.3137,35.0887,0.5726,19.8303,1.8338,0.3508,10.2597,0.9239
SZ002728,2022-03-31,311.5265,,3.49,2.2773,0.5834,23.4974,0.1513,3.55,52.3287779344,2.2773,9.5925,942.4084,190.5165,36.5705,0.206,-0.0156,0.4724,0.0955,2.461,0.2889
SZ002728,2022-06-30,355.4502,0.9726,5.21,16.0308,1.0953,15.9584,0.3155,4.94,46.9155488228,2.8088,-18.3922,993.926,181.1047,38.2873,0.2773,7.5102,0.9939,0.1811,4.7013,0.5064
SZ002728,2022-09-30,371.5426,,8.04,4.3011,1.3005,16.7679,0.4707,7.94,47.3614372183,4.3011,-4.9599,1004.8381,185.7457,36.5156,0.4411,10.9583,1.4536,0.2687,7.3941,0.7267
SZ002728,2022-12-31,373.7542,2.3017,12.7,18.9492,2.0856,20.1004,0.6654,13.98,49.0359122279,7.0005,40.4095,936.2809,160.7645,34.6077,0.7776,16.9371,2.2393,0.3845,10.4023,0.9632
SZ002728,2023-03-31,326.9161,,6.99,4.2206,0.2552,34.6764,0.2089,7.24,62.8282222504,4.2206,130.9581,746.2687,175.1654,22.7837,0.4601,56.5014,0.5138,0.1206,3.9502,0.2753
SZ002728,2023-06-30,312.5543,1.2587,10.81,22.0606,0.3837,28.2561,0.3831,10.46,58.7556708575,7.0427,147.5097,786.7133,184.9949,27.936,0.4739,39.7885,0.973,0.2288,6.4433,0.5759
SZ002728,2023-09-30,391.9861,,11.0,7.691,0.3831,25.2897,0.4782,13.16,57.6936223254,7.691,92.7898,905.1291,211.6651,31.5786,0.5871,27.8261,1.2756,0.2983,8.5501,0.6888
SZ002728,2023-12-31,376.8055,2.3937,12.59,23.9124,0.7843,23.7231,0.6252,16.57,56.1485423611,10.0761,42.0707,853.0806,184.6438,32.2615,0.6942,20.3753,1.9497,0.422,11.1588,0.9554
SZ002728,2024-03-31,590.5512,,0.45,0.3707,-4.3013,5.5613,0.0817,0.45,44.2856301227,0.3707,-91.3202,1361.5734,278.3792,48.6197,0.0251,-45.8794,0.3233,0.0661,1.8511,0.1524
SZ002728,2024-06-30,593.8634,0.6053,0.15,15.577,-15.8658,0.8572,0.1635,0.14,39.5534735075,0.1117,-98.2321,1411.7647,276.7528,48.0949,0.0053,-41.7237,0.6504,0.1275,3.7426,0.3031
SZ002728,2024-09-30,637.8455,,0.35,0.2412,-6.3688,1.3191,0.2428,0.32,38.8367441317,0.2412,-96.8115,1482.7018,272.9754,51.4344,0.0118,-38.87,0.9891,0.1821,5.2494,0.4233
SZ002728,2024-12-31,538.1166,1.2643,1.16,16.8047,-1.1003,2.9799,0.3643,1.1,43.9197354993,0.8536,-91.9048,1285.7143,250.2259,51.4403,0.04,-35.5531,1.4387,0.28,6.9984,0.669
SZ002728,2025-03-31,263.5432,,1.76,1.4207,2.8315,10.6959,0.1656,1.77,64.7223764218,1.4207,244.8234,704.7768,233.463,28.7825,0.0616,79.2906,0.3855,0.1277,3.1269,0.3415
SZ002728,2025-06-30,323.9158,0.8889,2.14,19.5812,3.8468,7.7386,0.2776,2.13,60.2290992954,1.6708,1313.2257,856.7349,253.6998,30.5504,0.0741,56.5403,0.7095,0.2101,5.8919,0.5557
SZ002728,2025-09-30,334.614,,3.62,2.9369,2.9316,9.4265,0.3878,3.65,56.9399679707,2.9369,985.1796,901.8036,237.4461,33.4726,0.1271,51.8558,1.1371,0.2994,8.0663,0.8069
SZ002728,2025-12-31,352.1127,1.5691,4.48,22.2435,2.9887,8.8339,0.5156,4.55,54.62472629,3.5334,298.4953,917.4312,215.4012,33.6317,0.1591,34.4213,1.6713,0.3924,10.7042,1.0224
SZ002728,2026-03-31,375.1563,,1.39,1.1066,0.4532,12.2757,0.1144,1.4,60.9858301686,1.1066,-18.3862,994.4751,271.8212,27.2612,0.0502,-28.8892,0.3311,0.0905,3.3014,0.2399
