instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002728,2021-03-31,990.099,2.5415,81.7764,,0.1765,2.0611,0.2401,21.4373,0.2047,0.455,374.8438,55.3090134081,3.71,10.778,1.8332,0.0909,35.4122,197.8022,2.0611,3.78
SZ002728,2021-06-30,1046.5116,5.1982,174.9679,0.8397,0.3404,17.8778,0.4833,21.0237,0.3699,0.7961,372.4395,54.6576524394,7.35,19.3718,1.5651,0.172,34.6274,226.1022,3.9465,6.74
SZ002728,2021-09-30,1073.5586,7.5545,257.5377,,0.4928,5.3485,0.7118,19.5764,0.5053,1.2459,379.32,52.8486698631,9.78,21.3328,1.631,0.2515,35.7403,216.7108,5.3485,9.45
SZ002728,2021-12-31,1026.2258,10.2597,189.6568,1.8082,0.6474,19.2157,0.9239,16.7402,0.5726,1.8338,389.6526,53.0342645725,10.06,19.8303,2.0235,0.3508,35.0887,196.3137,6.1426,11.6
SZ002728,2022-03-31,942.4084,2.461,9.5925,,0.1513,2.2773,0.2889,23.4974,0.206,0.4724,311.5265,52.3287779344,3.49,-0.0156,0.5834,0.0955,36.5705,190.5165,2.2773,3.55
SZ002728,2022-06-30,993.926,4.7013,-18.3922,0.9726,0.3155,16.0308,0.5064,15.9584,0.2773,0.9939,355.4502,46.9155488228,5.21,7.5102,1.0953,0.1811,38.2873,181.1047,2.8088,4.94
SZ002728,2022-09-30,1004.8381,7.3941,-4.9599,,0.4707,4.3011,0.7267,16.7679,0.4411,1.4536,371.5426,47.3614372183,8.04,10.9583,1.3005,0.2687,36.5156,185.7457,4.3011,7.94
SZ002728,2022-12-31,936.2809,10.4023,40.4095,2.3017,0.6654,18.9492,0.9632,20.1004,0.7776,2.2393,373.7542,49.0359122279,12.7,16.9371,2.0856,0.3845,34.6077,160.7645,7.0005,13.98
SZ002728,2023-03-31,746.2687,3.9502,130.9581,,0.2089,4.2206,0.2753,34.6764,0.4601,0.5138,326.9161,62.8282222504,6.99,56.5014,0.2552,0.1206,22.7837,175.1654,4.2206,7.24
SZ002728,2023-06-30,786.7133,6.4433,147.5097,1.2587,0.3831,22.0606,0.5759,28.2561,0.4739,0.973,312.5543,58.7556708575,10.81,39.7885,0.3837,0.2288,27.936,184.9949,7.0427,10.46
SZ002728,2023-09-30,905.1291,8.5501,92.7898,,0.4782,7.691,0.6888,25.2897,0.5871,1.2756,391.9861,57.6936223254,11.0,27.8261,0.3831,0.2983,31.5786,211.6651,7.691,13.16
SZ002728,2023-12-31,853.0806,11.1588,42.0707,2.3937,0.6252,23.9124,0.9554,23.7231,0.6942,1.9497,376.8055,56.1485423611,12.59,20.3753,0.7843,0.422,32.2615,184.6438,10.0761,16.57
SZ002728,2024-03-31,1361.5734,1.8511,-91.3202,,0.0817,0.3707,0.1524,5.5613,0.0251,0.3233,590.5512,44.2856301227,0.45,-45.8794,-4.3013,0.0661,48.6197,278.3792,0.3707,0.45
SZ002728,2024-06-30,1411.7647,3.7426,-98.2321,0.6053,0.1635,15.577,0.3031,0.8572,0.0053,0.6504,593.8634,39.5534735075,0.15,-41.7237,-15.8658,0.1275,48.0949,276.7528,0.1117,0.14
SZ002728,2024-09-30,1482.7018,5.2494,-96.8115,,0.2428,0.2412,0.4233,1.3191,0.0118,0.9891,637.8455,38.8367441317,0.35,-38.87,-6.3688,0.1821,51.4344,272.9754,0.2412,0.32
SZ002728,2024-12-31,1285.7143,6.9984,-91.9048,1.2643,0.3643,16.8047,0.669,2.9799,0.04,1.4387,538.1166,43.9197354993,1.16,-35.5531,-1.1003,0.28,51.4403,250.2259,0.8536,1.1
SZ002728,2025-03-31,704.7768,3.1269,244.8234,,0.1656,1.4207,0.3415,10.6959,0.0616,0.3855,263.5432,64.7223764218,1.76,79.2906,2.8315,0.1277,28.7825,233.463,1.4207,1.77
SZ002728,2025-06-30,856.7349,5.8919,1313.2257,0.8889,0.2776,19.5812,0.5557,7.7386,0.0741,0.7095,323.9158,60.2290992954,2.14,56.5403,3.8468,0.2101,30.5504,253.6998,1.6708,2.13
SZ002728,2025-09-30,901.8036,8.0663,985.1796,,0.3878,2.9369,0.8069,9.4265,0.1271,1.1371,334.614,56.9399679707,3.62,51.8558,2.9316,0.2994,33.4726,237.4461,2.9369,3.65
SZ002728,2025-12-31,917.4312,10.7042,298.4953,1.5691,0.5156,22.2435,1.0224,8.8339,0.1591,1.6713,352.1127,54.62472629,4.48,34.4213,2.9887,0.3924,33.6317,215.4012,3.5334,4.55
SZ002728,2026-03-31,994.4751,3.3014,-18.3862,,0.1144,1.1066,0.2399,12.2757,0.0502,0.3311,375.1563,60.9858301686,1.39,-28.8892,0.4532,0.0905,27.2612,271.8212,1.1066,1.4
