instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600503,2021-03-31,-5.7384,24.2133,0.1175,2.88,769.2308,0.068,2.04,0.0818,86.5047,2.84,1100.2445,,-0.9618,1.0404,2.04,0.117,0.1772,507.9007,-1.8153,51.5869073123
SH600503,2021-06-30,-18.1577,25.3843,0.1241,3.23,1461.039,0.0755,3.628,0.0867,94.0341,3.17,2076.1246,5.2493,15.3673,1.9142,2.2699,0.1232,0.1893,950.8716,-1.9942,51.7089978525
SH600503,2021-09-30,-47.8728,26.4129,0.1325,3.6,2033.1325,0.0839,2.5197,0.0925,99.7977,3.54,2918.9189,,-36.0405,2.7055,2.5197,0.1328,0.2033,1328.0866,-2.1603,51.4301554376
SH600503,2021-12-31,-51.3853,16.7591,0.1406,2.57,2584.3503,0.0549,2.9412,0.098,104.4105,2.6,3673.4694,5.8236,-29.5926,3.4479,1.7418,0.1393,0.2119,1698.9146,-3.087,50.3558602106
SH600503,2022-03-31,-98.49,938.337,0.0018,1.73,37500.0,0.0398,1.2438,0.0013,1.6614,1.72,69230.7692,,-41.4822,54.1712,1.2438,0.0024,0.003,30000.0,-0.3309,38.26744266
SH600503,2022-06-30,-71.6424,68.5042,0.0362,2.52,3278.6885,0.0578,3.0918,0.0268,34.0819,2.49,6716.4179,1.5403,-23.4718,5.2814,1.8332,0.0549,0.0614,2931.5961,0.1376,27.4126158624
SH600503,2022-09-30,-71.6703,46.414,0.0388,1.88,4615.3846,0.0418,1.3343,0.0286,30.5107,1.87,9440.5594,,-50.2178,8.8494,1.3343,0.0585,0.0485,5567.0103,-1.7208,26.8640189467
SH600503,2022-12-31,-59.7091,33.0516,0.0574,2.06,5381.1659,0.0436,2.7845,0.0426,49.5726,2.06,8450.7042,2.421,-20.5398,7.2621,1.4332,0.0669,0.0727,4951.8569,-2.3649,42.7635853017
SH600503,2023-03-31,53.8175,-127.792,0.0028,-0.34,45000.0,-0.0083,-0.2943,0.0022,2.4735,-0.34,40909.0909,,-120.9484,36.3857,-0.2943,0.002,0.0031,29032.2581,-12.059348789649,64.8985727166
SH600503,2023-06-30,-68.027,-48.2286,0.0118,-0.5246,29032.2581,-0.013,0.7063,0.0092,11.6712,-0.53,19565.2174,0.5929,-122.5097,15.4226,-0.4652,0.0062,0.0126,14285.7143,-2.01556344208,73.5329670183
SH600503,2023-09-30,-5.3151,9.5571,0.037,0.4028,9310.3448,0.0081,0.2898,0.0291,37.4196,0.4,9278.3505,,-80.5035,7.2155,0.2898,0.029,0.0397,6801.0076,-3.3341,60.835443257
SH600503,2023-12-31,-23.6366,34.3904,0.0442,1.5753,9836.0656,0.0347,2.4453,0.0355,59.0984,1.59,10140.8451,2.3772,-20.5434,6.0915,1.315,0.0366,0.0478,7531.3808,-6.2541,58.5816468015
SH600503,2024-03-31,991.2701,12.8763,0.0311,0.4052,3000.0,0.0092,0.3611,0.0275,104.413,0.4,3272.7273,,218.728749816793,0.862,0.3611,0.03,0.0368,2445.6522,-21.6465,47.349592087
SH600503,2024-06-30,262.0039,2.2575,0.0427,0.0846,4466.5012,0.0022,1.2999,0.0377,149.7328,0.08,4774.5358,3.2482,115.870139248683,1.2021,0.0868,0.0403,0.0504,3571.4286,-101.0733,48.3725857561
SH600503,2024-09-30,92.5276,0.772,0.0718,0.0464,4054.0541,0.0013,0.0469,0.0615,312.3396,0.05,4390.2439,,-84.4484,0.8644,0.0469,0.0666,0.0813,3321.0332,-147.5165,49.281834179
SH600503,2024-12-31,118.4749,-11.7101,0.0969,-0.9509,3585.6574,-0.0258,0.1841,0.0815,426.3996,-0.96,4417.1779,7.6383,-174.3918,0.8443,-0.9316,0.1004,0.1063,3386.6416,-0.634068706926,41.062798374
SH600503,2025-03-31,-30.5583,1.5592,0.0217,0.0377,5056.1798,0.0008,0.0282,0.018,203.0345,0.04,5000.0,,-91.591,0.4433,0.0282,0.0178,0.023,3913.0435,-49.1158,47.7367251935
SH600503,2025-06-30,-11.761,-7.7301,0.0379,-0.29,6020.0669,-0.0067,0.7698,0.0309,328.2617,-0.29,5825.2427,3.4345,-402.1449,0.5483,-0.2373,0.0299,0.0391,4603.5806,-0.511664415867,48.9679116463
SH600503,2025-09-30,-35.5595,-15.6743,0.0466,-0.7304,7336.9565,-0.0166,-0.569,0.0372,430.5924,-0.73,7258.0645,,-1408.3983,0.627,-0.569,0.0368,0.0488,5532.7869,0.449390576222,48.4153163481
SH600503,2025-12-31,7.7041,-20.2223,0.106,-2.0856,3185.8407,-0.048,-0.6676,0.0836,539.7803,-2.12,4306.2201,9.5182,-113.191083688628,0.6669,-1.6517,0.113,0.1089,3305.7851,0.242387670094,29.7800617957
SH600503,2026-03-31,16.2786,-5.6831,0.0262,-0.1495,2950.8197,-0.0033,-0.1143,0.02,134.6695,-0.15,4500.0,,-523.8118,0.6683,-0.1143,0.0305,0.0264,3409.0909,-0.462807515838,21.2362559465
