instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600503,2023-03-31,0.002,-120.9484,64.8985727166,40909.0909,-127.792,0.0031,0.0022,-0.2943,36.3857,-0.34,29032.2581,0.0028,45000.0,-0.0083,-12.059348789649,,-0.2943,2.4735,53.8175,-0.34
SH600503,2023-06-30,0.0062,-122.5097,73.5329670183,19565.2174,-48.2286,0.0126,0.0092,0.7063,15.4226,-0.5246,14285.7143,0.0118,29032.2581,-0.013,-2.01556344208,0.5929,-0.4652,11.6712,-68.027,-0.53
SH600503,2023-09-30,0.029,-80.5035,60.835443257,9278.3505,9.5571,0.0397,0.0291,0.2898,7.2155,0.4028,6801.0076,0.037,9310.3448,0.0081,-3.3341,,0.2898,37.4196,-5.3151,0.4
SH600503,2023-12-31,0.0366,-20.5434,58.5816468015,10140.8451,34.3904,0.0478,0.0355,2.4453,6.0915,1.5753,7531.3808,0.0442,9836.0656,0.0347,-6.2541,2.3772,1.315,59.0984,-23.6366,1.59
SH600503,2024-03-31,0.03,218.728749816793,47.349592087,3272.7273,12.8763,0.0368,0.0275,0.3611,0.862,0.4052,2445.6522,0.0311,3000.0,0.0092,-21.6465,,0.3611,104.413,991.2701,0.4
SH600503,2024-06-30,0.0403,115.870139248683,48.3725857561,4774.5358,2.2575,0.0504,0.0377,1.2999,1.2021,0.0846,3571.4286,0.0427,4466.5012,0.0022,-101.0733,3.2482,0.0868,149.7328,262.0039,0.08
SH600503,2024-09-30,0.0666,-84.4484,49.281834179,4390.2439,0.772,0.0813,0.0615,0.0469,0.8644,0.0464,3321.0332,0.0718,4054.0541,0.0013,-147.5165,,0.0469,312.3396,92.5276,0.05
SH600503,2024-12-31,0.1004,-174.3918,41.062798374,4417.1779,-11.7101,0.1063,0.0815,0.1841,0.8443,-0.9509,3386.6416,0.0969,3585.6574,-0.0258,-0.634068706926,7.6383,-0.9316,426.3996,118.4749,-0.96
SH600503,2025-03-31,0.0178,-91.591,47.7367251935,5000.0,1.5592,0.023,0.018,0.0282,0.4433,0.0377,3913.0435,0.0217,5056.1798,0.0008,-49.1158,,0.0282,203.0345,-30.5583,0.04
SH600503,2025-06-30,0.0299,-402.1449,48.9679116463,5825.2427,-7.7301,0.0391,0.0309,0.7698,0.5483,-0.29,4603.5806,0.0379,6020.0669,-0.0067,-0.511664415867,3.4345,-0.2373,328.2617,-11.761,-0.29
SH600503,2025-09-30,0.0368,-1408.3983,48.4153163481,7258.0645,-15.6743,0.0488,0.0372,-0.569,0.627,-0.7304,5532.7869,0.0466,7336.9565,-0.0166,0.449390576222,,-0.569,430.5924,-35.5595,-0.73
SH600503,2025-12-31,0.113,-113.191083688628,29.7800617957,4306.2201,-20.2223,0.1089,0.0836,-0.6676,0.6669,-2.0856,3305.7851,0.106,3185.8407,-0.048,0.242387670094,9.5182,-1.6517,539.7803,7.7041,-2.12
SH600503,2026-03-31,0.0305,-523.8118,21.2362559465,4500.0,-5.6831,0.0264,0.02,-0.1143,0.6683,-0.1495,3409.0909,0.0262,2950.8197,-0.0033,-0.462807515838,,-0.1143,134.6695,16.2786,-0.15
