instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601528,2021-03-31,-3.745358651457,33.8812903329,,2.22,,,0.5644,,,2.22,15721.0436851476,,7.8772,,0.1915,,,,-19.146,
SH601528,2021-06-30,2.527993702123,34.231916577,,4.59,,0.3497,0.7613,,,4.06,15505.8006582184,,13.8485,,0.3877,,,,-12.7609,
SH601528,2021-09-30,7.863827707207,36.6222644672,,7.45,,0.5932,0.6502,,,6.73,14754.9187155919,,13.188195082135,,0.6502,,,,-5.6224,
SH601528,2021-12-31,10.021607202268,39.1192967521,,10.33,,0.8579,1.334,,,9.36,14485.0673531188,,18.5301,,0.9461,,,,-0.1445,
SH601528,2022-03-31,12.633854928751,35.7248650981,,2.17,,0.2002,0.2108,,,2.15,14907.4940501309,,18.7628,,0.2108,,,,5.2847,
SH601528,2022-06-30,13.430954202929,36.2531501411,,4.51,,0.4201,0.7886,,,4.45,14860.2934660833,,20.1285,,0.4173,,,,4.5237,
SH601528,2022-09-30,10.647202718692,40.366714067,,7.68,,0.7235,0.6897,,,7.4,14731.5882965125,,21.9603,,0.6897,,,,2.7285,
SH601528,2022-12-31,6.487654524248,44.0131029862,,10.8,,1.0279,1.3546,,,10.24,15139.936964372,,19.8092,,0.972,,,,2.0375,
SH601528,2023-03-31,8.097543100646,38.3398816169,,2.3,,0.2323,0.1932,,,2.27,16786.0988116075,,16.0102,,0.1932,,,,37.4451,
SH601528,2023-06-30,8.189623629603,39.0923574873,,4.77,,0.377,0.7337,,,4.69,16623.467721323,,16.6626,,0.3895,,,,26.987,
SH601528,2023-09-30,7.090983220858,43.9517430364,,8.1075,,0.649,0.6622,,,7.84,16398.8738602756,,16.6019,,0.6622,,,,13.7393,
SH601528,2023-12-31,7.902983207366,45.9724764419,,10.97,,0.8912,1.2353,,,10.39,16871.4874103626,,12.7066,,0.8881,,,,15.0558,
SH601528,2024-03-31,15.323858460845,38.0574498589,,2.355,,0.2046,0.1944,,,2.32,17211.4063024128,,14.4743,,0.1944,,,,-10.2032,
SH601528,2024-06-30,14.864759891671,39.3195937566,,4.92,,0.4356,0.7501,,,4.84,16863.3983918978,,15.5324,,0.4062,,,,1.551,
SH601528,2024-09-30,14.668276520741,43.9800488844,,8.3475,,0.7446,0.6915,,,8.06,16587.4498207787,,14.7421,,0.6915,,,,-2.3573,
SH601528,2024-12-31,15.285291901468,44.3304463478,,10.83,,0.9907,1.2241,,,10.13,17133.643389871,,11.1676,,0.8816,,,,-0.3139,
SH601528,2025-03-31,5.124575204054,38.699918551,,2.24,,0.2187,0.1871,,,2.25,18258.8843180065,,6.8992,,0.1871,,,,11.9,
SH601528,2025-06-30,3.907443257308,39.825210849,,4.65,,0.4584,0.7376,,,4.65,17954.2656682136,,5.2436,,0.391,,,,6.2089,
SH601528,2025-09-30,1.033075265192,45.9236572082,,7.98,,0.7856,0.6694,,,7.9,18130.4230572349,,5.498,,0.6694,,,,2.0129,
SH601528,2025-12-31,0.526070213543,45.0769662847,,10.2,,1.0127,1.1635,,,9.98,18865.4640317957,,2.2189,,0.8228,,,,2.2879,
SH601528,2026-03-31,-3.675037364624,40.1331554182,,2.1175,,0.2184,0.1693,,,2.09,20844.7512340035,,-0.1077,,0.1693,,,,13.0214,
