instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600236,2021-03-31,13.3485,22.6632,0.0981,2.22,10.1546,0.0552,0.9748,0.0429,1.7,2.29,2097.9021,,39.4525,52.9412,0.9748,8.863,0.496,181.4516,3.5641,42.4338965761
SH600236,2021-06-30,3.491,32.2109,0.2256,6.96,12.2054,0.177,87.0475,0.0968,3.2782,7.52,1859.5041,0.1283,20.489,54.9082,3.1244,14.7476,1.0981,163.9195,2.0322,50.9536938202
SH600236,2021-09-30,-2.8372,28.4521,0.325,9.0,12.4895,0.2308,4.1387,0.1441,5.1731,9.16,1873.6988,,-5.7654,52.1931,4.1387,21.6182,1.7037,158.4786,2.241,47.8739931751
SH600236,2021-12-31,-6.2364,18.9593,0.4309,8.58,13.9616,0.2024,89.2409,0.1886,6.264,8.05,1908.8017,0.2452,-36.05,57.4713,3.5892,25.785,2.2549,159.6523,2.5428,38.8619043333
SH600236,2022-03-31,34.5643,34.1904,0.1283,4.09,12.8603,0.1121,1.9835,0.0581,1.6208,4.33,1549.0534,,103.0079,55.5281,1.9835,6.9983,0.6556,137.2788,1.7929,51.1529533115
SH600236,2022-06-30,29.7794,39.2715,0.2795,11.84,14.8608,0.28,94.1961,0.1275,3.8591,10.87,1411.7647,0.1611,58.2269,46.643,5.0462,12.1124,1.5747,114.3075,1.8273,58.5158892654
SH600236,2022-09-30,34.7788,42.6672,0.4142,19.76,19.3787,0.4665,8.422,0.1956,6.1772,17.1,1380.3681,,102.1162,43.7091,8.422,13.9328,2.5114,107.5098,1.626,59.1822297441
SH600236,2022-12-31,26.2699,34.2905,0.5099,19.64,14.7363,0.4622,96.4638,0.237,7.5896,16.98,1518.9873,0.3049,128.3765,47.4333,8.0547,24.4294,3.1682,113.6292,1.8105,50.3665220847
SH600236,2023-03-31,-22.789,17.1662,0.09,1.61,9.2659,0.0434,0.7672,0.0444,1.383,1.53,2027.027,,-61.234,65.0759,0.7672,9.713,0.6757,133.1952,3.8518,31.7567723308
SH600236,2023-06-30,-26.0661,24.7218,0.1907,5.12,11.3516,0.1303,92.5506,0.0917,2.7977,4.86,1962.9226,0.1219,-53.4579,64.3386,2.263,15.8568,1.3395,134.3785,2.415,37.2958842516
SH600236,2023-09-30,-29.254,21.7235,0.278,6.43,16.989,0.168,2.8781,0.1336,4.339,5.99,2020.9581,,-63.9805,62.2263,2.8781,15.8926,1.9025,141.9185,2.456,35.7318219465
SH600236,2023-12-31,-23.8473,17.3086,0.3756,6.93,13.8179,0.1777,91.5815,0.1749,5.3599,6.7,2058.319,0.233,-61.5609,67.1654,2.962,26.0532,2.5459,141.4038,2.9127,30.0793106621
SH600236,2024-03-31,6.7741,23.0901,0.0997,2.55,14.7599,0.0624,1.018,0.0446,1.2077,2.29,2017.9372,,43.6208,74.5218,1.018,6.0976,0.5152,174.6894,2.4031,36.9298626532
SH600236,2024-06-30,16.2527,33.9971,0.2209,8.45,21.7931,0.2083,92.1172,0.1009,2.4389,7.28,1783.9445,0.139,59.8693,73.8038,3.3896,8.2595,1.1662,154.3475,1.7549,48.9494109536
SH600236,2024-09-30,20.6126,33.9793,0.3268,12.6,19.8432,0.317,5.2079,0.1544,4.1856,10.34,1748.7047,,88.6589,64.5069,5.2079,13.6067,1.8572,145.3801,1.7134,49.1733731287
SH600236,2024-12-31,18.6302,27.4622,0.446,13.35,24.401,0.3344,92.1987,0.1969,5.1991,12.08,1828.3393,0.2697,88.2213,69.2428,5.25,14.7535,2.4713,145.6723,2.127,44.7040829928
SH600236,2025-03-31,-8.6964,31.3355,0.0873,3.17,39.9503,0.0773,1.2076,0.0386,0.9563,2.79,2331.6062,,23.9076,94.1127,1.2076,2.2528,0.4288,209.8881,2.4655,46.7151680023
SH600236,2025-06-30,-13.9862,32.8447,0.1832,6.82,32.0085,0.1731,91.1965,0.0825,1.8757,5.91,2181.8182,0.1158,-16.9018,95.9642,2.6991,5.6235,0.9195,195.7586,2.1305,49.4271921612
SH600236,2025-09-30,-0.2479,37.7125,0.327,13.69,29.2312,0.351,5.4018,0.1447,3.2839,12.26,1865.9295,,10.7115,82.2193,5.4018,9.2367,1.5404,175.2791,1.9078,55.6115971242
SH600236,2025-12-31,8.2781,35.7227,0.4518,18.39,24.987,0.471,93.7852,0.2022,4.8559,15.79,1780.4154,0.2871,40.8477,74.1366,7.0626,14.4075,2.1657,166.228,1.874,53.9784461013
SH600236,2026-03-31,36.964,36.7323,0.1084,4.53,14.2964,0.1241,1.809,0.05,1.1885,3.97,1800.0,,60.5529,75.7257,1.809,6.2953,0.4974,180.9409,1.8886,55.6858113328
