instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600236,2023-03-31,9.713,-61.234,31.7567723308,2027.027,17.1662,0.6757,0.0444,0.7672,65.0759,1.61,133.1952,0.09,9.2659,0.0434,3.8518,,0.7672,1.383,-22.789,1.53
SH600236,2023-06-30,15.8568,-53.4579,37.2958842516,1962.9226,24.7218,1.3395,0.0917,92.5506,64.3386,5.12,134.3785,0.1907,11.3516,0.1303,2.415,0.1219,2.263,2.7977,-26.0661,4.86
SH600236,2023-09-30,15.8926,-63.9805,35.7318219465,2020.9581,21.7235,1.9025,0.1336,2.8781,62.2263,6.43,141.9185,0.278,16.989,0.168,2.456,,2.8781,4.339,-29.254,5.99
SH600236,2023-12-31,26.0532,-61.5609,30.0793106621,2058.319,17.3086,2.5459,0.1749,91.5815,67.1654,6.93,141.4038,0.3756,13.8179,0.1777,2.9127,0.233,2.962,5.3599,-23.8473,6.7
SH600236,2024-03-31,6.0976,43.6208,36.9298626532,2017.9372,23.0901,0.5152,0.0446,1.018,74.5218,2.55,174.6894,0.0997,14.7599,0.0624,2.4031,,1.018,1.2077,6.7741,2.29
SH600236,2024-06-30,8.2595,59.8693,48.9494109536,1783.9445,33.9971,1.1662,0.1009,92.1172,73.8038,8.45,154.3475,0.2209,21.7931,0.2083,1.7549,0.139,3.3896,2.4389,16.2527,7.28
SH600236,2024-09-30,13.6067,88.6589,49.1733731287,1748.7047,33.9793,1.8572,0.1544,5.2079,64.5069,12.6,145.3801,0.3268,19.8432,0.317,1.7134,,5.2079,4.1856,20.6126,10.34
SH600236,2024-12-31,14.7535,88.2213,44.7040829928,1828.3393,27.4622,2.4713,0.1969,92.1987,69.2428,13.35,145.6723,0.446,24.401,0.3344,2.127,0.2697,5.25,5.1991,18.6302,12.08
SH600236,2025-03-31,2.2528,23.9076,46.7151680023,2331.6062,31.3355,0.4288,0.0386,1.2076,94.1127,3.17,209.8881,0.0873,39.9503,0.0773,2.4655,,1.2076,0.9563,-8.6964,2.79
SH600236,2025-06-30,5.6235,-16.9018,49.4271921612,2181.8182,32.8447,0.9195,0.0825,91.1965,95.9642,6.82,195.7586,0.1832,32.0085,0.1731,2.1305,0.1158,2.6991,1.8757,-13.9862,5.91
SH600236,2025-09-30,9.2367,10.7115,55.6115971242,1865.9295,37.7125,1.5404,0.1447,5.4018,82.2193,13.69,175.2791,0.327,29.2312,0.351,1.9078,,5.4018,3.2839,-0.2479,12.26
SH600236,2025-12-31,14.4075,40.8477,53.9784461013,1780.4154,35.7227,2.1657,0.2022,93.7852,74.1366,18.39,166.228,0.4518,24.987,0.471,1.874,0.2871,7.0626,4.8559,8.2781,15.79
SH600236,2026-03-31,6.2953,60.5529,55.6858113328,1800.0,36.7323,0.4974,0.05,1.809,75.7257,4.53,180.9409,0.1084,14.2964,0.1241,1.8886,,1.809,1.1885,36.964,3.97
