instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SZ002535,2021-03-31,-11.538,-22.6174,0.144,-3.29,338.6005,-0.0332,-0.5825,0.0251,0.2926,-3.35,3585.6574,,-4.198564140478,307.5871,-0.5825,0.2658,0.054,1666.6667,-0.689235900341,19.4840552972
SZ002535,2021-06-30,-39.7841,-37.5645,0.2954,-11.22,314.6303,-0.109,18.467,0.05,0.5894,-11.89,3600.0,0.1642,-1028.255,305.3953,-1.9392,0.5721,0.11,1636.3636,-0.187772311679,11.2464875795
SZ002535,2021-09-30,-41.8437,-41.6568,0.4558,-19.23,316.3445,-0.1798,-3.4212,0.0768,0.8761,-21.28,3515.625,,-1309.2873,308.184,-3.4212,0.8535,0.1737,1554.4041,0.181009235265,9.2748744142
SZ002535,2021-12-31,-49.7945,-94.5301,0.7371,-70.44,314.2458,-0.5357,12.9669,0.1036,1.2168,-108.74,3474.9035,0.3278,-1203.1891,295.858,-10.8142,1.1456,0.2366,1521.5554,0.832762714208,6.1090759739
SZ002535,2022-03-31,74.7533,0.769,0.5113,0.35,233.2815,0.002,0.0399,0.0518,0.5918,0.35,1737.4517,,105.123167439025,152.0784,0.0399,0.3858,0.1303,690.7137,-18.3177,22.6292226243
SZ002535,2022-06-30,83.5304,0.469,1.0599,0.4,227.0148,0.0025,24.981,0.1073,1.2349,0.4,1677.5396,0.3214,91.814197669747,145.7608,0.0502,0.7929,0.2717,662.4954,45.4858,22.7685315425
SZ002535,2022-09-30,105.8001,1.3808,1.7505,2.35,195.0163,0.0123,0.2386,0.176,1.9268,2.32,1534.0909,,100.988359747498,140.1287,0.2386,1.3845,0.445,606.7416,7.0717,22.5991128385
SZ002535,2022-12-31,146.4595,1.5711,2.727,4.27,160.4278,0.0219,25.1602,0.2741,2.8499,4.18,1313.3893,0.8195,104.407947373625,126.3202,0.4191,2.244,0.683,527.0864,12.8149,23.736160194
SZ002535,2023-03-31,63.2929,7.7755,0.7766,6.12,137.5726,0.0326,0.6193,0.0798,0.7,5.93,1127.8195,,1551.0332,128.5714,0.6193,0.6542,0.1934,465.3568,4.2423,26.8109771948
SZ002535,2023-06-30,72.375,8.5422,1.6486,14.44,120.8703,0.0784,28.6078,0.1777,1.5764,13.47,1012.9432,0.5319,3039.722,114.1842,1.5383,1.4892,0.4359,412.9387,1.4126,26.7275181653
SZ002535,2023-09-30,64.6772,7.7202,2.5477,20.12,116.6912,0.1129,2.2547,0.2855,2.5729,18.28,945.7093,,820.7179,104.94,2.2547,2.3138,0.7156,377.3058,0.9818,25.6162716895
SZ002535,2023-12-31,64.1009,6.3638,3.7904,24.79,107.7651,0.1459,31.3041,0.4489,3.7304,21.58,801.9603,1.3278,564.7016,96.5044,2.9315,3.3406,1.1138,323.2178,4.1196,28.2917899508
SZ002535,2024-03-31,0.9164,8.0028,0.6017,4.89,141.1765,0.0338,0.6891,0.0856,0.6447,4.77,1051.4019,,3.8664,139.5998,0.6891,0.6375,0.223,403.5874,1.4427,22.7947664134
SZ002535,2024-06-30,19.4408,10.944,1.4697,16.32,132.4016,0.12,29.6847,0.2106,1.4203,15.09,854.7009,0.6188,53.0247,126.7338,2.2071,1.3595,0.4967,362.3918,0.9111,30.100071573
SZ002535,2024-09-30,12.867,10.6118,2.1337,22.95,128.4552,0.1752,3.1675,0.3142,1.9127,20.59,859.3253,,55.1404,141.1617,3.1675,2.1019,0.7308,369.4581,1.2578,31.1311362242
SZ002535,2024-12-31,-8.3828,5.6812,2.8161,16.17,134.2232,0.1193,30.0549,0.4068,2.4584,14.96,884.9558,1.1802,-18.2094,146.4367,2.2303,2.6821,0.9704,370.981,3.9402,28.3134857507
SZ002535,2025-03-31,16.201,5.8695,0.5995,3.57,125.0174,0.0288,0.5589,0.0935,0.5085,3.51,962.5668,,-14.775,176.9912,0.5589,0.7199,0.2173,414.174,9.5347,28.6293418511
SZ002535,2025-06-30,3.017,5.5767,1.3497,7.63,106.7932,0.063,30.6797,0.214,1.1662,7.35,841.1215,0.6166,-47.5063,154.3475,1.21,1.6855,0.4862,370.218,3.0368,27.4072317986
SZ002535,2025-09-30,-11.6195,6.1257,1.7163,10.59,128.8721,0.0894,1.7387,0.2782,1.4352,10.06,970.5248,,-48.9817,188.1271,1.7387,2.0951,0.631,427.8922,2.411,29.0048185039
SZ002535,2025-12-31,-33.0044,-4.1383,1.8124,-7.73,175.2592,-0.0582,31.4976,0.2792,1.4117,-8.04,1289.3983,0.7907,-148.8004,255.0117,-1.2312,2.0541,0.646,557.2755,0.345745283617,25.3153597782
SZ002535,2026-03-31,-54.7812,3.0295,0.2961,0.89,219.7802,0.0067,0.1434,0.0472,0.2291,0.89,1906.7797,,-76.6604,392.8416,0.1434,0.4095,0.1097,820.4193,11.5594,19.5209106382
