instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002535,2021-03-31,3585.6574,0.2926,-4.198564140478,,0.144,-0.5825,0.054,-22.6174,-0.0332,0.2658,1666.6667,19.4840552972,-3.35,-11.538,-0.689235900341,0.0251,307.5871,338.6005,-0.5825,-3.29
SZ002535,2021-06-30,3600.0,0.5894,-1028.255,0.1642,0.2954,18.467,0.11,-37.5645,-0.109,0.5721,1636.3636,11.2464875795,-11.89,-39.7841,-0.187772311679,0.05,305.3953,314.6303,-1.9392,-11.22
SZ002535,2021-09-30,3515.625,0.8761,-1309.2873,,0.4558,-3.4212,0.1737,-41.6568,-0.1798,0.8535,1554.4041,9.2748744142,-21.28,-41.8437,0.181009235265,0.0768,308.184,316.3445,-3.4212,-19.23
SZ002535,2021-12-31,3474.9035,1.2168,-1203.1891,0.3278,0.7371,12.9669,0.2366,-94.5301,-0.5357,1.1456,1521.5554,6.1090759739,-108.74,-49.7945,0.832762714208,0.1036,295.858,314.2458,-10.8142,-70.44
SZ002535,2022-03-31,1737.4517,0.5918,105.123167439025,,0.5113,0.0399,0.1303,0.769,0.002,0.3858,690.7137,22.6292226243,0.35,74.7533,-18.3177,0.0518,152.0784,233.2815,0.0399,0.35
SZ002535,2022-06-30,1677.5396,1.2349,91.814197669747,0.3214,1.0599,24.981,0.2717,0.469,0.0025,0.7929,662.4954,22.7685315425,0.4,83.5304,45.4858,0.1073,145.7608,227.0148,0.0502,0.4
SZ002535,2022-09-30,1534.0909,1.9268,100.988359747498,,1.7505,0.2386,0.445,1.3808,0.0123,1.3845,606.7416,22.5991128385,2.32,105.8001,7.0717,0.176,140.1287,195.0163,0.2386,2.35
SZ002535,2022-12-31,1313.3893,2.8499,104.407947373625,0.8195,2.727,25.1602,0.683,1.5711,0.0219,2.244,527.0864,23.736160194,4.18,146.4595,12.8149,0.2741,126.3202,160.4278,0.4191,4.27
SZ002535,2023-03-31,1127.8195,0.7,1551.0332,,0.7766,0.6193,0.1934,7.7755,0.0326,0.6542,465.3568,26.8109771948,5.93,63.2929,4.2423,0.0798,128.5714,137.5726,0.6193,6.12
SZ002535,2023-06-30,1012.9432,1.5764,3039.722,0.5319,1.6486,28.6078,0.4359,8.5422,0.0784,1.4892,412.9387,26.7275181653,13.47,72.375,1.4126,0.1777,114.1842,120.8703,1.5383,14.44
SZ002535,2023-09-30,945.7093,2.5729,820.7179,,2.5477,2.2547,0.7156,7.7202,0.1129,2.3138,377.3058,25.6162716895,18.28,64.6772,0.9818,0.2855,104.94,116.6912,2.2547,20.12
SZ002535,2023-12-31,801.9603,3.7304,564.7016,1.3278,3.7904,31.3041,1.1138,6.3638,0.1459,3.3406,323.2178,28.2917899508,21.58,64.1009,4.1196,0.4489,96.5044,107.7651,2.9315,24.79
SZ002535,2024-03-31,1051.4019,0.6447,3.8664,,0.6017,0.6891,0.223,8.0028,0.0338,0.6375,403.5874,22.7947664134,4.77,0.9164,1.4427,0.0856,139.5998,141.1765,0.6891,4.89
SZ002535,2024-06-30,854.7009,1.4203,53.0247,0.6188,1.4697,29.6847,0.4967,10.944,0.12,1.3595,362.3918,30.100071573,15.09,19.4408,0.9111,0.2106,126.7338,132.4016,2.2071,16.32
SZ002535,2024-09-30,859.3253,1.9127,55.1404,,2.1337,3.1675,0.7308,10.6118,0.1752,2.1019,369.4581,31.1311362242,20.59,12.867,1.2578,0.3142,141.1617,128.4552,3.1675,22.95
SZ002535,2024-12-31,884.9558,2.4584,-18.2094,1.1802,2.8161,30.0549,0.9704,5.6812,0.1193,2.6821,370.981,28.3134857507,14.96,-8.3828,3.9402,0.4068,146.4367,134.2232,2.2303,16.17
SZ002535,2025-03-31,962.5668,0.5085,-14.775,,0.5995,0.5589,0.2173,5.8695,0.0288,0.7199,414.174,28.6293418511,3.51,16.201,9.5347,0.0935,176.9912,125.0174,0.5589,3.57
SZ002535,2025-06-30,841.1215,1.1662,-47.5063,0.6166,1.3497,30.6797,0.4862,5.5767,0.063,1.6855,370.218,27.4072317986,7.35,3.017,3.0368,0.214,154.3475,106.7932,1.21,7.63
SZ002535,2025-09-30,970.5248,1.4352,-48.9817,,1.7163,1.7387,0.631,6.1257,0.0894,2.0951,427.8922,29.0048185039,10.06,-11.6195,2.411,0.2782,188.1271,128.8721,1.7387,10.59
SZ002535,2025-12-31,1289.3983,1.4117,-148.8004,0.7907,1.8124,31.4976,0.646,-4.1383,-0.0582,2.0541,557.2755,25.3153597782,-8.04,-33.0044,0.345745283617,0.2792,255.0117,175.2592,-1.2312,-7.73
SZ002535,2026-03-31,1906.7797,0.2291,-76.6604,,0.2961,0.1434,0.1097,3.0295,0.0067,0.4095,820.4193,19.5209106382,0.89,-54.7812,11.5594,0.0472,392.8416,219.7802,0.1434,0.89
