instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301016,2023-03-31,0.3241,-76.4923,33.1716424584,2168.6747,10.1464,0.0522,0.0415,0.4235,227.1007,1.97,1724.1379,0.0484,277.6921,0.0401,-12.4687,,0.4235,0.3963,-57.4333,0.49
SZ301016,2023-06-30,1.0019,-57.6999,33.2494951263,1409.5536,12.7104,0.1604,0.1277,11.1514,163.9792,3.77,1122.1945,0.1501,179.6586,0.1548,-1.9816,0.756,1.6285,1.0977,-35.3324,1.91
SZ301016,2023-09-30,1.5882,-42.0158,34.3348932072,1328.0866,16.0891,0.2544,0.2033,3.215,164.8553,5.17,1061.3208,0.2416,170.0038,0.3185,-0.5108,,3.215,1.6378,-26.2455,3.86
SZ301016,2023-12-31,2.4127,-40.2833,33.0070822943,1234.1447,15.6003,0.3646,0.2917,13.8406,116.4709,5.46,987.3834,0.35,149.2104,0.4519,-0.3715,1.7348,4.3918,3.0909,-22.8109,5.36
SZ301016,2024-03-31,0.1992,-8.4197,46.2736984024,2549.5751,10.2896,0.0441,0.0353,0.3702,280.3738,1.74,2040.8163,0.0422,451.8072,0.0367,-6.5537,,0.3702,0.321,-9.6945,0.43
SZ301016,2024-06-30,0.733,51.7097,42.3740297235,1474.2015,18.8041,0.1518,0.1221,12.5227,160.5566,5.52,1185.7708,0.1458,245.5662,0.2348,0.4938,0.7494,2.3095,1.1211,2.546,2.71
SZ301016,2024-09-30,1.1704,20.4646,41.6195333693,1381.0742,19.309,0.2429,0.1955,3.8223,168.2033,5.96,1111.5685,0.2345,230.6904,0.2952,0.477,,3.8223,1.6052,0.3769,4.51
SZ301016,2024-12-31,2.1985,23.7842,38.8187295344,1198.0033,18.3392,0.3727,0.3005,16.623,128.4292,6.56,965.9243,0.3559,163.748,0.4303,0.6594,1.8637,5.5888,2.8031,5.2973,6.43
SZ301016,2025-03-31,0.2217,-17.8844,41.2353551164,2452.3161,8.2238,0.0453,0.0367,0.3025,293.6378,1.41,1986.755,0.0419,405.954,0.0232,-5.5015,,0.3025,0.3065,2.7433,0.35
SZ301016,2025-06-30,0.9219,3.1771,38.7591633995,1281.1388,17.6143,0.1743,0.1405,14.8158,174.7064,2.92,1032.7022,0.1628,195.2489,0.1331,0.3924,0.8835,2.5322,1.0303,10.1463,2.97
SZ301016,2025-09-30,1.3804,-3.1235,37.8307230787,1261.6822,17.7039,0.265,0.214,3.865,175.3816,5.87,1018.8679,0.2464,195.5955,0.2042,-0.164,,3.865,1.5395,5.6594,4.48
SZ301016,2025-12-31,2.5525,5.37,37.0161992152,1110.0833,18.3654,0.4001,0.3243,18.5984,139.9308,6.94,899.7751,0.3714,141.0382,0.3239,0.2193,2.0891,6.0248,2.5727,5.2196,6.89
SZ301016,2026-03-31,0.2484,-28.6886,36.8485772224,2601.1561,6.3745,0.0425,0.0346,0.2211,352.6646,1.01,2117.6471,0.0393,362.3188,0.0118,-12.4625,,0.2211,0.2552,-8.0015,0.25
