instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002408,2021-03-31,218.9781,3.7267,237.0807,,0.8172,3.2193,0.9881,8.0274,0.368,9.0662,91.0839,12.0016423883,6.25,85.229,0.9982,0.411,24.1501,9.927,3.2193,7.15
SZ002408,2021-06-30,223.8806,7.0646,202.755,2.8651,1.5892,24.0572,1.9331,8.628,0.7672,18.1245,93.1147,13.8575297118,12.57,79.0785,0.6833,0.804,25.4791,9.9313,6.5133,13.88
SZ002408,2021-09-30,239.7017,11.0783,167.0473,,2.2282,8.9179,2.7893,8.6879,0.7966,23.0216,96.7985,13.8122991906,17.37,57.6892,0.681,1.1264,24.372,11.7281,8.9179,20.41
SZ002408,2021-12-31,240.9639,14.8015,137.8938,5.4631,3.0072,26.7716,3.9568,7.0123,0.8607,31.2286,90.9826,12.536031924,18.71,41.344,0.8339,1.494,24.3219,11.5279,9.3851,21.27
SZ002408,2022-03-31,303.3367,2.9526,-19.9348,,0.5787,2.0428,0.8631,7.0543,0.1967,5.4263,104.2753,11.8009450931,4.17,-8.8897,1.1078,0.2967,30.4816,16.5859,2.0428,4.25
SZ002408,2022-06-30,301.8615,6.2718,-41.5554,1.8187,1.1818,20.461,1.7488,5.4557,0.3148,10.4143,102.9277,10.766563285,6.57,-7.5724,1.1707,0.5963,28.6999,17.2839,3.0916,6.8
SZ002408,2022-09-30,316.7899,9.7278,-53.5553,,1.6666,3.6393,2.6111,4.4644,0.3656,17.3611,103.4047,9.9864868944,7.55,-9.618,1.3022,0.8523,27.7555,15.552,3.6393,7.86
SZ002408,2022-12-31,332.5021,11.3677,-75.576,3.1439,2.1675,21.5534,3.299,2.0046,0.2102,20.3571,109.124,8.7903959671,4.7,-14.5637,2.4431,1.0827,31.6687,17.6842,2.0608,4.83
SZ002408,2023-03-31,431.6547,3.0098,-114.3562,,0.4375,-0.2684,0.6421,-1.3071,-0.0282,3.8884,140.1651,4.2788916556,-0.59,-22.5197,0.046978146265,0.2085,29.9023,23.1458,-0.2684,-0.59
SZ002408,2023-06-30,383.7953,7.1472,-99.2376,1.0754,0.9777,21.2265,1.4572,0.0495,0.0024,8.9428,123.5246,6.8400215536,0.15,-15.9699,76.8368,0.469,25.1847,20.1279,0.0229,0.15
SZ002408,2023-09-30,379.9606,11.0026,-84.298,,1.4504,0.5838,2.341,0.8065,0.0574,12.691,115.3353,8.2129019693,1.43,-13.0776,5.9776,0.7106,24.5397,21.2749,0.5838,1.4
SZ002408,2023-12-31,372.9797,14.5503,-176.5813,2.1376,2.0392,25.2259,3.2525,-1.7001,-0.161,15.5982,110.6841,6.1207656501,-3.25,-9.7014,0.024550976586,0.9652,24.7418,23.0796,-1.7089,-3.03
SZ002408,2024-03-31,438.5965,4.5735,140.552966737176,,0.445,0.1027,0.7312,0.499,0.0096,3.0813,123.0853,8.5531749866,0.27,-10.7868,12.983,0.2052,19.6786,29.2085,0.1027,0.27
SZ002408,2024-06-30,374.4539,10.1604,1909.5304,0.9626,1.0403,31.1488,1.7312,1.0773,0.0482,7.6608,103.9741,6.0992623892,1.19,-7.6643,6.4644,0.4807,17.7158,23.4962,0.5238,1.18
SZ002408,2024-09-30,383.959,17.4413,26.064,,1.497,0.8094,2.6386,1.1209,0.0724,10.7963,102.327,6.4719843365,1.68,-9.2987,5.9294,0.7032,15.4805,25.0086,0.8094,1.66
SZ002408,2024-12-31,372.17,18.6483,108.980234138302,2.0662,2.0849,33.6383,3.5901,0.1779,0.0158,16.1337,100.2758,5.6879373244,0.27,-6.314,30.1333,0.9673,19.3047,22.3135,0.1769,0.27
SZ002408,2025-03-31,407.2398,3.3014,-66.0787,,0.4724,0.0364,0.8197,0.1651,0.0033,4.1839,109.7963,5.2476690244,0.05,2.5271,26.0987,0.221,27.2612,21.511,0.0364,0.05
SZ002408,2025-06-30,371.4404,8.4731,-78.7862,1.0595,1.0303,36.8885,1.8016,0.2383,0.0102,8.5398,99.9112,4.9036936667,0.2,-4.0921,28.9035,0.4846,21.2437,21.0778,0.1163,0.2
SZ002408,2025-09-30,371.4404,12.1036,-166.7875,,1.5471,-0.5552,2.6703,-0.7544,-0.0483,12.6985,101.1122,4.1328208234,-1.27,-0.7684,0.051913129848,0.7269,22.3074,21.2624,-0.5552,-1.26
SZ002408,2025-12-31,377.7545,16.3162,-1340.7787,2.0859,2.0575,38.0305,3.5327,-2.3423,-0.1958,17.2115,101.9051,3.2116977674,-5.19,-5.7461,0.054809605015,0.953,22.064,20.9162,-2.2702,-5.03
SZ002408,2026-03-31,382.328,3.8905,-1076.9089,,0.5283,-0.3547,0.7816,-1.5375,-0.0319,2.9826,115.1484,4.8169590191,-0.83,4.907,0.041649448256,0.2354,23.1333,30.175,-0.3547,-0.83
