instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002408,2021-03-31,91.0839,,6.25,3.2193,0.9982,8.0274,0.8172,7.15,12.0016423883,3.2193,237.0807,218.9781,9.927,24.1501,0.368,85.229,9.0662,0.411,3.7267,0.9881
SZ002408,2021-06-30,93.1147,2.8651,12.57,24.0572,0.6833,8.628,1.5892,13.88,13.8575297118,6.5133,202.755,223.8806,9.9313,25.4791,0.7672,79.0785,18.1245,0.804,7.0646,1.9331
SZ002408,2021-09-30,96.7985,,17.37,8.9179,0.681,8.6879,2.2282,20.41,13.8122991906,8.9179,167.0473,239.7017,11.7281,24.372,0.7966,57.6892,23.0216,1.1264,11.0783,2.7893
SZ002408,2021-12-31,90.9826,5.4631,18.71,26.7716,0.8339,7.0123,3.0072,21.27,12.536031924,9.3851,137.8938,240.9639,11.5279,24.3219,0.8607,41.344,31.2286,1.494,14.8015,3.9568
SZ002408,2022-03-31,104.2753,,4.17,2.0428,1.1078,7.0543,0.5787,4.25,11.8009450931,2.0428,-19.9348,303.3367,16.5859,30.4816,0.1967,-8.8897,5.4263,0.2967,2.9526,0.8631
SZ002408,2022-06-30,102.9277,1.8187,6.57,20.461,1.1707,5.4557,1.1818,6.8,10.766563285,3.0916,-41.5554,301.8615,17.2839,28.6999,0.3148,-7.5724,10.4143,0.5963,6.2718,1.7488
SZ002408,2022-09-30,103.4047,,7.55,3.6393,1.3022,4.4644,1.6666,7.86,9.9864868944,3.6393,-53.5553,316.7899,15.552,27.7555,0.3656,-9.618,17.3611,0.8523,9.7278,2.6111
SZ002408,2022-12-31,109.124,3.1439,4.7,21.5534,2.4431,2.0046,2.1675,4.83,8.7903959671,2.0608,-75.576,332.5021,17.6842,31.6687,0.2102,-14.5637,20.3571,1.0827,11.3677,3.299
SZ002408,2023-03-31,140.1651,,-0.59,-0.2684,0.046978146265,-1.3071,0.4375,-0.59,4.2788916556,-0.2684,-114.3562,431.6547,23.1458,29.9023,-0.0282,-22.5197,3.8884,0.2085,3.0098,0.6421
SZ002408,2023-06-30,123.5246,1.0754,0.15,21.2265,76.8368,0.0495,0.9777,0.15,6.8400215536,0.0229,-99.2376,383.7953,20.1279,25.1847,0.0024,-15.9699,8.9428,0.469,7.1472,1.4572
SZ002408,2023-09-30,115.3353,,1.43,0.5838,5.9776,0.8065,1.4504,1.4,8.2129019693,0.5838,-84.298,379.9606,21.2749,24.5397,0.0574,-13.0776,12.691,0.7106,11.0026,2.341
SZ002408,2023-12-31,110.6841,2.1376,-3.25,25.2259,0.024550976586,-1.7001,2.0392,-3.03,6.1207656501,-1.7089,-176.5813,372.9797,23.0796,24.7418,-0.161,-9.7014,15.5982,0.9652,14.5503,3.2525
SZ002408,2024-03-31,123.0853,,0.27,0.1027,12.983,0.499,0.445,0.27,8.5531749866,0.1027,140.552966737176,438.5965,29.2085,19.6786,0.0096,-10.7868,3.0813,0.2052,4.5735,0.7312
SZ002408,2024-06-30,103.9741,0.9626,1.19,31.1488,6.4644,1.0773,1.0403,1.18,6.0992623892,0.5238,1909.5304,374.4539,23.4962,17.7158,0.0482,-7.6643,7.6608,0.4807,10.1604,1.7312
SZ002408,2024-09-30,102.327,,1.68,0.8094,5.9294,1.1209,1.497,1.66,6.4719843365,0.8094,26.064,383.959,25.0086,15.4805,0.0724,-9.2987,10.7963,0.7032,17.4413,2.6386
SZ002408,2024-12-31,100.2758,2.0662,0.27,33.6383,30.1333,0.1779,2.0849,0.27,5.6879373244,0.1769,108.980234138302,372.17,22.3135,19.3047,0.0158,-6.314,16.1337,0.9673,18.6483,3.5901
SZ002408,2025-03-31,109.7963,,0.05,0.0364,26.0987,0.1651,0.4724,0.05,5.2476690244,0.0364,-66.0787,407.2398,21.511,27.2612,0.0033,2.5271,4.1839,0.221,3.3014,0.8197
SZ002408,2025-06-30,99.9112,1.0595,0.2,36.8885,28.9035,0.2383,1.0303,0.2,4.9036936667,0.1163,-78.7862,371.4404,21.0778,21.2437,0.0102,-4.0921,8.5398,0.4846,8.4731,1.8016
SZ002408,2025-09-30,101.1122,,-1.27,-0.5552,0.051913129848,-0.7544,1.5471,-1.26,4.1328208234,-0.5552,-166.7875,371.4404,21.2624,22.3074,-0.0483,-0.7684,12.6985,0.7269,12.1036,2.6703
SZ002408,2025-12-31,101.9051,2.0859,-5.19,38.0305,0.054809605015,-2.3423,2.0575,-5.03,3.2116977674,-2.2702,-1340.7787,377.7545,20.9162,22.064,-0.1958,-5.7461,17.2115,0.953,16.3162,3.5327
SZ002408,2026-03-31,115.1484,,-0.83,-0.3547,0.041649448256,-1.5375,0.5283,-0.83,4.8169590191,-0.3547,-1076.9089,382.328,30.175,23.1333,-0.0319,4.907,2.9826,0.2354,3.8905,0.7816
