instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601615,2023-03-31,0.2594,-116.3995,13.6273383598,2319.5876,-8.4523,0.0748,0.0388,-0.3226,348.567,-0.81,1203.2086,0.0962,346.9545,-0.1012,-0.629768124055,,-0.3226,0.2582,-61.8359,-0.81
SH601615,2023-06-30,0.8527,-73.0645,18.4452719207,1227.8308,6.2311,0.2759,0.1466,4.761,192.8434,2.3,652.4103,0.3724,211.0942,0.2896,-5.074,0.9629,0.876,0.9334,-25.8376,2.33
SH601615,2023-09-30,1.7109,-64.4142,15.8906800167,965.32,6.0361,0.5159,0.2797,1.5628,166.7593,4.27,523.3572,0.7326,157.8117,0.5568,-1.8333,,1.5628,1.6191,-3.2577,4.3
SH601615,2023-12-31,2.7966,-88.9788,8.4461377003,987.3834,1.3645,0.7068,0.3646,4.2442,159.5674,1.33,509.3379,0.9806,128.7277,0.1673,-6.8173,2.2947,0.4533,2.2561,-9.3948,1.36
SH601615,2024-03-31,0.4081,233.82998885107,16.832021457,1495.0166,6.189,0.1159,0.0602,0.3702,248.2759,1.09,776.5315,0.1783,220.5342,0.1383,-5.3162,,0.3702,0.3625,86.6198,1.12
SH601615,2024-06-30,0.9369,3.5638,14.5808555834,1289.3983,5.7766,0.2693,0.1396,5.2019,214.8741,2.39,668.3996,0.4172,192.123,0.3,-6.6818,0.7365,0.8005,0.8377,11.7135,2.46
SH601615,2024-09-30,1.6628,-31.6722,10.4953231024,1112.4845,4.2713,0.4499,0.2427,1.0424,196.9365,2.93,600.1334,0.7138,162.3767,0.3805,-5.3651,,1.0424,1.371,-3.4412,2.99
SH601615,2024-12-31,2.1511,-2.1753,8.0981129546,1131.0085,1.3693,0.581,0.3183,4.6935,183.5892,1.31,619.6213,0.9748,167.3562,0.1637,-6.4623,1.9375,0.4285,1.9609,-2.5154,1.32
SH601615,2025-03-31,0.4806,1.8806,13.1885468037,1022.7273,4.1542,0.1514,0.088,0.3623,165.35,1.14,594.4518,0.2806,187.2659,0.1409,-6.8068,,0.3623,0.5443,51.7849,1.14
SH601615,2025-06-30,1.0082,-6.678,12.1192318001,932.6425,3.7095,0.3313,0.193,5.4016,158.2696,2.33,543.3142,0.6283,178.536,0.2799,-5.5093,1.1383,0.7002,1.1373,45.3262,2.33
SH601615,2025-09-30,1.4555,-8.6825,11.4740169183,914.3244,3.0008,0.5121,0.2953,0.8643,154.4269,2.9,527.2408,0.9621,185.5033,0.3475,-6.2408,,0.8643,1.7484,29.9807,2.9
SH601615,2025-12-31,2.1513,87.6057,10.3223322609,867.679,1.8314,0.7024,0.4149,5.5423,144.648,2.49,512.5285,1.3938,167.3407,0.3085,-7.9381,2.3992,0.7203,2.4888,40.27,2.51
SH601615,2026-03-31,0.4438,-89.3635,10.2004277096,1011.236,0.3929,0.1461,0.089,0.0348,177.655,0.09,616.0164,0.3157,202.7941,0.0151,-114.8732,,0.0348,0.5066,12.4489,0.09
