instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601615,2021-03-31,45.5446,5.6411,0.2779,1.7,232.5581,0.1253,0.4735,0.0839,1.1453,1.62,1072.7056,,69.2635,78.582,0.4735,0.387,0.1328,677.7108,-6.3177,21.3965399468
SH601615,2021-06-30,33.9444,9.1047,0.7026,6.61,189.2744,0.5201,4.9757,0.2067,2.7347,6.36,870.8273,1.3343,94.7265,65.8207,1.8054,0.951,0.3326,541.1906,0.1629,21.5027007667
SH601615,2021-09-30,21.8399,11.3802,1.127,13.24,167.9313,1.0721,3.6107,0.336,4.374,12.4,803.5714,,130.2161,61.7284,3.6107,1.6078,0.5412,498.8914,1.21,21.4660338232
SH601615,2021-12-31,20.9336,10.8969,1.6176,18.4,152.4842,1.5127,8.0339,0.4802,5.6756,16.86,749.6876,3.2633,126.8918,63.4294,4.8126,2.3609,0.7677,468.9332,1.8239,21.5939152747
SH601615,2022-03-31,64.4181,19.6698,0.3523,6.65,173.2102,0.6661,2.3002,0.1164,1.0671,6.44,773.1959,,473.305,84.3407,2.3002,0.5196,0.1995,451.1278,-2.897,26.4913678033
SH601615,2022-06-30,27.748,17.1564,0.6938,11.4,160.5852,1.1611,7.982,0.2314,1.9275,10.9,777.8738,1.4373,140.7211,93.3852,3.9666,1.1209,0.4067,442.5867,-0.9886,25.6491968341
SH601615,2022-09-30,17.5472,16.4094,0.9261,14.75,138.9461,1.5646,5.3952,0.3401,2.5839,12.65,793.8842,,69.4941,104.4932,5.3952,1.9432,0.5951,453.7053,-1.4683,23.2112552704
SH601615,2022-12-31,13.2179,11.2178,1.3123,14.57,128.9768,1.5181,8.789,0.4715,3.698,12.29,763.5207,3.0141,16.5517,97.3499,5.0032,2.7912,0.8414,427.8583,-0.2307,19.9876429476
SH601615,2023-03-31,-61.8359,-8.4523,0.0962,-0.81,346.9545,-0.1012,-0.3226,0.0388,0.2582,-0.81,2319.5876,,-116.3995,348.567,-0.3226,0.2594,0.0748,1203.2086,-0.629768124055,13.6273383598
SH601615,2023-06-30,-25.8376,6.2311,0.3724,2.3,211.0942,0.2896,4.761,0.1466,0.9334,2.33,1227.8308,0.9629,-73.0645,192.8434,0.876,0.8527,0.2759,652.4103,-5.074,18.4452719207
SH601615,2023-09-30,-3.2577,6.0361,0.7326,4.27,157.8117,0.5568,1.5628,0.2797,1.6191,4.3,965.32,,-64.4142,166.7593,1.5628,1.7109,0.5159,523.3572,-1.8333,15.8906800167
SH601615,2023-12-31,-9.3948,1.3645,0.9806,1.33,128.7277,0.1673,4.2442,0.3646,2.2561,1.36,987.3834,2.2947,-88.9788,159.5674,0.4533,2.7966,0.7068,509.3379,-6.8173,8.4461377003
SH601615,2024-03-31,86.6198,6.189,0.1783,1.09,220.5342,0.1383,0.3702,0.0602,0.3625,1.12,1495.0166,,233.82998885107,248.2759,0.3702,0.4081,0.1159,776.5315,-5.3162,16.832021457
SH601615,2024-06-30,11.7135,5.7766,0.4172,2.39,192.123,0.3,5.2019,0.1396,0.8377,2.46,1289.3983,0.7365,3.5638,214.8741,0.8005,0.9369,0.2693,668.3996,-6.6818,14.5808555834
SH601615,2024-09-30,-3.4412,4.2713,0.7138,2.93,162.3767,0.3805,1.0424,0.2427,1.371,2.99,1112.4845,,-31.6722,196.9365,1.0424,1.6628,0.4499,600.1334,-5.3651,10.4953231024
SH601615,2024-12-31,-2.5154,1.3693,0.9748,1.31,167.3562,0.1637,4.6935,0.3183,1.9609,1.32,1131.0085,1.9375,-2.1753,183.5892,0.4285,2.1511,0.581,619.6213,-6.4623,8.0981129546
SH601615,2025-03-31,51.7849,4.1542,0.2806,1.14,187.2659,0.1409,0.3623,0.088,0.5443,1.14,1022.7273,,1.8806,165.35,0.3623,0.4806,0.1514,594.4518,-6.8068,13.1885468037
SH601615,2025-06-30,45.3262,3.7095,0.6283,2.33,178.536,0.2799,5.4016,0.193,1.1373,2.33,932.6425,1.1383,-6.678,158.2696,0.7002,1.0082,0.3313,543.3142,-5.5093,12.1192318001
SH601615,2025-09-30,29.9807,3.0008,0.9621,2.9,185.5033,0.3475,0.8643,0.2953,1.7484,2.9,914.3244,,-8.6825,154.4269,0.8643,1.4555,0.5121,527.2408,-6.2408,11.4740169183
SH601615,2025-12-31,40.27,1.8314,1.3938,2.49,167.3407,0.3085,5.5423,0.4149,2.4888,2.51,867.679,2.3992,87.6057,144.648,0.7203,2.1513,0.7024,512.5285,-7.9381,10.3223322609
SH601615,2026-03-31,12.4489,0.3929,0.3157,0.09,202.7941,0.0151,0.0348,0.089,0.5066,0.09,1011.236,,-89.3635,177.655,0.0348,0.4438,0.1461,616.0164,-114.8732,10.2004277096
