instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002741,2021-03-31,284.0013,,0.81,0.3904,-8.5416,2.0156,0.4052,0.82,16.6344722775,0.3904,178.039332178774,467.0472,82.1768,101.1577,0.0283,79.492,1.0952,0.1927,0.8897,0.3169
SZ002741,2021-06-30,257.9166,1.2577,2.24,11.0174,-0.9507,2.5981,0.8809,2.31,16.392132831,1.0997,171.6598,425.0295,73.2094,97.0246,0.0802,28.3786,2.4587,0.4235,1.8552,0.6979
SZ002741,2021-09-30,248.9627,,3.15,1.709,-0.3059,2.6678,1.2935,3.71,16.0076515003,1.709,129.4812,411.3346,66.9693,95.3087,0.1251,31.0184,4.0317,0.6564,2.8329,1.0845
SZ002741,2021-12-31,245.0814,2.8283,3.95,12.2083,0.7115,2.4104,1.7957,4.51,15.7430003558,2.0513,76.1574,402.7296,68.8797,94.8517,0.1581,28.0912,5.2265,0.8939,3.7954,1.4689
SZ002741,2022-03-31,213.8275,,2.18,1.16,-1.4254,4.5907,0.4743,2.21,18.2366135372,1.16,229.4161,357.5685,79.8014,89.8473,0.0887,44.6325,1.1278,0.2517,1.0017,0.4209
SZ002741,2022-06-30,201.6129,1.8779,4.97,12.5584,-0.6629,4.6343,1.0875,5.08,17.5345835587,2.3901,171.1313,329.0676,70.5053,78.3256,0.208,51.9994,2.553,0.547,2.2981,0.8928
SZ002741,2022-09-30,211.0199,,6.08,2.7999,-0.2476,3.9616,1.6021,6.5,15.1932374133,2.7999,115.7308,343.7301,67.372,73.7947,0.2699,45.275,4.0076,0.7855,3.6588,1.2795
SZ002741,2022-12-31,216.4502,3.0862,6.6,13.3719,0.0667,3.4546,1.9696,7.03,15.2785107039,3.0595,83.4364,368.5126,80.5459,76.6316,0.2864,27.9925,4.4695,0.9769,4.6978,1.6632
SZ002741,2023-03-31,278.0352,,-11.87,-5.3655,-0.158520041279,-28.8133,0.3897,-11.24,5.7227448284,-5.3655,-640.4211,498.0631,100.7613,84.2066,-0.473,-13.8976,0.8932,0.1807,1.0688,0.3237
SZ002741,2023-06-30,276.5402,1.0426,-13.82,6.6793,0.086450217382,-17.1014,0.7591,-12.97,1.7313369344,-6.3468,-364.5174,507.7574,87.3829,79.9467,-0.5425,-28.318,2.0599,0.3545,2.2515,0.6509
SZ002741,2023-09-30,273.917,,-18.54,-7.7704,0.046458478394,-14.0232,1.2189,-17.08,3.0573987339,-7.7704,-363.9831,495.5038,84.6262,78.2337,-0.7015,-25.4232,3.1905,0.5449,3.4512,0.9857
SZ002741,2023-12-31,249.6013,2.1212,-31.97,1.9352,0.046917306513,-15.9634,1.731,-27.62,2.2139083081,-13.2918,-477.7388,464.816,70.3689,79.5703,-1.0787,-18.2558,5.1159,0.7745,4.5243,1.4423
SZ002741,2024-03-31,272.8099,,0.28,0.1163,-17.5648,0.7073,0.3793,0.28,4.8655744504,0.1163,102.015613600677,558.6592,54.1126,88.9328,0.0091,-21.7793,1.6632,0.1611,1.012,0.3299
SZ002741,2024-06-30,235.8182,0.898,0.79,18.4072,-5.7005,0.9134,0.8647,0.79,8.7088443471,0.3489,104.970451224821,484.9138,47.8189,82.4931,0.0268,-7.5026,3.7642,0.3712,2.182,0.7633
SZ002741,2024-09-30,229.2799,,0.5,0.2186,-3.9903,0.3703,1.3565,0.5,9.978465737,0.2186,102.423459983913,467.4515,49.8256,79.5662,0.017,-8.2583,5.4189,0.5776,3.3934,1.1776
SZ002741,2024-12-31,256.2278,1.9925,-11.18,11.3404,-0.01212254121,-7.9222,1.6277,-15.73,9.2747314157,-5.8414,52.416751629789,469.5448,38.9332,84.0042,-0.4411,-4.0917,9.2466,0.7667,4.2855,1.405
SZ002741,2025-03-31,315.3469,,1.36,0.7233,-0.1084,4.2827,0.3186,1.35,11.5339209827,0.7233,595.4405,535.0773,43.493,94.2803,0.0542,14.852,2.0693,0.1682,0.9546,0.2854
SZ002741,2025-06-30,289.0638,1.0137,2.98,20.1013,0.3747,4.3982,0.6888,2.93,13.2130740186,1.6207,427.3868,490.7306,39.2644,91.8274,0.1213,9.5279,4.5843,0.3668,1.9602,0.6227
SZ002741,2025-09-30,282.1317,,4.7,2.4958,0.3883,4.439,1.0884,4.59,13.9846184166,2.4958,1236.4562,471.9455,41.3736,90.5797,0.1951,11.5013,6.5259,0.5721,2.9808,0.957
SZ002741,2025-12-31,268.8774,2.4633,5.37,19.6858,0.1797,3.5317,1.5722,5.51,13.7965776013,2.7772,150.698781180265,442.0975,38.0554,90.9481,0.2251,14.4962,9.4599,0.8143,3.9583,1.3389
SZ002741,2026-03-31,233.5236,,2.08,1.0086,-3.8445,4.2452,0.4946,2.1,15.1356182408,1.0086,63.4506,364.3725,39.823,81.5956,0.0885,64.895,2.26,0.247,1.103,0.3854
