instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002741,2021-03-31,467.0472,0.8897,178.039332178774,,0.4052,0.3904,0.3169,2.0156,0.0283,1.0952,284.0013,16.6344722775,0.81,79.492,-8.5416,0.1927,101.1577,82.1768,0.3904,0.82
SZ002741,2021-06-30,425.0295,1.8552,171.6598,1.2577,0.8809,11.0174,0.6979,2.5981,0.0802,2.4587,257.9166,16.392132831,2.24,28.3786,-0.9507,0.4235,97.0246,73.2094,1.0997,2.31
SZ002741,2021-09-30,411.3346,2.8329,129.4812,,1.2935,1.709,1.0845,2.6678,0.1251,4.0317,248.9627,16.0076515003,3.15,31.0184,-0.3059,0.6564,95.3087,66.9693,1.709,3.71
SZ002741,2021-12-31,402.7296,3.7954,76.1574,2.8283,1.7957,12.2083,1.4689,2.4104,0.1581,5.2265,245.0814,15.7430003558,3.95,28.0912,0.7115,0.8939,94.8517,68.8797,2.0513,4.51
SZ002741,2022-03-31,357.5685,1.0017,229.4161,,0.4743,1.16,0.4209,4.5907,0.0887,1.1278,213.8275,18.2366135372,2.18,44.6325,-1.4254,0.2517,89.8473,79.8014,1.16,2.21
SZ002741,2022-06-30,329.0676,2.2981,171.1313,1.8779,1.0875,12.5584,0.8928,4.6343,0.208,2.553,201.6129,17.5345835587,4.97,51.9994,-0.6629,0.547,78.3256,70.5053,2.3901,5.08
SZ002741,2022-09-30,343.7301,3.6588,115.7308,,1.6021,2.7999,1.2795,3.9616,0.2699,4.0076,211.0199,15.1932374133,6.08,45.275,-0.2476,0.7855,73.7947,67.372,2.7999,6.5
SZ002741,2022-12-31,368.5126,4.6978,83.4364,3.0862,1.9696,13.3719,1.6632,3.4546,0.2864,4.4695,216.4502,15.2785107039,6.6,27.9925,0.0667,0.9769,76.6316,80.5459,3.0595,7.03
SZ002741,2023-03-31,498.0631,1.0688,-640.4211,,0.3897,-5.3655,0.3237,-28.8133,-0.473,0.8932,278.0352,5.7227448284,-11.87,-13.8976,-0.158520041279,0.1807,84.2066,100.7613,-5.3655,-11.24
SZ002741,2023-06-30,507.7574,2.2515,-364.5174,1.0426,0.7591,6.6793,0.6509,-17.1014,-0.5425,2.0599,276.5402,1.7313369344,-13.82,-28.318,0.086450217382,0.3545,79.9467,87.3829,-6.3468,-12.97
SZ002741,2023-09-30,495.5038,3.4512,-363.9831,,1.2189,-7.7704,0.9857,-14.0232,-0.7015,3.1905,273.917,3.0573987339,-18.54,-25.4232,0.046458478394,0.5449,78.2337,84.6262,-7.7704,-17.08
SZ002741,2023-12-31,464.816,4.5243,-477.7388,2.1212,1.731,1.9352,1.4423,-15.9634,-1.0787,5.1159,249.6013,2.2139083081,-31.97,-18.2558,0.046917306513,0.7745,79.5703,70.3689,-13.2918,-27.62
SZ002741,2024-03-31,558.6592,1.012,102.015613600677,,0.3793,0.1163,0.3299,0.7073,0.0091,1.6632,272.8099,4.8655744504,0.28,-21.7793,-17.5648,0.1611,88.9328,54.1126,0.1163,0.28
SZ002741,2024-06-30,484.9138,2.182,104.970451224821,0.898,0.8647,18.4072,0.7633,0.9134,0.0268,3.7642,235.8182,8.7088443471,0.79,-7.5026,-5.7005,0.3712,82.4931,47.8189,0.3489,0.79
SZ002741,2024-09-30,467.4515,3.3934,102.423459983913,,1.3565,0.2186,1.1776,0.3703,0.017,5.4189,229.2799,9.978465737,0.5,-8.2583,-3.9903,0.5776,79.5662,49.8256,0.2186,0.5
SZ002741,2024-12-31,469.5448,4.2855,52.416751629789,1.9925,1.6277,11.3404,1.405,-7.9222,-0.4411,9.2466,256.2278,9.2747314157,-11.18,-4.0917,-0.01212254121,0.7667,84.0042,38.9332,-5.8414,-15.73
SZ002741,2025-03-31,535.0773,0.9546,595.4405,,0.3186,0.7233,0.2854,4.2827,0.0542,2.0693,315.3469,11.5339209827,1.36,14.852,-0.1084,0.1682,94.2803,43.493,0.7233,1.35
SZ002741,2025-06-30,490.7306,1.9602,427.3868,1.0137,0.6888,20.1013,0.6227,4.3982,0.1213,4.5843,289.0638,13.2130740186,2.98,9.5279,0.3747,0.3668,91.8274,39.2644,1.6207,2.93
SZ002741,2025-09-30,471.9455,2.9808,1236.4562,,1.0884,2.4958,0.957,4.439,0.1951,6.5259,282.1317,13.9846184166,4.7,11.5013,0.3883,0.5721,90.5797,41.3736,2.4958,4.59
SZ002741,2025-12-31,442.0975,3.9583,150.698781180265,2.4633,1.5722,19.6858,1.3389,3.5317,0.2251,9.4599,268.8774,13.7965776013,5.37,14.4962,0.1797,0.8143,90.9481,38.0554,2.7772,5.51
SZ002741,2026-03-31,364.3725,1.103,63.4506,,0.4946,1.0086,0.3854,4.2452,0.0885,2.26,233.5236,15.1356182408,2.08,64.895,-3.8445,0.247,81.5956,39.823,1.0086,2.1
