instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600791,2023-03-31,0.1004,-119.162250026801,5.7701714902,1070.1546,-2.2976,0.0876,0.0841,-0.1924,6.2715,-3.32,1027.3973,0.2987,896.4143,-0.0863,1.253017476296,,-0.1924,14.3506,114.2288,-1.21
SH600791,2023-06-30,0.1118,-235.87937992605,6.339442838,1933.4049,-6.1591,0.0968,0.0931,-0.4953,11.5811,-2.86,1859.5041,0.3406,1610.0179,-0.2611,1.407987630431,114.5411,-0.5606,15.5426,102.1472,-2.96
SH600791,2023-09-30,0.1234,-246.268778903117,7.4657881726,2608.6957,-16.5687,0.1077,0.1035,-1.6626,15.075,-7.2,2506.9638,0.4222,2188.0065,-0.7884,1.351919239397,,-1.6626,17.9104,90.3819,-9.54
SH600791,2023-12-31,0.2697,-585.5138,7.3026147806,1640.0911,-13.9708,0.2302,0.2195,-2.9303,7.6712,-13.42,1563.8575,0.9993,1334.8165,-1.399,0.955977895004,272.721,-2.9936,46.929,-26.6033,-25.57
SH600791,2024-03-31,0.0089,-34.837840600012,18.7348292418,11250.0,-43.6629,0.0084,0.008,-0.3483,35.9439,-5.63,10714.2857,0.0586,10112.3596,-0.164,-11.741154988416,,-0.3483,2.5039,-90.0064,-7.92
SH600791,2024-06-30,0.0816,41.140641968333,17.6463858826,2448.9796,-1.0672,0.0773,0.0735,-0.0165,7.34,-4.2,2328.5899,0.5424,2205.8824,-0.0375,-2.676401761394,99.1036,-0.0768,24.5231,-17.2004,-8.25
SH600791,2024-09-30,0.156,56.968531237652,16.8042271694,1946.6474,-1.1076,0.1462,0.1387,-0.1539,4.4152,-12.36,1846.7852,1.0107,1730.7692,-0.0717,-1.429948568476,,-0.1539,61.1522,36.043,-14.89
SH600791,2024-12-31,0.2965,73.189675197055,18.2255463177,1349.3253,-3.0117,0.2812,0.2668,-0.761,3.5946,-13.66,1280.2276,1.9344,1214.1653,-0.363,-0.740492493648,346.7918,-0.832,100.1495,20.3632,-16.01
SH600791,2025-03-31,0.0185,-85.616029075002,9.4204321567,5590.0621,-42.0373,0.017,0.0161,-0.6849,7.9721,-17.0,5294.1176,0.0975,4864.8649,-0.2928,-0.606733832918,,-0.6849,11.2894,85.4848,-4.16
SH600791,2025-06-30,0.0436,-234.032482185859,6.9718344741,4851.752,-36.193,0.0392,0.0371,-1.2968,6.2651,-12.69,4591.8367,0.2266,4128.4404,-0.5739,-0.300244090611,47.4252,-1.3745,28.7304,-54.823,-8.1
SH600791,2025-09-30,0.0904,-162.571171635672,9.3625619314,3383.4586,-22.4765,0.0843,0.0798,-1.8979,4.2591,-14.28,3202.847,0.4793,2986.7257,-0.7419,-0.051841339276,,-1.8979,63.3934,-49.0103,-11.19
SH600791,2025-12-31,0.1366,-970.136252903431,15.9032240666,2893.8907,-72.5041,0.1312,0.1244,-9.8808,4.0349,-73.51,2743.9024,0.9114,2635.4319,-3.5916,0.017306219855,150.313,-9.9747,89.2226,-58.9009,-78.88
SH600791,2026-03-31,0.0236,30.586935336954,18.0810172183,4186.0465,-24.8743,0.0227,0.0215,-0.5432,16.5444,-5.17,3964.7577,0.1345,3813.5593,-0.19,-0.601645719344,,-0.5432,5.4399,9.6779,-5.34
