instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002372,2021-03-31,356.7182,,2.52,2.0043,1.3154,12.6538,0.2028,2.57,37.2826285591,2.0043,31.0099,568.1818,130.039,28.4873,0.0712,58.987,0.6921,0.1584,3.1593,0.2523
SZ002372,2021-06-30,252.7735,1.9471,10.33,21.7603,1.0364,17.4331,0.5699,9.07,39.7555735932,7.8772,16.2605,412.5602,101.1179,23.3179,0.2613,32.2518,1.7801,0.4363,7.7194,0.7121
SZ002372,2021-09-30,238.6635,,17.66,13.7252,1.1656,19.2972,0.9202,17.59,40.1582138187,13.7252,5.5307,379.5867,93.5065,20.3795,0.488,25.0208,2.8875,0.7113,13.2486,1.1313
SZ002372,2021-12-31,221.5794,5.1986,24.93,31.4317,1.2973,19.2312,1.3763,27.0,39.789958217,19.0861,2.7632,340.8445,86.2028,18.1969,0.7716,25.1296,4.1762,1.0562,19.7836,1.6247
SZ002372,2022-03-31,386.7641,,2.33,1.8455,-0.5929,11.8331,0.2013,2.36,36.5574815323,1.8455,4.9316,576.5535,155.521,33.0627,0.0747,12.2097,0.5787,0.1561,2.7221,0.2327
SZ002372,2022-06-30,285.533,2.0739,8.41,21.5497,0.2397,14.7201,0.5378,7.38,37.7343875872,6.4199,-11.483,437.8497,127.6324,29.4961,0.2313,4.8307,1.4103,0.4111,6.1025,0.6304
SZ002372,2022-09-30,276.5543,,16.22,12.3261,0.8758,18.7013,0.8488,15.77,39.9581765138,12.3261,0.2028,413.5396,119.787,26.2215,0.489,3.3958,2.254,0.6529,10.2969,0.9763
SZ002372,2022-12-31,239.0121,5.5278,24.36,32.2656,1.1676,18.854,1.3391,25.84,39.759936694,18.8943,6.7258,346.2204,84.4238,20.6501,0.8235,8.8611,4.2642,1.0398,17.4333,1.5062
SZ002372,2023-03-31,489.9292,,3.15,2.5311,-0.8031,19.7235,0.1617,3.2,37.1841727883,2.5311,48.5704,698.7578,149.9001,43.3944,0.111,-10.8651,0.6004,0.1288,2.074,0.1837
SZ002372,2023-06-30,372.9797,1.7406,10.14,23.3918,0.8072,22.5066,0.4285,8.86,41.1633756357,7.8847,36.7259,536.0334,122.0339,35.5619,0.3163,-10.5762,1.475,0.3358,5.0616,0.4826
SZ002372,2023-09-30,346.5092,,16.64,13.1499,0.9003,23.8189,0.6915,15.16,43.9193715549,13.1499,14.6016,494.5961,116.3944,32.2184,0.5604,-10.0211,2.3197,0.5459,8.3803,0.7792
SZ002372,2023-12-31,281.6681,4.9342,25.61,34.4044,0.9402,22.9082,1.139,26.15,44.3165296481,20.0387,11.4496,401.6064,96.6547,28.0776,0.9178,-8.2742,3.7246,0.8964,12.8216,1.2781
SZ002372,2024-03-31,450.2251,,2.69,2.1945,-1.1177,15.7734,0.1717,2.72,41.4840100437,2.1945,-11.0772,652.6468,163.0139,50.3412,0.0987,11.1912,0.5521,0.1379,1.7878,0.1999
SZ002372,2024-06-30,343.6426,1.8041,7.33,23.5879,0.8467,14.7074,0.4456,6.16,42.1113240234,5.5781,-31.563,517.3901,136.2914,44.5467,0.2165,4.7284,1.3207,0.3479,4.0407,0.5238
SZ002372,2024-09-30,328.9874,,13.09,9.8062,1.2818,16.7987,0.7079,11.74,42.4907435584,9.8062,-28.9709,492.1619,125.5522,40.5966,0.3981,0.7123,2.1505,0.5486,6.6508,0.8207
SZ002372,2024-12-31,268.3563,4.7994,18.71,32.3077,1.1952,15.3191,1.1411,18.11,41.7240172875,14.4758,-34.2992,399.9111,96.9462,31.2902,0.603,-1.7511,3.7134,0.9002,11.5052,1.3415
SZ002372,2025-03-31,432.2767,,2.18,1.7431,0.7297,12.9498,0.1687,2.21,40.4515789495,1.7431,-26.2721,667.6558,161.3771,50.9886,0.0728,-10.1965,0.5577,0.1348,1.7651,0.2082
SZ002372,2025-06-30,342.9878,1.5273,5.93,25.5098,2.1378,13.0792,0.4221,5.32,40.4972929814,4.5433,-21.1445,546.2822,127.1725,43.4373,0.1707,-11.3277,1.4154,0.3295,4.1439,0.5248
SZ002372,2025-09-30,330.5988,,11.15,8.4657,1.7567,16.0234,0.6657,10.77,41.4713020345,8.4657,-14.8772,521.4368,117.6573,41.2132,0.3389,-10.7587,2.2948,0.5178,6.5513,0.8167
SZ002372,2025-12-31,277.0723,3.7748,15.16,32.2235,1.6048,13.6435,1.0602,14.9,40.9832858414,11.4866,-23.5102,435.5717,103.5792,32.5456,0.4612,-14.1161,3.4756,0.8265,11.0614,1.2993
SZ002372,2026-03-31,441.3928,,2.39,1.8599,1.0252,14.7424,0.163,2.42,41.4024624208,1.8599,3.3687,710.9005,165.0468,45.5327,0.0753,-9.2001,0.5453,0.1266,1.9766,0.2039
