instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002372,2021-03-31,568.1818,3.1593,31.0099,,0.2028,2.0043,0.2523,12.6538,0.0712,0.6921,356.7182,37.2826285591,2.52,58.987,1.3154,0.1584,28.4873,130.039,2.0043,2.57
SZ002372,2021-06-30,412.5602,7.7194,16.2605,1.9471,0.5699,21.7603,0.7121,17.4331,0.2613,1.7801,252.7735,39.7555735932,10.33,32.2518,1.0364,0.4363,23.3179,101.1179,7.8772,9.07
SZ002372,2021-09-30,379.5867,13.2486,5.5307,,0.9202,13.7252,1.1313,19.2972,0.488,2.8875,238.6635,40.1582138187,17.66,25.0208,1.1656,0.7113,20.3795,93.5065,13.7252,17.59
SZ002372,2021-12-31,340.8445,19.7836,2.7632,5.1986,1.3763,31.4317,1.6247,19.2312,0.7716,4.1762,221.5794,39.789958217,24.93,25.1296,1.2973,1.0562,18.1969,86.2028,19.0861,27.0
SZ002372,2022-03-31,576.5535,2.7221,4.9316,,0.2013,1.8455,0.2327,11.8331,0.0747,0.5787,386.7641,36.5574815323,2.33,12.2097,-0.5929,0.1561,33.0627,155.521,1.8455,2.36
SZ002372,2022-06-30,437.8497,6.1025,-11.483,2.0739,0.5378,21.5497,0.6304,14.7201,0.2313,1.4103,285.533,37.7343875872,8.41,4.8307,0.2397,0.4111,29.4961,127.6324,6.4199,7.38
SZ002372,2022-09-30,413.5396,10.2969,0.2028,,0.8488,12.3261,0.9763,18.7013,0.489,2.254,276.5543,39.9581765138,16.22,3.3958,0.8758,0.6529,26.2215,119.787,12.3261,15.77
SZ002372,2022-12-31,346.2204,17.4333,6.7258,5.5278,1.3391,32.2656,1.5062,18.854,0.8235,4.2642,239.0121,39.759936694,24.36,8.8611,1.1676,1.0398,20.6501,84.4238,18.8943,25.84
SZ002372,2023-03-31,698.7578,2.074,48.5704,,0.1617,2.5311,0.1837,19.7235,0.111,0.6004,489.9292,37.1841727883,3.15,-10.8651,-0.8031,0.1288,43.3944,149.9001,2.5311,3.2
SZ002372,2023-06-30,536.0334,5.0616,36.7259,1.7406,0.4285,23.3918,0.4826,22.5066,0.3163,1.475,372.9797,41.1633756357,10.14,-10.5762,0.8072,0.3358,35.5619,122.0339,7.8847,8.86
SZ002372,2023-09-30,494.5961,8.3803,14.6016,,0.6915,13.1499,0.7792,23.8189,0.5604,2.3197,346.5092,43.9193715549,16.64,-10.0211,0.9003,0.5459,32.2184,116.3944,13.1499,15.16
SZ002372,2023-12-31,401.6064,12.8216,11.4496,4.9342,1.139,34.4044,1.2781,22.9082,0.9178,3.7246,281.6681,44.3165296481,25.61,-8.2742,0.9402,0.8964,28.0776,96.6547,20.0387,26.15
SZ002372,2024-03-31,652.6468,1.7878,-11.0772,,0.1717,2.1945,0.1999,15.7734,0.0987,0.5521,450.2251,41.4840100437,2.69,11.1912,-1.1177,0.1379,50.3412,163.0139,2.1945,2.72
SZ002372,2024-06-30,517.3901,4.0407,-31.563,1.8041,0.4456,23.5879,0.5238,14.7074,0.2165,1.3207,343.6426,42.1113240234,7.33,4.7284,0.8467,0.3479,44.5467,136.2914,5.5781,6.16
SZ002372,2024-09-30,492.1619,6.6508,-28.9709,,0.7079,9.8062,0.8207,16.7987,0.3981,2.1505,328.9874,42.4907435584,13.09,0.7123,1.2818,0.5486,40.5966,125.5522,9.8062,11.74
SZ002372,2024-12-31,399.9111,11.5052,-34.2992,4.7994,1.1411,32.3077,1.3415,15.3191,0.603,3.7134,268.3563,41.7240172875,18.71,-1.7511,1.1952,0.9002,31.2902,96.9462,14.4758,18.11
SZ002372,2025-03-31,667.6558,1.7651,-26.2721,,0.1687,1.7431,0.2082,12.9498,0.0728,0.5577,432.2767,40.4515789495,2.18,-10.1965,0.7297,0.1348,50.9886,161.3771,1.7431,2.21
SZ002372,2025-06-30,546.2822,4.1439,-21.1445,1.5273,0.4221,25.5098,0.5248,13.0792,0.1707,1.4154,342.9878,40.4972929814,5.93,-11.3277,2.1378,0.3295,43.4373,127.1725,4.5433,5.32
SZ002372,2025-09-30,521.4368,6.5513,-14.8772,,0.6657,8.4657,0.8167,16.0234,0.3389,2.2948,330.5988,41.4713020345,11.15,-10.7587,1.7567,0.5178,41.2132,117.6573,8.4657,10.77
SZ002372,2025-12-31,435.5717,11.0614,-23.5102,3.7748,1.0602,32.2235,1.2993,13.6435,0.4612,3.4756,277.0723,40.9832858414,15.16,-14.1161,1.6048,0.8265,32.5456,103.5792,11.4866,14.9
SZ002372,2026-03-31,710.9005,1.9766,3.3687,,0.163,1.8599,0.2039,14.7424,0.0753,0.5453,441.3928,41.4024624208,2.39,-9.2001,1.0252,0.1266,45.5327,165.0468,1.8599,2.42
