instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601218,2023-03-31,0.5389,-59.6708,22.3386319143,1475.4098,4.3084,0.1129,0.061,0.2629,230.179,0.36,797.1656,0.0838,167.0069,0.0104,11.8437,,0.2629,0.391,-29.7352,0.36
SH601218,2023-06-30,1.3186,-22.4348,24.7346532902,1226.158,9.3956,0.2698,0.1468,38.6282,195.9717,1.89,667.1609,0.2012,136.5084,0.0545,4.3676,0.3949,1.3814,0.9185,-22.5426,1.89
SH601218,2023-09-30,2.5716,-2.1138,22.8770951806,1064.2491,9.5562,0.4647,0.2537,2.4359,182.5928,3.28,581.02,0.3445,104.993,0.0955,2.9699,,2.4359,1.4787,-22.0458,3.27
SH601218,2023-12-31,4.1206,-15.1827,23.8976345827,985.2217,9.4429,0.7233,0.3654,43.3165,163.5769,4.6,497.7188,0.4867,87.3659,0.1343,3.0429,0.9762,3.5098,2.2008,-21.1167,4.53
SH601218,2024-03-31,0.7885,21.2282,18.0379350098,1424.0506,5.2017,0.132,0.0632,0.3279,206.5641,0.4244,681.8182,0.0814,114.1408,0.0126,7.9248,,0.3279,0.4357,0.4097,0.42
SH601218,2024-06-30,1.8994,-37.119,18.8286091091,1145.767,5.7683,0.3333,0.1571,43.3759,174.8422,1.2,540.054,0.2022,94.7668,0.0343,5.818,0.4293,0.9168,1.0295,2.4223,1.18
SH601218,2024-09-30,3.339,-61.2925,15.0089086746,1103.843,4.0007,0.5168,0.2446,0.9914,173.3325,1.28,522.4458,0.3145,80.8625,0.037,5.8415,,0.9914,1.5577,-7.5423,1.28
SH601218,2024-12-31,4.3064,-77.1302,15.9524867558,1092.233,2.4676,0.6984,0.3296,44.4082,159.1653,1.07,515.4639,0.4234,83.5965,0.031,10.2239,0.9171,0.8241,2.2618,-12.4826,1.07
SH601218,2025-03-31,1.0174,241.2304,23.4513801352,974.026,12.4245,0.1937,0.0924,1.1428,138.0368,1.4679,464.636,0.1181,88.4608,0.0434,0.8221,,1.1428,0.652,42.8605,1.46
SH601218,2025-06-30,1.9856,143.6022,26.1630610005,938.9671,11.4059,0.393,0.1917,45.4652,138.4615,2.83,458.0153,0.2479,90.6527,0.0842,1.4765,0.5755,2.1355,1.3,23.1974,2.79
SH601218,2025-09-30,3.1545,215.6333,21.709981143,923.3926,10.5993,0.6075,0.2924,3.0667,133.9352,3.9334,444.4444,0.3707,85.592,0.1177,1.3472,,3.0667,2.0159,19.1362,3.85
SH601218,2025-12-31,4.3238,350.3012,19.259167522,935.0649,9.6116,0.7384,0.385,50.3886,132.5283,4.65,487.5406,0.484,83.2601,0.1395,1.6718,1.1608,3.6891,2.7164,15.6057,4.56
SH601218,2026-03-31,1.0392,55.2157,18.6667237916,749.3755,13.779,0.1997,0.1201,1.5464,126.1564,2.1742,450.676,0.1578,86.6051,0.0673,1.7366,,1.5464,0.7134,39.9572,2.15
